country,year,uis_sap_23_gpv_g1_m
syr,1993,187150.0
syr,1994,192528.0
syr,1995,197667.0
syr,1996,202209.0
syr,1997,206314.0
syr,1998,209563.0
syr,1999,212490.0
syr,2000,215535.0
syr,2001,217782.0
syr,2002,218367.0
syr,2003,219017.0
syr,2004,220654.0
syr,2005,225532.0
syr,2006,233917.0
syr,2007,241306.0
syr,2008,248968.0
syr,2009,254953.0
syr,2010,255688.0
syr,2011,250113.0
syr,2012,248452.0
syr,2013,245098.0
syr,2014,241317.0
syr,2015,239776.0
syr,2016,241990.0
tcd,1970,41206.0
tcd,1971,42104.0
tcd,1972,42823.0
tcd,1973,43669.0
tcd,1974,44690.0
tcd,1975,45854.0
tcd,1976,46945.0
tcd,1977,47631.0
tcd,1978,48408.0
tcd,1979,49436.0
tcd,1980,50645.0
tcd,1981,51992.0
tcd,1982,53430.0
tcd,1983,55202.0
tcd,1984,57257.0
tcd,1985,59628.0
tcd,1986,62004.0
tcd,1987,64048.0
tcd,1988,66232.0
tcd,1989,68788.0
tcd,1990,71594.0
tcd,1991,74362.0
tcd,1992,76860.0
tcd,1993,79501.0
tcd,1994,82450.0
tcd,1995,85710.0
tcd,1996,88998.0
tcd,1997,92000.0
tcd,1998,95242.0
tcd,1999,98944.0
tcd,2000,103038.0
tcd,2001,107304.0
tcd,2002,111629.0
tcd,2003,116392.0
tcd,2004,121588.0
tcd,2005,127077.0
tcd,2006,132493.0
tcd,2007,137367.0
tcd,2008,142362.0
tcd,2009,147712.0
tcd,2010,153400.0
tcd,2011,159102.0
tcd,2012,164367.0
tcd,2013,169893.0
tcd,2014,175839.0
tcd,2015,182085.0
tcd,2016,188234.0
tgo,1970,23889.0
tgo,1971,24955.0
tgo,1972,25755.0
tgo,1973,26516.0
tgo,1974,27310.0
tgo,1975,28172.0
tgo,1976,29022.0
tgo,1977,29656.0
tgo,1978,30339.0
tgo,1979,31184.0
tgo,1980,32202.0
tgo,1981,33333.0
tgo,1982,34529.0
tgo,1983,35939.0
tgo,1984,37543.0
tgo,1985,39247.0
tgo,1986,40916.0
tgo,1987,42443.0
tgo,1988,44004.0
tgo,1989,45633.0
tgo,1990,47300.0
tgo,1991,48864.0
tgo,1992,50290.0
tgo,1993,51729.0
tgo,1994,53293.0
tgo,1995,54978.0
tgo,1996,56684.0
tgo,1997,58026.0
tgo,1998,59402.0
tgo,1999,60888.0
tgo,2000,62478.0
tgo,2001,63936.0
tgo,2002,64939.0
tgo,2003,65845.0
tgo,2004,66885.0
tgo,2005,68014.0
tgo,2006,69191.0
tgo,2007,70363.0
tgo,2008,71711.0
tgo,2009,73201.0
tgo,2010,74750.0
tgo,2011,76543.0
tgo,2012,78771.0
tgo,2013,81375.0
tgo,2014,84059.0
tgo,2015,86833.0
tgo,2016,89596.0
tha,1970,400797.0
tha,1971,417276.0
tha,1972,435281.0
tha,1973,453551.0
tha,1974,471656.0
tha,1975,489161.0
tha,1976,505264.0
tha,1977,520581.0
tha,1978,536893.0
tha,1979,578147.0
tha,1980,597400.0
tha,1981,616545.0
tha,1982,629839.0
tha,1983,636526.0
tha,1984,638562.0
tha,1985,640669.0
tha,1986,642397.0
tha,1987,639924.0
tha,1988,633062.0
tha,1989,627669.0
tha,1990,621679.0
tha,1991,614731.0
tha,1992,607927.0
tha,1993,600145.0
tha,1994,591970.0
tha,1995,583885.0
tha,1996,576300.0
tha,1997,566099.0
tha,1998,557451.0
tha,1999,550131.0
tha,2000,543389.0
tha,2001,537970.0
tha,2002,535995.0
tha,2003,535724.0
tha,2004,535123.0
tha,2005,534365.0
tha,2006,532891.0
tha,2007,520123.0
tha,2008,505147.0
tha,2009,489805.0
tha,2010,474777.0
tha,2011,460723.0
tha,2012,453310.0
tha,2013,446568.0
tha,2014,440011.0
tha,2015,433444.0
tha,2016,427610.0
tjk,1970,38341.0
tjk,1971,40931.0
tjk,1972,43195.0
tjk,1973,45218.0
tjk,1974,47212.0
tjk,1975,48832.0
tjk,1976,49487.0
tjk,1977,49439.0
tjk,1978,49665.0
tjk,1979,49943.0
tjk,1980,50334.0
tjk,1981,51178.0
tjk,1982,52366.0
tjk,1983,53529.0
tjk,1984,54912.0
tjk,1985,56261.0
tjk,1986,57015.0
tjk,1987,57245.0
tjk,1988,57989.0
tjk,1989,58971.0
tjk,1990,60357.0
tjk,1991,62578.0
tjk,1992,65273.0
tjk,1993,68029.0
tjk,1994,70719.0
tjk,1995,73600.0
tjk,1996,76955.0
tjk,1997,80792.0
tjk,1998,84201.0
tjk,1999,87571.0
tjk,2000,90308.0
tjk,2001,91342.0
tjk,2002,90360.0
tjk,2003,89856.0
tjk,2004,89440.0
tjk,2005,89019.0
tjk,2006,88931.0
tjk,2007,89299.0
tjk,2008,89387.0
tjk,2009,89531.0
tjk,2010,89448.0
tjk,2011,88533.0
tjk,2012,87087.0
tjk,2013,86070.0
tjk,2014,85181.0
tjk,2015,84894.0
tjk,2016,86094.0
tkm,1970,28901.0
tkm,1971,30448.0
tkm,1972,31938.0
tkm,1973,33193.0
tkm,1974,34348.0
tkm,1975,35209.0
tkm,1976,35462.0
tkm,1977,35209.0
tkm,1978,35216.0
tkm,1979,35353.0
tkm,1980,35632.0
tkm,1981,36176.0
tkm,1982,36820.0
tkm,1983,37491.0
tkm,1984,38263.0
tkm,1985,39042.0
tkm,1986,39633.0
tkm,1987,39976.0
tkm,1988,40560.0
tkm,1989,41371.0
tkm,1990,42365.0
tkm,1991,43496.0
tkm,1992,44622.0
tkm,1993,45947.0
tkm,1994,47278.0
tkm,1995,48763.0
tkm,1996,50694.0
tkm,1997,52921.0
tkm,1998,56794.0
tkm,1999,58281.0
tkm,2000,59124.0
tkm,2001,59217.0
tkm,2002,59407.0
tkm,2003,59346.0
tkm,2004,58712.0
tkm,2005,56963.0
tkm,2006,54130.0
tkm,2007,51422.0
tkm,2008,48908.0
tkm,2009,46943.0
tkm,2010,46499.0
tkm,2011,47698.0
tkm,2012,48658.0
tkm,2013,49575.0
tkm,2014,50396.0
tkm,2015,50615.0
tkm,2016,50141.0
tls,1970,7105.0
tls,1971,7302.0
tls,1972,7496.0
tls,1973,7730.0
tls,1974,7966.0
tls,1975,8152.0
tls,1976,8247.0
tls,1977,8312.0
tls,1978,8198.0
tls,1979,7964.0
tls,1980,7647.0
tls,1981,7381.0
tls,1982,7393.0
tls,1983,7536.0
tls,1984,7696.0
tls,1985,7953.0
tls,1986,8080.0
tls,1987,7913.0
tls,1988,7525.0
tls,1989,7183.0
tls,1990,6707.0
tls,1991,6443.0
tls,1992,6933.0
tls,1993,7877.0
tls,1994,8739.0
tls,1995,9637.0
tls,1996,10291.0
tls,1997,10502.0
tls,1998,10389.0
tls,1999,10390.0
tls,2000,10472.0
tls,2001,10788.0
tls,2002,11207.0
tls,2003,11949.0
tls,2004,12732.0
tls,2005,13454.0
tls,2006,14129.0
tls,2007,14515.0
tls,2008,14631.0
tls,2009,14447.0
tls,2010,13580.0
tls,2011,13934.0
tls,2012,14323.0
tls,2013,14715.0
tls,2014,15257.0
tls,2015,15257.0
tls,2016,15657.0
ton,1970,1166.0
ton,1971,1216.0
ton,1972,1270.0
ton,1973,1322.0
ton,1974,1381.0
ton,1975,1428.0
ton,1976,1420.0
ton,1977,1408.0
ton,1978,1415.0
ton,1979,1443.0
ton,1980,1454.0
ton,1981,1409.0
ton,1982,1341.0
ton,1983,1288.0
ton,1984,1212.0
ton,1985,1204.0
ton,1986,1179.0
ton,1987,1162.0
ton,1988,1146.0
ton,1989,1142.0
ton,1990,1163.0
ton,1991,1215.0
ton,1992,1262.0
ton,1993,1313.0
ton,1994,1352.0
ton,1995,1350.0
ton,1996,1297.0
ton,1997,1260.0
ton,1998,1221.0
ton,1999,1192.0
ton,2000,1199.0
ton,2001,1220.0
ton,2002,1234.0
ton,2003,1249.0
ton,2004,1265.0
ton,2005,1269.0
ton,2006,1260.0
ton,2007,1260.0
ton,2008,1265.0
ton,2009,1272.0
ton,2010,1286.0
ton,2011,1302.0
ton,2012,1293.0
ton,2013,1311.0
ton,2014,1330.0
ton,2015,1350.0
ton,2016,1357.0
tto,1970,12469.0
tto,1971,12685.0
tto,1972,13115.0
tto,1973,13573.0
tto,1974,13959.0
tto,1975,14427.0
tto,1976,14654.0
tto,1977,14132.0
tto,1978,13323.0
tto,1979,12642.0
tto,1980,11937.0
tto,1981,11390.0
tto,1982,11321.0
tto,1983,11509.0
tto,1984,11654.0
tto,1985,11837.0
tto,1986,12039.0
tto,1987,12117.0
tto,1988,12210.0
tto,1989,12366.0
tto,1990,12477.0
tto,1991,12696.0
tto,1992,13199.0
tto,1993,13864.0
tto,1994,14460.0
tto,1995,15099.0
tto,1996,15519.0
tto,1997,15280.0
tto,1998,14721.0
tto,1999,14223.0
tto,2000,13729.0
tto,2001,13209.0
tto,2002,12629.0
tto,2003,12064.0
tto,2004,11494.0
tto,2005,10923.0
tto,2006,10401.0
tto,2007,9928.0
tto,2008,9557.0
tto,2009,9231.0
tto,2010,8940.0
tto,2011,8752.0
tto,2012,8720.0
tto,2013,8789.0
tto,2014,8879.0
tto,2015,8992.0
tto,2016,9123.0
tun,1970,65844.0
tun,1971,67543.0
tun,1972,69576.0
tun,1973,72040.0
tun,1974,74253.0
tun,1975,76523.0
tun,1976,78428.0
tun,1977,79119.0
tun,1978,79464.0
tun,1979,80225.0
tun,1980,81370.0
tun,1981,82661.0
tun,1982,83337.0
tun,1983,84101.0
tun,1984,85017.0
tun,1985,85819.0
tun,1986,86867.0
tun,1987,88879.0
tun,1988,91222.0
tun,1989,93378.0
tun,1990,95486.0
tun,1991,97601.0
tun,1992,99789.0
tun,1993,102007.0
tun,1994,104124.0
tun,1995,105925.0
tun,1996,107354.0
tun,1997,108551.0
tun,1998,109513.0
tun,1999,110196.0
tun,2000,110895.0
tun,2001,110770.0
tun,2002,108887.0
tun,2003,105891.0
tun,2004,102896.0
tun,2005,99757.0
tun,2006,96663.0
tun,2007,93941.0
tun,2008,91501.0
tun,2009,89022.0
tun,2010,86491.0
tun,2011,84252.0
tun,2012,82826.0
tun,2013,81881.0
tun,2014,81066.0
tun,2015,80389.0
tun,2016,80204.0
tur,1970,427591.0
tur,1971,435657.0
tur,1972,442256.0
tur,1973,450180.0
tur,1974,459456.0
tur,1975,469019.0
tur,1976,477417.0
tur,1977,484522.0
tur,1978,492733.0
tur,1979,501545.0
tur,1980,511456.0
tur,1981,523361.0
tur,1982,535964.0
tur,1983,548806.0
tur,1984,561654.0
tur,1985,574451.0
tur,1986,587001.0
tur,1987,600303.0
tur,1988,613026.0
tur,1989,625010.0
tur,1990,635647.0
tur,1991,644212.0
tur,1992,651504.0
tur,1993,657600.0
tur,1994,662963.0
tur,1995,666192.0
tur,1996,665421.0
tur,1997,661844.0
tur,1998,658341.0
tur,1999,654757.0
tur,2000,651120.0
tur,2001,647849.0
tur,2002,644855.0
tur,2003,642766.0
tur,2004,640586.0
tur,2005,640104.0
tur,2006,644037.0
tur,2007,651367.0
tur,2008,657362.0
tur,2009,663711.0
tur,2010,669189.0
tur,2011,670673.0
tur,2012,671166.0
tur,2013,672153.0
tur,2014,675507.0
tur,2015,678683.0
tur,2016,681396.0
tuv,2000,120.0
tuv,2001,123.0
tuv,2002,120.0
tuv,2003,122.0
tuv,2004,123.0
tuv,2005,122.0
tuv,2006,122.0
tuv,2007,123.0
tuv,2008,124.0
tuv,2009,124.0
tuv,2010,124.0
tuv,2011,110.0
tuv,2012,111.0
tuv,2013,113.0
tuv,2014,115.0
tuv,2015,118.0
tuv,2016,120.0
tza,1970,154399.0
tza,1971,160281.0
tza,1972,166182.0
tza,1973,171836.0
tza,1974,177567.0
tza,1975,183890.0
tza,1976,189925.0
tza,1977,196111.0
tza,1978,202448.0
tza,1979,209182.0
tza,1980,216521.0
tza,1981,223748.0
tza,1982,231369.0
tza,1983,239313.0
tza,1984,247691.0
tza,1985,256574.0
tza,1986,265270.0
tza,1987,274171.0
tza,1988,283364.0
tza,1989,293167.0
tza,1990,303843.0
tza,1991,315080.0
tza,1992,326521.0
tza,1993,337579.0
tza,1994,348347.0
tza,1995,359277.0
tza,1996,369276.0
tza,1997,379171.0
tza,1998,389133.0
tza,1999,399403.0
tza,2000,410012.0
tza,2001,417762.0
tza,2002,425442.0
tza,2003,433502.0
tza,2004,442609.0
tza,2005,453111.0
tza,2006,465548.0
tza,2007,478869.0
tza,2008,493278.0
tza,2009,509108.0
tza,2010,526389.0
tza,2011,543730.0
tza,2012,561814.0
tza,2013,580542.0
tza,2014,600268.0
tza,2015,621154.0
tza,2016,641870.0
uga,1970,112901.0
uga,1971,115879.0
uga,1972,118994.0
uga,1973,122400.0
uga,1974,126155.0
uga,1975,130229.0
uga,1976,134240.0
uga,1977,138587.0
uga,1978,143328.0
uga,1979,148504.0
uga,1980,154152.0
uga,1981,159039.0
uga,1982,163546.0
uga,1983,168109.0
uga,1984,173392.0
uga,1985,179245.0
uga,1986,185328.0
uga,1987,191956.0
uga,1988,199163.0
uga,1989,206902.0
uga,1990,215016.0
uga,1991,222893.0
uga,1992,230755.0
uga,1993,238872.0
uga,1994,247589.0
uga,1995,256856.0
uga,1996,265261.0
uga,1997,273765.0
uga,1998,282733.0
uga,1999,292466.0
uga,2000,302672.0
uga,2001,312688.0
uga,2002,323801.0
uga,2003,336016.0
uga,2004,349012.0
uga,2005,362988.0
uga,2006,375374.0
uga,2007,387381.0
uga,2008,399664.0
uga,2009,412950.0
uga,2010,426723.0
uga,2011,440990.0
uga,2012,456843.0
uga,2013,474075.0
uga,2014,491902.0
uga,2015,510453.0
uga,2016,528248.0
ukr,1970,414943.0
ukr,1971,418496.0
ukr,1972,416595.0
ukr,1973,413839.0
ukr,1974,408963.0
ukr,1975,398153.0
ukr,1976,381241.0
ukr,1977,365487.0
ukr,1978,351201.0
ukr,1979,340544.0
ukr,1980,339375.0
ukr,1981,348211.0
ukr,1982,356539.0
ukr,1983,364618.0
ukr,1984,371880.0
ukr,1985,375045.0
ukr,1986,373556.0
ukr,1987,372840.0
ukr,1988,372398.0
ukr,1989,372491.0
ukr,1990,375082.0
ukr,1991,380169.0
ukr,1992,385169.0
ukr,1993,389722.0
ukr,1994,392342.0
ukr,1995,389599.0
ukr,1996,380764.0
ukr,1997,370983.0
ukr,1998,359803.0
ukr,1999,347139.0
ukr,2000,334025.0
ukr,2001,320928.0
ukr,2002,307372.0
ukr,2003,293560.0
ukr,2004,279744.0
ukr,2005,265929.0
ukr,2006,252365.0
ukr,2007,239752.0
ukr,2008,228195.0
ukr,2009,217599.0
ukr,2010,207492.0
ukr,2011,197885.0
ukr,2012,190334.0
ukr,2013,184384.0
ukr,2014,182564.0
ukr,2015,189901.0
ukr,2016,206693.0
umc,1970,15070300.0
umc,1971,15092206.0
umc,1972,15555630.0
umc,1973,16283952.0
umc,1974,16931828.0
umc,1975,17537380.0
umc,1976,18160872.0
umc,1977,18777514.0
umc,1978,19364360.0
umc,1979,19960292.0
umc,1980,20511430.0
umc,1981,20917052.0
umc,1982,21129728.0
umc,1983,21160112.0
umc,1984,21159144.0
umc,1985,21219272.0
umc,1986,21160896.0
umc,1987,20739712.0
umc,1988,20150972.0
umc,1989,19637680.0
umc,1990,19097096.0
umc,1991,18743320.0
umc,1992,18819280.0
umc,1993,19239268.0
umc,1994,19632380.0
umc,1995,19936258.0
umc,1996,20378716.0
umc,1997,21214156.0
umc,1998,22127762.0
umc,1999,22966316.0
umc,2000,23853106.0
umc,2001,24364158.0
umc,2002,23987820.0
umc,2003,23123208.0
umc,2004,22324656.0
umc,2005,21514000.0
umc,2006,20723790.0
umc,2007,20057750.0
umc,2008,19493600.0
umc,2009,18894756.0
umc,2010,18285182.0
umc,2011,17797360.0
umc,2012,17554080.0
umc,2013,17486212.0
ury,1970,25590.0
ury,1971,25832.0
ury,1972,26006.0
ury,1973,26196.0
ury,1974,26521.0
ury,1975,26706.0
ury,1976,26158.0
ury,1977,25447.0
ury,1978,24895.0
ury,1979,24320.0
ury,1980,24020.0
ury,1981,24417.0
ury,1982,25184.0
ury,1983,25856.0
ury,1984,26518.0
ury,1985,27126.0
ury,1986,27599.0
ury,1987,27896.0
ury,1988,28184.0
ury,1989,28542.0
ury,1990,28698.0
ury,1991,28266.0
ury,1992,27591.0
ury,1993,26990.0
ury,1994,26327.0
ury,1995,25853.0
ury,1996,25927.0
ury,1997,26320.0
ury,1998,26634.0
ury,1999,26907.0
ury,2000,27155.0
ury,2001,27369.0
ury,2002,27509.0
ury,2003,27628.0
ury,2004,27776.0
ury,2005,27844.0
ury,2006,27667.0
ury,2007,27370.0
ury,2008,27095.0
ury,2009,26798.0
ury,2010,26498.0
ury,2011,26269.0
ury,2012,26080.0
ury,2013,25868.0
ury,2014,25636.0
ury,2015,25429.0
ury,2016,25297.0
usa,1970,2148877.0
usa,1971,2170342.0
usa,1972,2172217.0
usa,1973,2160044.0
usa,1974,2144385.0
usa,1975,2128196.0
usa,1976,2101408.0
usa,1977,2072247.0
usa,1978,2034919.0
usa,1979,2001345.0
usa,1980,1967893.0
usa,1981,1936251.0
usa,1982,1896702.0
usa,1983,1863114.0
usa,1984,1830217.0
usa,1985,1797617.0
usa,1986,1772497.0
usa,1987,1769285.0
usa,1988,1775311.0
usa,1989,1781954.0
usa,1990,1789132.0
usa,1991,1799786.0
usa,1992,1828859.0
usa,1993,1862164.0
usa,1994,1896791.0
usa,1995,1933098.0
usa,1996,1967159.0
usa,1997,1997013.0
usa,1998,2026459.0
usa,1999,2056536.0
usa,2000,2083382.0
usa,2001,2106744.0
usa,2002,2134203.0
usa,2003,2156233.0
usa,2004,2171776.0
usa,2005,2186630.0
usa,2006,2189187.0
usa,2007,2167232.0
usa,2008,2142027.0
usa,2009,2127569.0
usa,2010,2116740.0
usa,2011,2113659.0
usa,2012,2095231.0
usa,2013,2093877.0
usa,2014,2094992.0
usa,2015,2100627.0
usa,2016,2110779.0
uzb,1970,171331.0
uzb,1971,178887.0
uzb,1972,185784.0
uzb,1973,192140.0
uzb,1974,196947.0
uzb,1975,198664.0
uzb,1976,197356.0
uzb,1977,196535.0
uzb,1978,195787.0
uzb,1979,195711.0
uzb,1980,198093.0
uzb,1981,203182.0
uzb,1982,207796.0
uzb,1983,212907.0
uzb,1984,218090.0
uzb,1985,221720.0
uzb,1986,223480.0
uzb,1987,226673.0
uzb,1988,230705.0
uzb,1989,235712.0
uzb,1990,242709.0
uzb,1991,251709.0
uzb,1992,259954.0
uzb,1993,268651.0
uzb,1994,278206.0
uzb,1995,289187.0
uzb,1996,288813.0
uzb,1997,300900.0
uzb,1998,311829.0
uzb,1999,322301.0
uzb,2000,330148.0
uzb,2001,332078.0
uzb,2002,329101.0
uzb,2003,325926.0
uzb,2004,322518.0
uzb,2005,317662.0
uzb,2006,310454.0
uzb,2007,300721.0
uzb,2008,291293.0
uzb,2009,282191.0
uzb,2010,273838.0
uzb,2011,266944.0
uzb,2012,260750.0
uzb,2013,255872.0
uzb,2014,251621.0
uzb,2015,250143.0
uzb,2016,254294.0
vct,1970,1287.0
vct,1971,1315.0
vct,1972,1342.0
vct,1973,1369.0
vct,1974,1395.0
vct,1975,1421.0
vct,1976,1442.0
vct,1977,1445.0
vct,1978,1443.0
vct,1979,1442.0
vct,1980,1437.0
vct,1981,1431.0
vct,1982,1431.0
vct,1983,1433.0
vct,1984,1430.0
vct,1985,1426.0
vct,1986,1418.0
vct,1987,1389.0
vct,1988,1368.0
vct,1989,1361.0
vct,1990,1365.0
vct,1991,1373.0
vct,1992,1361.0
vct,1993,1341.0
vct,1994,1324.0
vct,1995,1306.0
vct,1996,1286.0
vct,1997,1257.0
vct,1998,1228.0
vct,1999,1200.0
vct,2000,1178.0
vct,2001,1157.0
vct,2002,1142.0
vct,2003,1132.0
vct,2004,1122.0
vct,2005,1114.0
vct,2006,1104.0
vct,2007,1097.0
vct,2008,1085.0
vct,2009,1074.0
vct,2010,1066.0
vct,2011,1054.0
vct,2012,1023.0
vct,2013,992.0
vct,2014,967.0
vct,2015,943.0
vct,2016,927.0
ven,1970,138192.0
ven,1971,143569.0
ven,1972,150134.0
ven,1973,158155.0
ven,1974,166972.0
ven,1975,175461.0
ven,1976,184223.0
ven,1977,191099.0
ven,1978,194943.0
ven,1979,196777.0
ven,1980,198873.0
ven,1981,201194.0
ven,1982,202213.0
ven,1983,202520.0
ven,1984,202469.0
ven,1985,202458.0
ven,1986,201834.0
ven,1987,207683.0
ven,1988,213886.0
ven,1989,219810.0
ven,1990,226130.0
ven,1991,232208.0
ven,1992,236561.0
ven,1993,240435.0
ven,1994,244815.0
ven,1995,249025.0
ven,1996,253587.0
ven,1997,259579.0
ven,1998,266024.0
ven,1999,271954.0
ven,2000,277988.0
ven,2001,282778.0
ven,2002,284411.0
ven,2003,284366.0
ven,2004,284547.0
ven,2005,284582.0
ven,2006,284509.0
ven,2007,284579.0
ven,2008,284952.0
ven,2009,285203.0
ven,2010,285294.0
ven,2011,285651.0
ven,2012,286538.0
ven,2013,287881.0
ven,2014,289223.0
ven,2015,290674.0
ven,2016,292127.0
vnm,1970,568885.0
vnm,1971,585994.0
vnm,1972,600454.0
vnm,1973,613333.0
vnm,1974,624865.0
vnm,1975,635216.0
vnm,1976,644647.0
vnm,1977,653371.0
vnm,1978,662951.0
vnm,1979,672689.0
vnm,1980,683456.0
vnm,1981,696776.0
vnm,1982,711379.0
vnm,1983,725128.0
vnm,1984,739118.0
vnm,1985,751820.0
vnm,1986,760334.0
vnm,1987,765139.0
vnm,1988,771582.0
vnm,1989,778425.0
vnm,1990,786825.0
vnm,1991,799301.0
vnm,1992,815557.0
vnm,1993,830892.0
vnm,1994,845479.0
vnm,1995,860135.0
vnm,1996,875082.0
vnm,1997,888843.0
vnm,1998,902393.0
vnm,1999,913647.0
vnm,2000,923170.0
vnm,2001,932998.0
vnm,2002,945046.0
vnm,2003,949110.0
vnm,2004,950972.0
vnm,2005,941586.0
vnm,2006,906221.0
vnm,2007,850827.0
vnm,2008,800498.0
vnm,2009,749849.0
vnm,2010,706096.0
vnm,2011,684121.0
vnm,2012,680965.0
vnm,2013,676884.0
vnm,2014,673608.0
vnm,2015,675665.0
vnm,2016,685181.0
vut,1970,1173.0
vut,1971,1206.0
vut,1972,1244.0
vut,1973,1295.0
vut,1974,1358.0
vut,1975,1421.0
vut,1976,1445.0
vut,1977,1468.0
vut,1978,1503.0
vut,1979,1545.0
vut,1980,1590.0
vut,1981,1603.0
vut,1982,1621.0
vut,1983,1651.0
vut,1984,1692.0
vut,1985,1744.0
vut,1986,1762.0
vut,1987,1791.0
vut,1988,1834.0
vut,1989,1896.0
vut,1990,1970.0
vut,1991,2017.0
vut,1992,2071.0
vut,1993,2141.0
vut,1994,2230.0
vut,1995,2306.0
vut,1996,2324.0
vut,1997,2320.0
vut,1998,2325.0
vut,1999,2338.0
vut,2000,2363.0
vut,2001,2401.0
vut,2002,2455.0
vut,2003,2513.0
vut,2004,2575.0
vut,2005,2632.0
vut,2006,2603.0
vut,2007,2629.0
vut,2008,2708.0
vut,2009,2865.0
vut,2010,3020.0
vut,2011,2981.0
vut,2012,2909.0
vut,2013,2897.0
vut,2014,2907.0
vut,2015,2957.0
vut,2016,3020.0
wld,1970,41267408.0
wld,1971,41766896.0
wld,1972,42678828.0
wld,1973,43853872.0
wld,1974,44945056.0
wld,1975,45987736.0
wld,1976,46963332.0
wld,1977,47869376.0
wld,1978,48748196.0
wld,1979,49670212.0
wld,1980,50564376.0
wld,1981,51320044.0
wld,1982,51881328.0
wld,1983,52333628.0
wld,1984,52790160.0
wld,1985,53331024.0
wld,1986,53734280.0
wld,1987,53772904.0
wld,1988,53657876.0
wld,1989,53657840.0
wld,1990,53698400.0
wld,1991,53944888.0
wld,1992,54684888.0
wld,1993,55807400.0
wld,1994,56915656.0
wld,1995,57926648.0
wld,1996,59018124.0
wld,1997,60377720.0
wld,1998,61770528.0
wld,1999,63026388.0
wld,2000,64258848.0
wld,2001,64996896.0
wld,2002,64813640.0
wld,2003,64182968.0
wld,2004,63722592.0
wld,2005,63175952.0
wld,2006,62627004.0
wld,2007,62085340.0
wld,2008,61665080.0
wld,2009,61227660.0
wld,2010,60810352.0
wld,2011,60586116.0
wld,2012,60709420.0
wld,2013,61000640.0
wsm,1970,2200.0
wsm,1971,2270.0
wsm,1972,2339.0
wsm,1973,2412.0
wsm,1974,2481.0
wsm,1975,2532.0
wsm,1976,2539.0
wsm,1977,2537.0
wsm,1978,2531.0
wsm,1979,2519.0
wsm,1980,2504.0
wsm,1981,2492.0
wsm,1982,2471.0
wsm,1983,2437.0
wsm,1984,2399.0
wsm,1985,2373.0
wsm,1986,2373.0
wsm,1987,2354.0
wsm,1988,2322.0
wsm,1989,2289.0
wsm,1990,2260.0
wsm,1991,2248.0
wsm,1992,2246.0
wsm,1993,2248.0
wsm,1994,2258.0
wsm,1995,2282.0
wsm,1996,2267.0
wsm,1997,2249.0
wsm,1998,2227.0
wsm,1999,2222.0
wsm,2000,2249.0
wsm,2001,2294.0
wsm,2002,2329.0
wsm,2003,2368.0
wsm,2004,2398.0
wsm,2005,2398.0
wsm,2006,2368.0
wsm,2007,2347.0
wsm,2008,2340.0
wsm,2009,2338.0
wsm,2010,2331.0
wsm,2011,2316.0
wsm,2012,2312.0
wsm,2013,2310.0
wsm,2014,2321.0
wsm,2015,2370.0
wsm,2016,2445.0
yem,1970,70712.0
yem,1971,72560.0
yem,1972,73319.0
yem,1973,74423.0
yem,1974,76371.0
yem,1975,78957.0
yem,1976,82260.0
yem,1977,85673.0
yem,1978,89924.0
yem,1979,94703.0
yem,1980,100210.0
yem,1981,105425.0
yem,1982,108726.0
yem,1983,111838.0
yem,1984,115758.0
yem,1985,119990.0
yem,1986,124753.0
yem,1987,130279.0
yem,1988,136724.0
yem,1989,143718.0
yem,1990,151797.0
yem,1991,160954.0
yem,1992,169699.0
yem,1993,179063.0
yem,1994,188838.0
yem,1995,198031.0
yem,1996,206496.0
yem,1997,216583.0
yem,1998,226944.0
yem,1999,236755.0
yem,2000,245931.0
yem,2001,255385.0
yem,2002,266351.0
yem,2003,277304.0
yem,2004,287667.0
yem,2005,298655.0
yem,2006,307299.0
yem,2007,309199.0
yem,2008,308202.0
yem,2009,308069.0
yem,2010,307586.0
yem,2011,307945.0
yem,2012,311297.0
yem,2013,316724.0
yem,2014,321807.0
yem,2015,326674.0
yem,2016,332023.0
zaf,1970,268547.0
zaf,1971,275505.0
zaf,1972,281835.0
zaf,1973,287951.0
zaf,1974,294327.0
zaf,1975,300614.0
zaf,1976,307335.0
zaf,1977,315207.0
zaf,1978,324079.0
zaf,1979,333241.0
zaf,1980,342654.0
zaf,1981,352377.0
zaf,1982,362540.0
zaf,1983,372922.0
zaf,1984,383235.0
zaf,1985,393681.0
zaf,1986,402494.0
zaf,1987,409466.0
zaf,1988,415502.0
zaf,1989,422272.0
zaf,1990,429345.0
zaf,1991,436851.0
zaf,1992,446782.0
zaf,1993,457866.0
zaf,1994,467416.0
zaf,1995,474982.0
zaf,1996,478047.0
zaf,1997,481212.0
zaf,1998,474591.0
zaf,1999,481161.0
zaf,2000,493212.0
zaf,2001,511935.0
zaf,2002,527404.0
zaf,2003,535554.0
zaf,2004,537310.0
zaf,2005,536307.0
zaf,2006,532752.0
zaf,2007,531296.0
zaf,2008,538784.0
zaf,2009,552928.0
zaf,2010,566058.0
zaf,2011,579641.0
zaf,2012,583717.0
zaf,2013,571247.0
zaf,2014,547997.0
zaf,2015,525127.0
zaf,2016,501438.0
zmb,1970,46829.0
zmb,1971,48640.0
zmb,1972,50549.0
zmb,1973,52518.0
zmb,1974,54599.0
zmb,1975,56860.0
zmb,1976,59145.0
zmb,1977,61531.0
zmb,1978,64046.0
