country,year,sp_sec_ltot_fe_in
svn,2002,47315.0
svn,2003,45534.0
svn,2004,43628.0
svn,2005,41710.0
svn,2006,39969.0
svn,2007,29477.0
svn,2008,28732.0
svn,2009,28215.0
svn,2010,27817.0
svn,2011,27462.0
svn,2012,27101.0
svn,2013,26749.0
svn,2014,26424.0
svn,2015,26135.0
svn,2016,25957.0
swe,1970,154844.0
swe,1971,154616.0
swe,1972,154605.0
swe,1973,154979.0
swe,1974,156225.0
swe,1975,158174.0
swe,1976,160520.0
swe,1977,163342.0
swe,1978,165671.0
swe,1979,167498.0
swe,1980,168939.0
swe,1981,170091.0
swe,1982,171219.0
swe,1983,171418.0
swe,1984,170729.0
swe,1985,169524.0
swe,1986,168212.0
swe,1987,166947.0
swe,1988,164563.0
swe,1989,160942.0
swe,1990,156702.0
swe,1991,152379.0
swe,1992,148837.0
swe,1993,146038.0
swe,1994,144403.0
swe,1995,143729.0
swe,1996,143454.0
swe,1997,143776.0
swe,1998,145417.0
swe,1999,149029.0
swe,2000,153935.0
swe,2001,159214.0
swe,2002,164947.0
swe,2003,169723.0
swe,2004,173629.0
swe,2005,177095.0
swe,2006,180928.0
swe,2007,184597.0
swe,2008,185123.0
swe,2009,180059.0
swe,2010,170519.0
swe,2011,158258.0
swe,2012,147316.0
swe,2013,139430.0
swe,2014,137423.0
swe,2015,139858.0
swe,2016,144111.0
swz,1970,16250.0
swz,1971,16684.0
swz,1972,17147.0
swz,1973,17631.0
swz,1974,18154.0
swz,1975,18728.0
swz,1976,19271.0
swz,1977,19883.0
swz,1978,20556.0
swz,1979,21283.0
swz,1980,22059.0
swz,1981,22800.0
swz,1982,23541.0
swz,1983,24305.0
swz,1984,25134.0
swz,1985,26050.0
swz,1986,27232.0
swz,1987,28441.0
swz,1988,29581.0
swz,1989,30562.0
swz,1990,31325.0
swz,1991,32077.0
swz,1992,32983.0
swz,1993,34127.0
swz,1994,35484.0
swz,1995,36991.0
swz,1996,38446.0
swz,1997,40059.0
swz,1998,41741.0
swz,1999,43337.0
swz,2000,44754.0
swz,2001,45526.0
swz,2002,45902.0
swz,2003,45882.0
swz,2004,45751.0
swz,2005,45781.0
swz,2006,45870.0
swz,2007,45923.0
swz,2008,45831.0
swz,2009,45591.0
swz,2010,45223.0
swz,2011,44720.0
swz,2012,44301.0
swz,2013,44009.0
swz,2014,43804.0
swz,2015,43603.0
swz,2016,43503.0
syc,1970,1964.0
syc,1971,2001.0
syc,1972,2050.0
syc,1973,2118.0
syc,1974,2202.0
syc,1975,2294.0
syc,1976,2340.0
syc,1977,2370.0
syc,1978,2390.0
syc,1979,2408.0
syc,1980,2428.0
syc,1981,2409.0
syc,1982,2385.0
syc,1983,2365.0
syc,1984,2350.0
syc,1985,2339.0
syc,1986,2320.0
syc,1987,2313.0
syc,1988,2328.0
syc,1989,2370.0
syc,1990,2439.0
syc,1991,2434.0
syc,1992,2418.0
syc,1993,2394.0
syc,1994,2367.0
syc,1995,2335.0
syc,1996,2355.0
syc,1997,2368.0
syc,1998,2374.0
syc,1999,2369.0
syc,2000,2360.0
syc,2001,2307.0
syc,2002,2261.0
syc,2003,2227.0
syc,2004,2203.0
syc,2005,2180.0
syc,2006,2188.0
syc,2007,2159.0
syc,2008,2108.0
syc,2009,2051.0
syc,2010,1994.0
syc,2011,1940.0
syc,2012,1909.0
syc,2013,1892.0
syc,2014,1883.0
syc,2015,1881.0
syc,2016,1901.0
syr,1970,238024.0
syr,1971,243489.0
syr,1972,249726.0
syr,1973,257204.0
syr,1974,265610.0
syr,1975,274558.0
syr,1976,283692.0
syr,1977,292193.0
syr,1978,301002.0
syr,1979,310316.0
syr,1980,320295.0
syr,1981,331241.0
syr,1982,343123.0
syr,1983,357157.0
syr,1984,372711.0
syr,1985,388995.0
syr,1986,405480.0
syr,1987,421886.0
syr,1988,438693.0
syr,1989,455734.0
syr,1990,472951.0
syr,1991,490246.0
syr,1992,506646.0
syr,1993,522861.0
syr,1994,538702.0
syr,1995,553943.0
syr,1996,568203.0
syr,1997,581870.0
syr,1998,593330.0
syr,1999,602798.0
syr,2000,611092.0
syr,2001,618028.0
syr,2002,621279.0
syr,2003,1035479.0
syr,2004,1033785.0
syr,2005,1038970.0
syr,2006,1056422.0
syr,2007,1082001.0
syr,2008,1117447.0
syr,2009,1153469.0
syr,2010,1175494.0
syr,2011,1173114.0
syr,2012,1169485.0
syr,2013,1154145.0
syr,2014,675670.0
syr,2015,669861.0
tcd,1970,165747.0
tcd,1971,168022.0
tcd,1972,170091.0
tcd,1973,172636.0
tcd,1974,175587.0
tcd,1975,178948.0
tcd,1976,182471.0
tcd,1977,184820.0
tcd,1978,187269.0
tcd,1979,190052.0
tcd,1980,193415.0
tcd,1981,197460.0
tcd,1982,201565.0
tcd,1983,206751.0
tcd,1984,213155.0
tcd,1985,220847.0
tcd,1986,229468.0
tcd,1987,237861.0
tcd,1988,246808.0
tcd,1989,256272.0
tcd,1990,266307.0
tcd,1991,276769.0
tcd,1992,286585.0
tcd,1993,296656.0
tcd,1994,307182.0
tcd,1995,318524.0
tcd,1996,330669.0
tcd,1997,342408.0
tcd,1998,354889.0
tcd,1999,368285.0
tcd,2000,382841.0
tcd,2001,398535.0
tcd,2002,414794.0
tcd,2003,432537.0
tcd,2004,451637.0
tcd,2005,471883.0
tcd,2006,492716.0
tcd,2007,511985.0
tcd,2008,531336.0
tcd,2009,551148.0
tcd,2010,571944.0
tcd,2011,593675.0
tcd,2012,614322.0
tcd,2013,635640.0
tcd,2014,657634.0
tcd,2015,680370.0
tcd,2016,703596.0
tgo,1970,91219.0
tgo,1971,95188.0
tgo,1972,98291.0
tgo,1973,101154.0
tgo,1974,103958.0
tgo,1975,106940.0
tgo,1976,110156.0
tgo,1977,112871.0
tgo,1978,115704.0
tgo,1979,118848.0
tgo,1980,122535.0
tgo,1981,126829.0
tgo,1982,131515.0
tgo,1983,136942.0
tgo,1984,142943.0
tgo,1985,149304.0
tgo,1986,155780.0
tgo,1987,161793.0
tgo,1988,167822.0
tgo,1989,173932.0
tgo,1990,180226.0
tgo,1991,186658.0
tgo,1992,192677.0
tgo,1993,198799.0
tgo,1994,204988.0
tgo,1995,211242.0
tgo,1996,217521.0
tgo,1997,223400.0
tgo,1998,229263.0
tgo,1999,235093.0
tgo,2000,240961.0
tgo,2001,246747.0
tgo,2002,251827.0
tgo,2003,256512.0
tgo,2004,260799.0
tgo,2005,264876.0
tgo,2006,268991.0
tgo,2007,273050.0
tgo,2008,277688.0
tgo,2009,282799.0
tgo,2010,288253.0
tgo,2011,294135.0
tgo,2012,300770.0
tgo,2013,308786.0
tgo,2014,318060.0
tgo,2015,328211.0
tgo,2016,338726.0
tha,1970,1147910.0
tha,1971,1194882.0
tha,1972,1246857.0
tha,1973,1299521.0
tha,1974,1351351.0
tha,1975,1400691.0
tha,1976,1446645.0
tha,1977,1491081.0
tha,1978,1532742.0
tha,1979,1630501.0
tha,1980,1686201.0
tha,1981,1743801.0
tha,1982,1787852.0
tha,1983,1822092.0
tha,1984,1842117.0
tha,1985,1852290.0
tha,1986,1858685.0
tha,1987,1854653.0
tha,1988,1848073.0
tha,1989,1837962.0
tha,1990,1824211.0
tha,1991,1805644.0
tha,1992,1789335.0
tha,1993,1767258.0
tha,1994,1741025.0
tha,1995,1714741.0
tha,1996,1692159.0
tha,1997,1653639.0
tha,1998,1627433.0
tha,1999,1607574.0
tha,2000,1590371.0
tha,2001,1575102.0
tha,2002,1564839.0
tha,2003,1558432.0
tha,2004,1553362.0
tha,2005,1548258.0
tha,2006,1542670.0
tha,2007,1513318.0
tha,2008,1477885.0
tha,2009,1437330.0
tha,2010,1394860.0
tha,2011,1353923.0
tha,2012,1328294.0
tha,2013,1306395.0
tha,2014,1286377.0
tha,2015,1266692.0
tjk,1970,160101.0
tjk,1971,170435.0
tjk,1972,180983.0
tjk,1973,190920.0
tjk,1974,200862.0
tjk,1975,210951.0
tjk,1976,220164.0
tjk,1977,228551.0
tjk,1978,234796.0
tjk,1979,238983.0
tjk,1980,241612.0
tjk,1981,243802.0
tjk,1982,246860.0
tjk,1983,250359.0
tjk,1984,254964.0
tjk,1985,260858.0
tjk,1986,267128.0
tjk,1987,271358.0
tjk,1988,275463.0
tjk,1989,279427.0
tjk,1990,283645.0
tjk,1991,289020.0
tjk,1992,296017.0
tjk,1993,305031.0
tjk,1994,315736.0
tjk,1995,327641.0
tjk,1996,340626.0
tjk,1997,355223.0
tjk,1998,370396.0
tjk,1999,386879.0
tjk,2000,404336.0
tjk,2001,420411.0
tjk,2002,429083.0
tjk,2003,434735.0
tjk,2004,436525.0
tjk,2005,434851.0
tjk,2006,431892.0
tjk,2007,430596.0
tjk,2008,429469.0
tjk,2009,429009.0
tjk,2010,429073.0
tjk,2011,428206.0
tjk,2012,425052.0
tjk,2013,420946.0
tjk,2014,416043.0
tjk,2015,411295.0
tjk,2016,408327.0
tkm,1970,123741.0
tkm,1971,131615.0
tkm,1972,139530.0
tkm,1973,146419.0
tkm,1974,152659.0
tkm,1975,158463.0
tkm,1976,163424.0
tkm,1977,166934.0
tkm,1978,169258.0
tkm,1979,170649.0
tkm,1980,171594.0
tkm,1981,172817.0
tkm,1982,174227.0
tkm,1983,176025.0
tkm,1984,178949.0
tkm,1985,183155.0
tkm,1986,187818.0
tkm,1987,191005.0
tkm,1988,193725.0
tkm,1989,196465.0
tkm,1990,199825.0
tkm,1991,204220.0
tkm,1992,209275.0
tkm,1993,215152.0
tkm,1994,221359.0
tkm,1995,227618.0
tkm,1996,234174.0
tkm,1997,241414.0
tkm,1998,258272.0
tkm,1999,266828.0
tkm,2000,274236.0
tkm,2001,279533.0
tkm,2002,284208.0
tkm,2003,286412.0
tkm,2004,286639.0
tkm,2005,284938.0
tkm,2006,280631.0
tkm,2007,272125.0
tkm,2008,261679.0
tkm,2009,250043.0
tkm,2010,239540.0
tkm,2011,232774.0
tkm,2012,230401.0
tkm,2013,231618.0
tkm,2014,280281.0
tkm,2015,284491.0
tkm,2016,288360.0
tls,1970,20058.0
tls,1971,20617.0
tls,1972,21156.0
tls,1973,21788.0
tls,1974,22420.0
tls,1975,22926.0
tls,1976,23209.0
tls,1977,23512.0
tls,1978,23371.0
tls,1979,22845.0
tls,1980,22093.0
tls,1981,21322.0
tls,1982,20977.0
tls,1983,21120.0
tls,1984,21575.0
tls,1985,22235.0
tls,1986,22892.0
tls,1987,23419.0
tls,1988,23265.0
tls,1989,22554.0
tls,1990,21445.0
tls,1991,20321.0
tls,1992,20052.0
tls,1993,21192.0
tls,1994,23255.0
tls,1995,25612.0
tls,1996,27655.0
tls,1997,29140.0
tls,1998,29714.0
tls,1999,29780.0
tls,2000,29947.0
tls,2001,30693.0
tls,2002,31351.0
tls,2003,32957.0
tls,2004,35139.0
tls,2005,37343.0
tls,2006,39228.0
tls,2007,40226.0
tls,2008,40632.0
tls,2009,40289.0
tls,2010,37805.0
tls,2011,38454.0
tls,2012,39394.0
tls,2013,40603.0
tls,2014,42154.0
tls,2015,43830.0
tls,2016,43830.0
ton,1970,3991.0
ton,1971,4128.0
ton,1972,4280.0
ton,1973,4458.0
ton,1974,4666.0
ton,1975,4888.0
ton,1976,4972.0
ton,1977,5015.0
ton,1978,5056.0
ton,1979,5139.0
ton,1980,5257.0
ton,1981,5259.0
ton,1982,5188.0
ton,1983,5055.0
ton,1984,4751.0
ton,1985,4648.0
ton,1986,4467.0
ton,1987,4348.0
ton,1988,4271.0
ton,1989,4217.0
ton,1990,4189.0
ton,1991,4251.0
ton,1992,4362.0
ton,1993,4497.0
ton,1994,4633.0
ton,1995,4724.0
ton,1996,4665.0
ton,1997,4558.0
ton,1998,4413.0
ton,1999,4265.0
ton,2000,4173.0
ton,2001,4155.0
ton,2002,4216.0
ton,2003,4326.0
ton,2004,4447.0
ton,2005,4535.0
ton,2006,4589.0
ton,2007,4612.0
ton,2008,4608.0
ton,2009,4598.0
ton,2010,4598.0
ton,2011,4607.0
ton,2012,5648.0
ton,2013,5699.0
ton,2014,5776.0
ton,2015,5876.0
ton,2016,5940.0
tto,1970,36149.0
tto,1971,36977.0
tto,1972,37927.0
tto,1973,38961.0
tto,1974,40089.0
tto,1975,41377.0
tto,1976,42579.0
tto,1977,42526.0
tto,1978,41370.0
tto,1979,39531.0
tto,1980,37433.0
tto,1981,35489.0
tto,1982,34210.0
tto,1983,33766.0
tto,1984,33910.0
tto,1985,34323.0
tto,1986,34775.0
tto,1987,34996.0
tto,1988,35293.0
tto,1989,35620.0
tto,1990,35909.0
tto,1991,36265.0
tto,1992,36948.0
tto,1993,38307.0
tto,1994,40094.0
tto,1995,42078.0
tto,1996,43890.0
tto,1997,44592.0
tto,1998,44153.0
tto,1999,42945.0
tto,2000,41461.0
tto,2001,40003.0
tto,2002,38308.0
tto,2003,36681.0
tto,2004,35095.0
tto,2005,33511.0
tto,2006,31945.0
tto,2007,30349.0
tto,2008,29009.0
tto,2009,27898.0
tto,2010,26948.0
tto,2011,26168.0
tto,2012,25667.0
tto,2013,25540.0
tto,2014,25674.0
tto,2015,25944.0
tto,2016,26275.0
tun,1970,187864.0
tun,1971,191923.0
tun,1972,195626.0
tun,1973,200544.0
tun,1974,206110.0
tun,1975,211869.0
tun,1976,217369.0
tun,1977,221271.0
tun,1978,224222.0
tun,1979,227042.0
tun,1980,230580.0
tun,1981,235058.0
tun,1982,238351.0
tun,1983,241714.0
tun,1984,244871.0
tun,1985,247600.0
tun,1986,250117.0
tun,1987,252443.0
tun,1988,256256.0
tun,1989,261711.0
tun,1990,268439.0
tun,1991,275775.0
tun,1992,282585.0
tun,1993,288936.0
tun,1994,294930.0
tun,1995,300550.0
tun,1996,305650.0
tun,1997,310642.0
tun,1998,314610.0
tun,1999,317468.0
tun,2000,319551.0
tun,2001,320517.0
tun,2002,317984.0
tun,2003,311940.0
tun,2004,303609.0
tun,2005,294313.0
tun,2006,284995.0
tun,2007,276047.0
tun,2008,268035.0
tun,2009,260806.0
tun,2010,253948.0
tun,2011,247368.0
tun,2012,241806.0
tun,2013,237428.0
tun,2014,234170.0
tun,2015,231803.0
tur,1970,1289712.0
tur,1971,1307748.0
tur,1972,1325974.0
tur,1973,1345892.0
tur,1974,1366152.0
tur,1975,1386354.0
tur,1976,1406044.0
tur,1977,1422448.0
tur,1978,1441306.0
tur,1979,1462463.0
tur,1980,1486374.0
tur,1981,1515584.0
tur,1982,1551897.0
tur,1983,1594067.0
tur,1984,1638151.0
tur,1985,1680990.0
tur,1986,1720324.0
tur,1987,1757642.0
tur,1988,1790986.0
tur,1989,1821113.0
tur,1990,1848323.0
tur,1991,1872068.0
tur,1992,1894847.0
tur,1993,1914160.0
tur,1994,1930397.0
tur,1995,1943057.0
tur,1996,1949234.0
tur,1997,1946849.0
tur,1998,1938494.0
tur,1999,1927715.0
tur,2000,1916807.0
tur,2001,1905819.0
tur,2002,1893709.0
tur,2003,1883908.0
tur,2004,1874878.0
tur,2005,1866468.0
tur,2006,1863138.0
tur,2007,1872080.0
tur,2008,1886486.0
tur,2009,1903582.0
tur,2010,1921192.0
tur,2011,1935588.0
tur,2012,1945769.0
tur,2013,2598737.0
tur,2014,2607831.0
tur,2015,2617364.0
tur,2016,1970872.0
tuv,2000,345.0
tuv,2001,360.0
tuv,2002,353.0
tuv,2003,378.0
tuv,2004,403.0
tuv,2005,425.0
tuv,2006,442.0
tuv,2007,463.0
tuv,2008,469.0
tuv,2009,478.0
tuv,2010,482.0
tuv,2011,402.0
tuv,2012,401.0
tuv,2013,401.0
tuv,2014,404.0
tuv,2015,408.0
tuv,2016,414.0
tza,1970,585026.0
tza,1971,606441.0
tza,1972,629915.0
tza,1973,653729.0
tza,1974,677448.0
tza,1975,701236.0
tza,1976,723255.0
tza,1977,746379.0
tza,1978,770696.0
tza,1979,796182.0
tza,1980,823099.0
tza,1981,849710.0
tza,1982,878239.0
tza,1983,908301.0
tza,1984,939681.0
tza,1985,972470.0
tza,1986,1004722.0
tza,1987,1038359.0
tza,1988,1073364.0
tza,1989,1110185.0
tza,1990,1149276.0
tza,1991,1190560.0
tza,1992,1234589.0
tza,1993,1279421.0
tza,1994,1323298.0
tza,1995,1365609.0
tza,1996,1404336.0
tza,1997,1442675.0
tza,1998,1481218.0
tza,1999,1520416.0
tza,2000,1560757.0
tza,2001,1602798.0
tza,2002,1644367.0
tza,2003,1686897.0
tza,2004,1733171.0
tza,2005,1785605.0
tza,2006,1834531.0
tza,2007,1887265.0
tza,2008,1938941.0
tza,2009,1986454.0
tza,2010,2029690.0
tza,2011,2071264.0
tza,2012,2115886.0
tza,2013,2172187.0
tza,2014,2245676.0
tza,2015,2337479.0
tza,2016,2440310.0
uga,1970,431878.0
uga,1971,442112.0
uga,1972,452973.0
uga,1973,464701.0
uga,1974,477677.0
uga,1975,492097.0
uga,1976,506707.0
uga,1977,522464.0
uga,1978,539408.0
uga,1979,557678.0
uga,1980,577435.0
uga,1981,596241.0
uga,1982,615353.0
uga,1983,634643.0
uga,1984,654567.0
uga,1985,675773.0
uga,1986,698013.0
uga,1987,722699.0
uga,1988,749316.0
uga,1989,777476.0
uga,1990,806972.0
uga,1991,836841.0
uga,1992,867404.0
uga,1993,898567.0
uga,1994,930677.0
uga,1995,964164.0
uga,1996,996618.0
uga,1997,1030107.0
uga,1998,1064731.0
uga,1999,1100850.0
uga,2000,1138710.0
uga,2001,1176236.0
uga,2002,1216060.0
uga,2003,1258913.0
uga,2004,1305503.0
uga,2005,1356045.0
uga,2006,1404744.0
uga,2007,1453921.0
uga,2008,1503353.0
uga,2009,1553418.0
uga,2010,1604756.0
uga,2011,1656883.0
uga,2012,1712467.0
uga,2013,1772302.0
uga,2014,1836786.0
uga,2015,1905552.0
uga,2016,1974314.0
ukr,1970,2035577.0
ukr,1971,2006725.0
ukr,1972,1982150.0
ukr,1973,1961303.0
ukr,1974,1943706.0
ukr,1975,1922278.0
ukr,1976,1889144.0
ukr,1977,1842786.0
ukr,1978,1789568.0
ukr,1979,1734051.0
ukr,1980,1688250.0
ukr,1981,1664057.0
ukr,1982,1665700.0
ukr,1983,1687302.0
ukr,1984,1722861.0
ukr,1985,1760300.0
ukr,1986,1789145.0
ukr,1987,1809135.0
ukr,1988,1820810.0
ukr,1989,1825800.0
ukr,1990,1828950.0
ukr,1991,1834322.0
ukr,1992,1846177.0
ukr,1993,1859864.0
ukr,1994,1872337.0
ukr,1995,1877523.0
ukr,1996,1869624.0
ukr,1997,1845207.0
ukr,1998,1806487.0
ukr,1999,1755674.0
ukr,2000,1698027.0
ukr,2001,1638116.0
ukr,2002,1577212.0
ukr,2003,1515317.0
ukr,2004,1452957.0
ukr,2005,1390001.0
ukr,2006,1326687.0
ukr,2007,1264653.0
ukr,2008,1202640.0
ukr,2009,1144621.0
ukr,2010,1090922.0
ukr,2011,1039241.0
ukr,2012,989181.0
ukr,2013,944779.0
ukr,2014,907884.0
umc,1970,43022408.0
umc,1971,43076536.0
umc,1972,43696504.0
umc,1973,44878532.0
umc,1974,46222068.0
umc,1975,47418152.0
umc,1976,48569276.0
umc,1977,59582736.0
umc,1978,61243984.0
umc,1979,63135204.0
umc,1980,65026688.0
umc,1981,66813464.0
umc,1982,68217416.0
umc,1983,68913040.0
umc,1984,69116832.0
umc,1985,69158104.0
umc,1986,69152848.0
umc,1987,68694480.0
umc,1988,67750312.0
umc,1989,66193020.0
umc,1990,64809584.0
umc,1991,63723344.0
umc,1992,62885920.0
umc,1993,62895568.0
umc,1994,63468016.0
umc,1995,64096936.0
umc,1996,64686796.0
umc,1997,65503908.0
umc,1998,67694496.0
umc,1999,69851736.0
umc,2000,72600472.0
umc,2001,74597752.0
umc,2002,75305464.0
umc,2003,73962816.0
umc,2004,72192960.0
umc,2005,69446288.0
umc,2006,66933132.0
umc,2007,64488872.0
umc,2008,61993912.0
umc,2009,59721452.0
umc,2010,57530808.0
umc,2011,55515020.0
umc,2012,53980072.0
umc,2013,53157108.0
umc,2014,52643928.0
umc,2015,52687924.0
ury,1970,72622.0
ury,1971,73413.0
ury,1972,73956.0
ury,1973,74416.0
ury,1974,75115.0
ury,1975,76024.0
ury,1976,75788.0
ury,1977,74850.0
ury,1978,73442.0
ury,1979,71770.0
ury,1980,70219.0
ury,1981,69849.0
ury,1982,70795.0
ury,1983,72443.0
ury,1984,74186.0
ury,1985,75754.0
ury,1986,77428.0
ury,1987,78826.0
ury,1988,80019.0
ury,1989,81219.0
ury,1990,82313.0
ury,1991,82431.0
ury,1992,81468.0
ury,1993,79794.0
ury,1994,77798.0
ury,1995,75921.0
ury,1996,74865.0
ury,1997,74901.0
ury,1998,75620.0
ury,1999,76484.0
ury,2000,77182.0
ury,2001,77786.0
ury,2002,78304.0
ury,2003,78732.0
ury,2004,79187.0
ury,2005,79659.0
ury,2006,79751.0
ury,2007,79423.0
ury,2008,78802.0
ury,2009,78043.0
ury,2010,77251.0
ury,2011,76500.0
ury,2012,75819.0
ury,2013,75152.0
ury,2014,74443.0
ury,2015,73707.0
ury,2016,73112.0
usa,1970,6059548.0
usa,1971,6140652.0
usa,1972,6209313.0
usa,1973,6239493.0
usa,1974,6241050.0
usa,1975,6229719.0
usa,1976,6205242.0
usa,1977,6138649.0
usa,1978,6020840.0
usa,1979,5868915.0
usa,1980,5699341.0
usa,1981,5528144.0
usa,1982,5390868.0
usa,1983,5286439.0
usa,1984,5205731.0
usa,1985,5136569.0
usa,1986,5074216.0
usa,1987,5046331.0
usa,1988,5039458.0
usa,1989,5047435.0
usa,1990,5062820.0
usa,1991,5084391.0
usa,1992,5139894.0
usa,1993,5225421.0
usa,1994,5332659.0
usa,1995,5455863.0
usa,1996,5584853.0
usa,1997,5685270.0
usa,1998,5771465.0
usa,1999,5848454.0
usa,2000,5920295.0
usa,2001,5988669.0
usa,2002,6050160.0
usa,2003,6102527.0
usa,2004,6149704.0
usa,2005,6199263.0
usa,2006,6243729.0
usa,2007,6235018.0
usa,2008,6196619.0
usa,2009,6150355.0
usa,2010,6112201.0
usa,2011,6091334.0
usa,2012,6025577.0
usa,2013,5981936.0
usa,2014,5978886.0
usa,2015,6006711.0
usa,2016,6044811.0
uzb,1970,735170.0
uzb,1971,780114.0
uzb,1972,822606.0
uzb,1973,859147.0
uzb,1974,890496.0
uzb,1975,916416.0
uzb,1976,935559.0
uzb,1977,948285.0
uzb,1978,954833.0
uzb,1979,957464.0
uzb,1980,960192.0
uzb,1981,966926.0
uzb,1982,978986.0
uzb,1983,996045.0
uzb,1984,1017738.0
uzb,1985,1040728.0
uzb,1986,1061079.0
uzb,1987,1078282.0
uzb,1988,1094710.0
uzb,1989,1111716.0
uzb,1990,1132679.0
uzb,1991,1160468.0
uzb,1992,1189844.0
uzb,1993,1227305.0
uzb,1994,1270576.0
uzb,1995,1317176.0
uzb,1996,1314880.0
uzb,1997,1363998.0
uzb,1998,1413356.0
uzb,1999,1463557.0
uzb,2000,1511858.0
uzb,2001,1550801.0
uzb,2002,1571097.0
uzb,2003,1577200.0
uzb,2004,1569119.0
uzb,2005,1549804.0
uzb,2006,1524027.0
uzb,2007,1492998.0
uzb,2008,1458305.0
uzb,2009,1420916.0
uzb,2010,1383019.0
uzb,2011,1346581.0
uzb,2012,1310052.0
uzb,2013,1278757.0
uzb,2014,1251883.0
uzb,2015,1230153.0
uzb,2016,1217662.0
vct,1970,5861.0
vct,1971,5956.0
vct,1972,6065.0
vct,1973,6186.0
vct,1974,6314.0
vct,1975,6450.0
vct,1976,6585.0
vct,1977,6671.0
vct,1978,6746.0
vct,1979,6802.0
vct,1980,6827.0
vct,1981,6826.0
vct,1982,6801.0
vct,1983,6789.0
vct,1984,6784.0
vct,1985,6789.0
vct,1986,6789.0
vct,1987,6654.0
vct,1988,6544.0
vct,1989,6467.0
vct,1990,6425.0
vct,1991,6428.0
vct,1992,6394.0
vct,1993,6351.0
vct,1994,6301.0
vct,1995,6252.0
vct,1996,6200.0
vct,1997,6107.0
vct,1998,3635.0
vct,1999,3561.0
vct,2000,3490.0
vct,2001,3429.0
vct,2002,3368.0
vct,2003,3326.0
vct,2004,3296.0
vct,2005,3271.0
vct,2006,3245.0
vct,2007,3226.0
vct,2008,3200.0
vct,2009,3173.0
vct,2010,3145.0
vct,2011,3121.0
vct,2012,3047.0
vct,2013,2967.0
vct,2014,2888.0
vct,2015,2816.0
vct,2016,2760.0
ven,1970,381917.0
ven,1971,398419.0
ven,1972,416030.0
ven,1973,435509.0
ven,1974,458001.0
ven,1975,482428.0
ven,1976,507673.0
ven,1977,531066.0
ven,1978,549538.0
ven,1979,561420.0
ven,1980,569007.0
ven,1981,575273.0
ven,1982,579892.0
ven,1983,583548.0
ven,1984,585351.0
ven,1985,585667.0
ven,1986,584665.0
ven,1987,590736.0
ven,1988,602016.0
ven,1989,617538.0
ven,1990,635207.0
ven,1991,653090.0
ven,1992,668652.0
ven,1993,682218.0
ven,1994,694534.0
ven,1995,706203.0
ven,1996,718069.0
ven,1997,732239.0
ven,1998,748441.0
ven,1999,765742.0
ven,2000,783344.0
ven,2001,799683.0
ven,2002,811345.0
ven,2003,817230.0
ven,2004,819090.0
ven,2005,819113.0
ven,2006,818766.0
ven,2007,818581.0
ven,2008,818972.0
ven,2009,819645.0
ven,2010,819970.0
ven,2011,819968.0
ven,2012,821212.0
ven,2013,823980.0
ven,2014,827788.0
ven,2015,832016.0
ven,2016,836189.0
vnm,1970,1584076.0
vnm,1971,1646310.0
vnm,1972,1700482.0
vnm,1973,1745136.0
vnm,1974,1784107.0
vnm,1975,1820014.0
vnm,1976,2443185.0
vnm,1977,2482949.0
vnm,1978,2522625.0
vnm,1979,2561769.0
vnm,1980,2600695.0
vnm,1981,2642000.0
vnm,1982,2687344.0
vnm,1983,2737134.0
vnm,1984,2790831.0
vnm,1985,2845332.0
vnm,1986,2894559.0
vnm,1987,2931483.0
vnm,1988,2961079.0
vnm,1989,2985699.0
vnm,1990,3009838.0
vnm,1991,3039429.0
vnm,1992,3080770.0
vnm,1993,3130338.0
vnm,1994,3184137.0
vnm,1995,3238976.0
vnm,1996,3293741.0
vnm,1997,3346386.0
vnm,1998,3403123.0
vnm,1999,3457593.0
vnm,2000,3502885.0
vnm,2001,3537668.0
vnm,2002,3578342.0
vnm,2003,3602578.0
vnm,2004,3615102.0
vnm,2005,3613217.0
vnm,2006,3576310.0
vnm,2007,3473430.0
vnm,2008,3320526.0
vnm,2009,3130338.0
vnm,2010,2930676.0
vnm,2011,2759170.0
vnm,2012,2647554.0
vnm,2013,2586225.0
vnm,2014,2561538.0
vnm,2015,2554678.0
vut,1970,3901.0
vut,1971,4049.0
vut,1972,4195.0
vut,1973,4350.0
vut,1974,4528.0
vut,1975,4718.0
vut,1976,4885.0
vut,1977,5025.0
vut,1978,5144.0
vut,1979,5255.0
vut,1980,5371.0
vut,1981,5432.0
vut,1982,5504.0
vut,1983,5598.0
vut,1984,5727.0
vut,1985,5884.0
vut,1986,5998.0
vut,1987,6115.0
vut,1988,6261.0
vut,1989,6454.0
vut,1990,6692.0
vut,1991,6921.0
vut,1992,7143.0
vut,1993,7390.0
vut,1994,7678.0
vut,1995,7994.0
vut,1996,8230.0
vut,1997,8376.0
vut,1998,8454.0
vut,1999,8510.0
vut,2000,8587.0
vut,2001,8691.0
vut,2002,8841.0
vut,2003,9027.0
vut,2004,9226.0
vut,2005,9424.0
vut,2006,9518.0
vut,2007,9532.0
vut,2008,9575.0
vut,2009,9731.0
vut,2010,9976.0
vut,2011,10183.0
vut,2012,10284.0
vut,2013,10321.0
vut,2014,10329.0
vut,2015,10366.0
wld,1970,118812112.0
wld,1971,120435720.0
wld,1972,122878920.0
wld,1973,125711992.0
wld,1974,128708304.0
wld,1975,131606488.0
wld,1976,134935168.0
wld,1977,147249184.0
