country,year,sp_sec_utot_ma_in
svn,1999,59276.0
svn,2000,57802.0
svn,2001,56407.0
svn,2002,55266.0
svn,2003,54200.0
svn,2004,53066.0
svn,2005,51734.0
svn,2006,50196.0
svn,2007,48833.0
svn,2008,47102.0
svn,2009,45166.0
svn,2010,43297.0
svn,2011,41684.0
svn,2012,40572.0
svn,2013,39878.0
svn,2014,39371.0
svn,2015,38875.0
svn,2016,38385.0
swe,1970,173879.0
swe,1971,167767.0
swe,1972,165099.0
swe,1973,164406.0
swe,1974,164195.0
swe,1975,163898.0
swe,1976,164148.0
swe,1977,166159.0
swe,1978,168573.0
swe,1979,170960.0
swe,1980,172997.0
swe,1981,174641.0
swe,1982,176697.0
swe,1983,178358.0
swe,1984,179634.0
swe,1985,180451.0
swe,1986,180627.0
swe,1987,180731.0
swe,1988,180012.0
swe,1989,178754.0
swe,1990,176861.0
swe,1991,174027.0
swe,1992,170503.0
swe,1993,166550.0
swe,1994,162479.0
swe,1995,158726.0
swe,1996,155747.0
swe,1997,153798.0
swe,1998,152902.0
swe,1999,152568.0
swe,2000,152930.0
swe,2001,154786.0
swe,2002,159273.0
swe,2003,164699.0
swe,2004,170371.0
swe,2005,175871.0
swe,2006,181167.0
swe,2007,185723.0
swe,2008,190782.0
swe,2009,196972.0
swe,2010,202325.0
swe,2011,203441.0
swe,2012,198328.0
swe,2013,187677.0
swe,2014,174042.0
swe,2015,161217.0
swe,2016,152110.0
swz,1970,9606.0
swz,1971,9669.0
swz,1972,9831.0
swz,1973,10132.0
swz,1974,10531.0
swz,1975,10961.0
swz,1976,11228.0
swz,1977,11565.0
swz,1978,12003.0
swz,1979,12504.0
swz,1980,13012.0
swz,1981,13203.0
swz,1982,13487.0
swz,1983,13917.0
swz,1984,14499.0
swz,1985,15177.0
swz,1986,15676.0
swz,1987,16288.0
swz,1988,17022.0
swz,1989,17808.0
swz,1990,18567.0
swz,1991,18904.0
swz,1992,19331.0
swz,1993,19886.0
swz,1994,20587.0
swz,1995,21451.0
swz,1996,22377.0
swz,1997,23413.0
swz,1998,24508.0
swz,1999,25636.0
swz,2000,26762.0
swz,2001,27502.0
swz,2002,28203.0
swz,2003,28937.0
swz,2004,29636.0
swz,2005,30138.0
swz,2006,30434.0
swz,2007,30661.0
swz,2008,30935.0
swz,2009,31130.0
swz,2010,31135.0
swz,2011,30837.0
swz,2012,30484.0
swz,2013,30105.0
swz,2014,29733.0
swz,2015,29450.0
swz,2016,29239.0
syc,1970,2451.0
syc,1971,2562.0
syc,1972,2632.0
syc,1973,2688.0
syc,1974,2752.0
syc,1975,2838.0
syc,1976,2916.0
syc,1977,3014.0
syc,1978,3110.0
syc,1979,3186.0
syc,1980,3245.0
syc,1981,3259.0
syc,1982,3245.0
syc,1983,3213.0
syc,1984,1599.0
syc,1985,1585.0
syc,1986,1567.0
syc,1987,1553.0
syc,1988,1550.0
syc,1989,1559.0
syc,1990,1590.0
syc,1991,1605.0
syc,1992,1619.0
syc,1993,1625.0
syc,1994,1618.0
syc,1995,1599.0
syc,1996,1606.0
syc,1997,1616.0
syc,1998,1635.0
syc,1999,3266.0
syc,2000,3312.0
syc,2001,3320.0
syc,2002,3289.0
syc,2003,3227.0
syc,2004,3148.0
syc,2005,3069.0
syc,2006,3089.0
syc,2007,3129.0
syc,2008,3168.0
syc,2009,3180.0
syc,2010,3155.0
syc,2011,3057.0
syc,2012,2946.0
syc,2013,2838.0
syc,2014,2748.0
syc,2015,2679.0
syc,2016,2623.0
syr,1970,219233.0
syr,1971,227858.0
syr,1972,233908.0
syr,1973,239565.0
syr,1974,245852.0
syr,1975,252897.0
syr,1976,260895.0
syr,1977,268357.0
syr,1978,276862.0
syr,1979,286139.0
syr,1980,296034.0
syr,1981,306357.0
syr,1982,316044.0
syr,1983,326626.0
syr,1984,338464.0
syr,1985,351875.0
syr,1986,367076.0
syr,1987,382669.0
syr,1988,399298.0
syr,1989,416586.0
syr,1990,434532.0
syr,1991,452997.0
syr,1992,470837.0
syr,1993,489062.0
syr,1994,507451.0
syr,1995,525496.0
syr,1996,542747.0
syr,1997,559460.0
syr,1998,575102.0
syr,1999,589627.0
syr,2000,602887.0
syr,2001,614491.0
syr,2002,624008.0
syr,2003,633851.0
syr,2004,643957.0
syr,2005,653334.0
syr,2006,661471.0
syr,2007,669169.0
syr,2008,675795.0
syr,2009,680784.0
syr,2010,683841.0
syr,2011,685367.0
syr,2012,678006.0
syr,2013,674364.0
syr,2014,674568.0
syr,2015,680447.0
tcd,1970,105612.0
tcd,1971,109657.0
tcd,1972,112196.0
tcd,1973,114334.0
tcd,1974,116522.0
tcd,1975,118897.0
tcd,1976,121283.0
tcd,1977,122823.0
tcd,1978,124602.0
tcd,1979,126708.0
tcd,1980,129073.0
tcd,1981,131633.0
tcd,1982,133795.0
tcd,1983,136416.0
tcd,1984,139604.0
tcd,1985,143480.0
tcd,1986,148200.0
tcd,1987,153373.0
tcd,1988,159660.0
tcd,1989,166785.0
tcd,1990,174240.0
tcd,1991,181663.0
tcd,1992,188127.0
tcd,1993,194781.0
tcd,1994,201946.0
tcd,1995,209673.0
tcd,1996,217827.0
tcd,1997,225489.0
tcd,1998,233882.0
tcd,1999,243141.0
tcd,2000,253137.0
tcd,2001,263668.0
tcd,2002,273930.0
tcd,2003,285114.0
tcd,2004,297170.0
tcd,2005,309863.0
tcd,2006,323029.0
tcd,2007,335341.0
tcd,2008,348370.0
tcd,2009,362195.0
tcd,2010,376721.0
tcd,2011,391863.0
tcd,2012,406235.0
tcd,2013,421519.0
tcd,2014,437709.0
tcd,2015,454495.0
tcd,2016,471554.0
tgo,1970,60693.0
tgo,1971,63191.0
tgo,1972,65008.0
tgo,1973,66670.0
tgo,1974,68309.0
tgo,1975,70023.0
tgo,1976,71874.0
tgo,1977,73426.0
tgo,1978,75180.0
tgo,1979,77235.0
tgo,1980,79626.0
tgo,1981,82348.0
tgo,1982,85219.0
tgo,1983,88572.0
tgo,1984,92314.0
tgo,1985,96272.0
tgo,1986,100334.0
tgo,1987,104089.0
tgo,1988,108069.0
tgo,1989,112234.0
tgo,1990,116477.0
tgo,1991,120736.0
tgo,1992,124137.0
tgo,1993,127926.0
tgo,1994,132232.0
tgo,1995,137029.0
tgo,1996,142215.0
tgo,1997,146675.0
tgo,1998,151327.0
tgo,1999,156282.0
tgo,2000,161450.0
tgo,2001,166614.0
tgo,2002,170939.0
tgo,2003,175255.0
tgo,2004,179725.0
tgo,2005,184219.0
tgo,2006,188406.0
tgo,2007,191371.0
tgo,2008,194233.0
tgo,2009,197300.0
tgo,2010,200722.0
tgo,2011,204458.0
tgo,2012,208005.0
tgo,2013,212006.0
tgo,2014,216413.0
tgo,2015,221389.0
tgo,2016,227253.0
tha,1970,693794.0
tha,1971,720064.0
tha,1972,752979.0
tha,1973,788683.0
tha,1974,824982.0
tha,1975,860563.0
tha,1976,894797.0
tha,1977,929246.0
tha,1978,962371.0
tha,1979,1512377.0
tha,1980,1556087.0
tha,1981,1603452.0
tha,1982,1651759.0
tha,1983,1705608.0
tha,1984,1761580.0
tha,1985,1813354.0
tha,1986,1855414.0
tha,1987,1872088.0
tha,1988,1894045.0
tha,1989,1895366.0
tha,1990,1892339.0
tha,1991,1882948.0
tha,1992,1864098.0
tha,1993,1846040.0
tha,1994,1830401.0
tha,1995,1816521.0
tha,1996,1801856.0
tha,1997,1754288.0
tha,1998,1719197.0
tha,1999,1697221.0
tha,2000,1683492.0
tha,2001,1670410.0
tha,2002,1652457.0
tha,2003,1636343.0
tha,2004,1624388.0
tha,2005,1616074.0
tha,2006,1610372.0
tha,2007,1574856.0
tha,2008,1539762.0
tha,2009,1506010.0
tha,2010,1472462.0
tha,2011,1435670.0
tha,2012,1410313.0
tha,2013,1386536.0
tha,2014,1366135.0
tha,2015,1347473.0
tjk,1970,49140.0
tjk,1971,54199.0
tjk,1972,59269.0
tjk,1973,63665.0
tjk,1974,67429.0
tjk,1975,70828.0
tjk,1976,74535.0
tjk,1977,78958.0
tjk,1978,83820.0
tjk,1979,88988.0
tjk,1980,93682.0
tjk,1981,96533.0
tjk,1982,97472.0
tjk,1983,97411.0
tjk,1984,97079.0
tjk,1985,96890.0
tjk,1986,97875.0
tjk,1987,99915.0
tjk,1988,102682.0
tjk,1989,105763.0
tjk,1990,108696.0
tjk,1991,110563.0
tjk,1992,110908.0
tjk,1993,111357.0
tjk,1994,112269.0
tjk,1995,113872.0
tjk,1996,116899.0
tjk,1997,121157.0
tjk,1998,125877.0
tjk,1999,130551.0
tjk,2000,136007.0
tjk,2001,143072.0
tjk,2002,150183.0
tjk,2003,157874.0
tjk,2004,165854.0
tjk,2005,172731.0
tjk,2006,176429.0
tjk,2007,177564.0
tjk,2008,177289.0
tjk,2009,176771.0
tjk,2010,176257.0
tjk,2011,176404.0
tjk,2012,176186.0
tjk,2013,176892.0
tjk,2014,178289.0
tjk,2015,179655.0
tjk,2016,179270.0
tkm,1970,40997.0
tkm,1971,44156.0
tkm,1972,47520.0
tkm,1973,50598.0
tkm,1974,53394.0
tkm,1975,56020.0
tkm,1976,58638.0
tkm,1977,61516.0
tkm,1978,63981.0
tkm,1979,66048.0
tkm,1980,67436.0
tkm,1981,68054.0
tkm,1982,68731.0
tkm,1983,69056.0
tkm,1984,69115.0
tkm,1985,69164.0
tkm,1986,69746.0
tkm,1987,71156.0
tkm,1988,72566.0
tkm,1989,73834.0
tkm,1990,75027.0
tkm,1991,76289.0
tkm,1992,77913.0
tkm,1993,79898.0
tkm,1994,82114.0
tkm,1995,84387.0
tkm,1996,86602.0
tkm,1997,88709.0
tkm,1998,93102.0
tkm,1999,95377.0
tkm,2000,98435.0
tkm,2001,102149.0
tkm,2002,106041.0
tkm,2003,109368.0
tkm,2004,112092.0
tkm,2005,113988.0
tkm,2006,115086.0
tkm,2007,115246.0
tkm,2008,115955.0
tkm,2009,116073.0
tkm,2010,113835.0
tkm,2011,109257.0
tkm,2012,104073.0
tkm,2013,98586.0
tkm,2014,98316.0
tkm,2015,93658.0
tkm,2016,91931.0
tls,1970,19261.0
tls,1971,19674.0
tls,1972,20149.0
tls,1973,20733.0
tls,1974,21294.0
tls,1975,21727.0
tls,1976,21981.0
tls,1977,22421.0
tls,1978,22667.0
tls,1979,22803.0
tls,1980,22880.0
tls,1981,22852.0
tls,1982,22368.0
tls,1983,21962.0
tls,1984,21716.0
tls,1985,21726.0
tls,1986,22050.0
tls,1987,22826.0
tls,1988,23999.0
tls,1989,25206.0
tls,1990,25882.0
tls,1991,25506.0
tls,1992,23923.0
tls,1993,22050.0
tls,1994,20535.0
tls,1995,19982.0
tls,1996,20850.0
tls,1997,22336.0
tls,1998,24383.0
tls,1999,26409.0
tls,2000,28174.0
tls,2001,29430.0
tls,2002,29664.0
tls,2003,30136.0
tls,2004,31078.0
tls,2005,32388.0
tls,2006,34059.0
tls,2007,35464.0
tls,2008,36486.0
tls,2009,37085.0
tls,2010,37095.0
tls,2011,37606.0
tls,2012,38013.0
tls,2013,38516.0
tls,2014,39326.0
tls,2015,40552.0
tls,2016,40552.0
ton,1970,1788.0
ton,1971,1845.0
ton,1972,1913.0
ton,1973,1984.0
ton,1974,2066.0
ton,1975,2171.0
ton,1976,2253.0
ton,1977,2327.0
ton,1978,2389.0
ton,1979,2436.0
ton,1980,2471.0
ton,1981,2518.0
ton,1982,2577.0
ton,1983,2662.0
ton,1984,4112.0
ton,1985,4075.0
ton,1986,3893.0
ton,1987,3690.0
ton,1988,3504.0
ton,1989,3349.0
ton,1990,3247.0
ton,1991,3173.0
ton,1992,3138.0
ton,1993,3146.0
ton,1994,3220.0
ton,1995,3362.0
ton,1996,3471.0
ton,1997,3610.0
ton,1998,2553.0
ton,1999,2564.0
ton,2000,2502.0
ton,2001,2371.0
ton,2002,2245.0
ton,2003,2145.0
ton,2004,2113.0
ton,2005,2146.0
ton,2006,2190.0
ton,2007,2244.0
ton,2008,2304.0
ton,2009,2346.0
ton,2010,2362.0
ton,2011,2367.0
ton,2012,2270.0
ton,2013,2288.0
ton,2014,2324.0
ton,2015,2373.0
ton,2016,2411.0
tto,1970,22282.0
tto,1971,22780.0
tto,1972,23342.0
tto,1973,23782.0
tto,1974,24244.0
tto,1975,24978.0
tto,1976,25985.0
tto,1977,26811.0
tto,1978,27725.0
tto,1979,28371.0
tto,1980,28091.0
tto,1981,26908.0
tto,1982,25508.0
tto,1983,24113.0
tto,1984,22917.0
tto,1985,22381.0
tto,1986,22544.0
tto,1987,22688.0
tto,1988,22999.0
tto,1989,23464.0
tto,1990,23872.0
tto,1991,24134.0
tto,1992,24160.0
tto,1993,24187.0
tto,1994,24398.0
tto,1995,25152.0
tto,1996,26429.0
tto,1997,27640.0
tto,1998,28867.0
tto,1999,29847.0
tto,2000,30041.0
tto,2001,29427.0
tto,2002,28368.0
tto,2003,27385.0
tto,2004,26390.0
tto,2005,25373.0
tto,2006,24340.0
tto,2007,23124.0
tto,2008,21918.0
tto,2009,20799.0
tto,2010,19858.0
tto,2011,19119.0
tto,2012,18486.0
tto,2013,17917.0
tto,2014,17500.0
tto,2015,17335.0
tto,2016,17393.0
tun,1970,221106.0
tun,1971,234281.0
tun,1972,242179.0
tun,1973,246799.0
tun,1974,250744.0
tun,1975,256252.0
tun,1976,263537.0
tun,1977,271038.0
tun,1978,279697.0
tun,1979,288528.0
tun,1980,296559.0
tun,1981,303821.0
tun,1982,308513.0
tun,1983,313526.0
tun,1984,319065.0
tun,1985,324725.0
tun,1986,329724.0
tun,1987,330798.0
tun,1988,332687.0
tun,1989,336620.0
tun,1990,342988.0
tun,1991,351381.0
tun,1992,358752.0
tun,1993,367709.0
tun,1994,377888.0
tun,1995,388241.0
tun,1996,397878.0
tun,1997,404350.0
tun,1998,409715.0
tun,1999,414525.0
tun,2000,419243.0
tun,2001,423875.0
tun,2002,429380.0
tun,2003,434114.0
tun,2004,436965.0
tun,2005,436921.0
tun,2006,433291.0
tun,2007,424344.0
tun,2008,413712.0
tun,2009,402764.0
tun,2010,392343.0
tun,2011,382144.0
tun,2012,370453.0
tun,2013,359574.0
tun,2014,349920.0
tun,2015,341890.0
tur,1970,1159394.0
tur,1971,1186972.0
tur,1972,1199752.0
tur,1973,1218033.0
tur,1974,1240009.0
tur,1975,1264648.0
tur,1976,1291509.0
tur,1977,1317969.0
tur,1978,1345305.0
tur,1979,1372268.0
tur,1980,1398252.0
tur,1981,1424532.0
tur,1982,1448195.0
tur,1983,1475496.0
tur,1984,1507036.0
tur,1985,1542862.0
tur,1986,1580762.0
tur,1987,1619496.0
tur,1988,1658917.0
tur,1989,1698929.0
tur,1990,1738881.0
tur,1991,1777613.0
tur,1992,1813848.0
tur,1993,1847875.0
tur,1994,1878699.0
tur,1995,1905262.0
tur,1996,1927935.0
tur,1997,1946851.0
tur,1998,1961885.0
tur,1999,1970073.0
tur,2000,1969753.0
tur,2001,1963865.0
tur,2002,1954084.0
tur,2003,1945828.0
tur,2004,1938356.0
tur,2005,1931112.0
tur,2006,1923505.0
tur,2007,1915215.0
tur,2008,1907702.0
tur,2009,2543101.0
tur,2010,2553591.0
tur,2011,2578681.0
tur,2012,2616855.0
tur,2013,2661053.0
tur,2014,2700511.0
tur,2015,2729102.0
tur,2016,2745037.0
tuv,2000,255.0
tuv,2001,272.0
tuv,2002,285.0
tuv,2003,302.0
tuv,2004,322.0
tuv,2005,341.0
tuv,2006,354.0
tuv,2007,376.0
tuv,2008,370.0
tuv,2009,364.0
tuv,2010,359.0
tuv,2011,339.0
tuv,2012,340.0
tuv,2013,339.0
tuv,2014,333.0
tuv,2015,331.0
tuv,2016,220.0
tza,1970,261267.0
tza,1971,267628.0
tza,1972,276003.0
tza,1973,286423.0
tza,1974,297991.0
tza,1975,310128.0
tza,1976,321013.0
tza,1977,331719.0
tza,1978,342386.0
tza,1979,353751.0
tza,1980,366117.0
tza,1981,377757.0
tza,1982,390203.0
tza,1983,403529.0
tza,1984,417752.0
tza,1985,432733.0
tza,1986,446849.0
tza,1987,461680.0
tza,1988,477626.0
tza,1989,495014.0
tza,1990,513798.0
tza,1991,532635.0
tza,1992,553016.0
tza,1993,574527.0
tza,1994,596646.0
tza,1995,618990.0
tza,1996,638699.0
tza,1997,657406.0
tza,1998,675416.0
tza,1999,693757.0
tza,2000,712806.0
tza,2001,727549.0
tza,2002,741991.0
tza,2003,756243.0
tza,2004,770687.0
tza,2005,785691.0
tza,2006,803959.0
tza,2007,824452.0
tza,2008,847285.0
tza,2009,871995.0
tza,2010,898073.0
tza,2011,924746.0
tza,2012,953555.0
tza,2013,984430.0
tza,2014,1017192.0
tza,2015,1051801.0
tza,2016,1086894.0
uga,1970,192859.0
uga,1971,198405.0
uga,1972,203167.0
uga,1973,208048.0
uga,1974,213533.0
uga,1975,219522.0
uga,1976,225427.0
uga,1977,232182.0
uga,1978,239671.0
uga,1979,247693.0
uga,1980,256182.0
uga,1981,264224.0
uga,1982,273138.0
uga,1983,282977.0
uga,1984,293804.0
uga,1985,305088.0
uga,1986,315512.0
uga,1987,326167.0
uga,1988,337605.0
uga,1989,349908.0
uga,1990,362642.0
uga,1991,375072.0
uga,1992,388329.0
uga,1993,402371.0
uga,1994,417210.0
uga,1995,432586.0
uga,1996,446614.0
uga,1997,461437.0
uga,1998,477288.0
uga,1999,494280.0
uga,2000,512013.0
uga,2001,528687.0
uga,2002,545975.0
uga,2003,564061.0
uga,2004,582951.0
uga,2005,602977.0
uga,2006,623444.0
uga,2007,646424.0
uga,2008,670846.0
uga,2009,696135.0
uga,2010,721662.0
uga,2011,746188.0
uga,2012,770756.0
uga,2013,796185.0
uga,2014,822721.0
uga,2015,850895.0
uga,2016,880979.0
ukr,1970,885348.0
ukr,1971,881494.0
ukr,1972,868693.0
ukr,1973,853962.0
ukr,1974,839106.0
ukr,1975,830529.0
ukr,1976,828844.0
ukr,1977,822637.0
ukr,1978,819539.0
ukr,1979,814863.0
ukr,1980,798086.0
ukr,1981,768229.0
ukr,1982,734682.0
ukr,1983,703505.0
ukr,1984,680364.0
ukr,1985,675825.0
ukr,1986,688475.0
ukr,1987,704949.0
ukr,1988,722409.0
ukr,1989,738547.0
ukr,1990,746813.0
ukr,1991,746332.0
ukr,1992,742502.0
ukr,1993,739444.0
ukr,1994,738459.0
ukr,1995,743696.0
ukr,1996,754881.0
ukr,1997,767222.0
ukr,1998,778756.0
ukr,1999,786346.0
ukr,2000,782866.0
ukr,2001,767297.0
ukr,2002,745706.0
ukr,2003,723160.0
ukr,2004,699095.0
ukr,2005,674423.0
ukr,2006,649756.0
ukr,2007,629213.0
ukr,2008,603240.0
ukr,2009,573305.0
ukr,2010,543297.0
ukr,2011,516661.0
ukr,2012,490640.0
ukr,2013,466551.0
ukr,2014,444091.0
umc,1970,36365448.0
umc,1971,36280484.0
umc,1972,36080624.0
umc,1973,36046752.0
umc,1974,36612952.0
umc,1975,37806252.0
umc,1976,39208308.0
umc,1977,39570552.0
umc,1978,50716080.0
umc,1979,52986352.0
umc,1980,54761200.0
umc,1981,56608808.0
umc,1982,58584224.0
umc,1983,60501908.0
umc,1984,62223760.0
umc,1985,63601596.0
umc,1986,64432676.0
umc,1987,64724944.0
umc,1988,64899044.0
umc,1989,64967700.0
umc,1990,64570508.0
umc,1991,63540228.0
umc,1992,61850236.0
umc,1993,60173444.0
umc,1994,58791972.0
umc,1995,57923504.0
umc,1996,57776432.0
umc,1997,58856140.0
umc,1998,59268188.0
umc,1999,59607568.0
umc,2000,61220076.0
umc,2001,63210700.0
umc,2002,66160144.0
umc,2003,69507760.0
umc,2004,72202160.0
umc,2005,73489296.0
umc,2006,72804424.0
umc,2007,70720216.0
umc,2008,68206960.0
umc,2009,66349744.0
umc,2010,63819412.0
umc,2011,61856824.0
umc,2012,59703080.0
umc,2013,57703248.0
umc,2014,55677896.0
umc,2015,54099896.0
ury,1970,70389.0
ury,1971,70944.0
ury,1972,71563.0
ury,1973,72245.0
ury,1974,73105.0
ury,1975,74153.0
ury,1976,74322.0
ury,1977,74954.0
ury,1978,75716.0
ury,1979,75974.0
ury,1980,75244.0
ury,1981,73538.0
ury,1982,71882.0
ury,1983,70869.0
ury,1984,70868.0
ury,1985,72070.0
ury,1986,74057.0
ury,1987,76191.0
ury,1988,78181.0
ury,1989,79999.0
ury,1990,81530.0
ury,1991,82608.0
ury,1992,83721.0
ury,1993,84658.0
ury,1994,84862.0
ury,1995,83966.0
ury,1996,82279.0
ury,1997,80309.0
ury,1998,78572.0
ury,1999,77471.0
ury,2000,77338.0
ury,2001,77571.0
ury,2002,78055.0
ury,2003,78561.0
ury,2004,79179.0
ury,2005,79865.0
ury,2006,80372.0
ury,2007,81038.0
ury,2008,81736.0
ury,2009,82137.0
ury,2010,81976.0
ury,2011,81260.0
ury,2012,80416.0
ury,2013,79629.0
ury,2014,78925.0
ury,2015,78326.0
ury,2016,77705.0
usa,1970,5964734.0
usa,1971,6122480.0
usa,1972,6247444.0
usa,1973,6355442.0
usa,1974,6445615.0
usa,1975,6505259.0
usa,1976,6523580.0
usa,1977,6530419.0
usa,1978,6542142.0
usa,1979,6554515.0
usa,1980,6544579.0
usa,1981,6493939.0
usa,1982,6347044.0
usa,1983,6198366.0
usa,1984,6062372.0
usa,1985,5939808.0
usa,1986,5828497.0
usa,1987,5723296.0
usa,1988,5634841.0
usa,1989,5568783.0
usa,1990,5530893.0
usa,1991,5520242.0
usa,1992,5505341.0
usa,1993,5531614.0
usa,1994,5595977.0
usa,1995,5691685.0
usa,1996,5801266.0
usa,1997,5875512.0
usa,1998,5974619.0
usa,1999,6092148.0
usa,2000,6208991.0
usa,2001,6306899.0
usa,2002,6386543.0
usa,2003,6455340.0
usa,2004,6522810.0
usa,2005,6591120.0
usa,2006,6657169.0
usa,2007,6662042.0
usa,2008,6686880.0
usa,2009,6718388.0
usa,2010,6735030.0
usa,2011,6722928.0
usa,2012,6703956.0
usa,2013,6608403.0
usa,2014,6467426.0
usa,2015,6327677.0
usa,2016,6253642.0
uzb,1970,227395.0
uzb,1971,250879.0
uzb,1972,276166.0
uzb,1973,298926.0
uzb,1974,318382.0
uzb,1975,334728.0
uzb,1976,349272.0
uzb,1977,362496.0
uzb,1978,376731.0
uzb,1979,389459.0
uzb,1980,395856.0
uzb,1981,395461.0
uzb,1982,391719.0
uzb,1983,386512.0
uzb,1984,381842.0
uzb,1985,382775.0
uzb,1986,390596.0
uzb,1987,400682.0
uzb,1988,412009.0
uzb,1989,423699.0
uzb,1990,432802.0
uzb,1991,439117.0
uzb,1992,442512.0
uzb,1993,448397.0
uzb,1994,456958.0
uzb,1995,469656.0
uzb,1996,467723.0
uzb,1997,483653.0
uzb,1998,500929.0
uzb,1999,517588.0
uzb,2000,535312.0
uzb,2001,556256.0
uzb,2002,577453.0
uzb,2003,598919.0
uzb,2004,620209.0
uzb,2005,939987.0
uzb,2006,961057.0
uzb,2007,966913.0
uzb,2008,963320.0
uzb,2009,955966.0
uzb,2010,946876.0
uzb,2011,933492.0
uzb,2012,911071.0
uzb,2013,885673.0
uzb,2014,859373.0
uzb,2015,833917.0
uzb,2016,810452.0
vct,1970,1922.0
vct,1971,1978.0
vct,1972,2014.0
vct,1973,2062.0
vct,1974,2127.0
vct,1975,2207.0
vct,1976,2302.0
vct,1977,2349.0
vct,1978,2396.0
vct,1979,2454.0
vct,1980,2523.0
vct,1981,2595.0
vct,1982,2607.0
vct,1983,2598.0
vct,1984,2587.0
vct,1985,2588.0
vct,1986,2600.0
vct,1987,2555.0
vct,1988,2513.0
vct,1989,2479.0
vct,1990,2455.0
vct,1991,2436.0
vct,1992,2441.0
vct,1993,2437.0
vct,1994,2432.0
vct,1995,2428.0
vct,1996,2423.0
vct,1997,2396.0
vct,1998,2431.0
vct,1999,2402.0
vct,2000,2370.0
vct,2001,2331.0
vct,2002,2283.0
vct,2003,2242.0
vct,2004,2206.0
vct,2005,2181.0
vct,2006,2167.0
vct,2007,2163.0
vct,2008,2161.0
vct,2009,2162.0
vct,2010,2157.0
vct,2011,2145.0
vct,2012,2103.0
vct,2013,2071.0
vct,2014,2042.0
vct,2015,2005.0
vct,2016,1963.0
ven,1970,238007.0
ven,1971,247748.0
ven,1972,258574.0
ven,1973,269642.0
ven,1974,280435.0
ven,1975,292139.0
ven,1976,306612.0
ven,1977,323607.0
ven,1978,340937.0
ven,1979,357976.0
ven,1980,373376.0
ven,1981,384283.0
ven,1982,389453.0
ven,1983,393496.0
ven,1984,398157.0
ven,1985,401990.0
ven,1986,403731.0
ven,1987,404173.0
ven,1988,403336.0
ven,1989,403889.0
ven,1990,409389.0
ven,1991,420012.0
ven,1992,431837.0
ven,1993,444271.0
ven,1994,456688.0
ven,1995,467282.0
ven,1996,475841.0
ven,1997,483860.0
ven,1998,491812.0
ven,1999,500317.0
ven,2000,510910.0
ven,2001,523468.0
ven,2002,535537.0
ven,2003,547616.0
ven,2004,558271.0
ven,2005,564675.0
ven,2006,566694.0
ven,2007,566239.0
ven,2008,566059.0
ven,2009,565948.0
ven,2010,566214.0
ven,2011,566934.0
ven,2012,566900.0
ven,2013,566684.0
ven,2014,566912.0
ven,2015,568348.0
ven,2016,570940.0
vnm,1970,1400594.0
vnm,1971,1473742.0
vnm,1972,1545144.0
vnm,1973,1611313.0
vnm,1974,1668840.0
vnm,1975,1716819.0
vnm,1976,1707501.0
vnm,1977,1745239.0
vnm,1978,1782583.0
vnm,1979,1820266.0
vnm,1980,1856886.0
vnm,1981,1891924.0
vnm,1982,1925100.0
vnm,1983,1955080.0
vnm,1984,1984395.0
vnm,1985,2017183.0
vnm,1986,2056384.0
vnm,1987,2098043.0
vnm,1988,2141483.0
vnm,1989,2182184.0
vnm,1990,2216314.0
vnm,1991,2241657.0
vnm,1992,2261669.0
vnm,1993,2281166.0
vnm,1994,2304629.0
vnm,1995,2335815.0
vnm,1996,2377146.0
vnm,1997,2418938.0
vnm,1998,2466963.0
vnm,1999,2516807.0
vnm,2000,2564956.0
vnm,2001,2608665.0
vnm,2002,2653204.0
vnm,2003,2685384.0
vnm,2004,2710242.0
vnm,2005,2735624.0
vnm,2006,2763674.0
vnm,2007,2780795.0
vnm,2008,2802001.0
vnm,2009,2809274.0
vnm,2010,2773957.0
vnm,2011,2674902.0
vnm,2012,2530445.0
vnm,2013,2372096.0
vnm,2014,2228634.0
vnm,2015,2118534.0
vut,1970,2805.0
vut,1971,2917.0
vut,1972,3034.0
vut,1973,3153.0
vut,1974,3276.0
vut,1975,3409.0
vut,1976,3544.0
vut,1977,3683.0
vut,1978,3819.0
vut,1979,3943.0
vut,1980,4051.0
vut,1981,4098.0
vut,1982,4123.0
vut,1983,4133.0
vut,1984,4145.0
vut,1985,4178.0
vut,1986,4244.0
vut,1987,4311.0
vut,1988,4372.0
vut,1989,4431.0
vut,1990,4515.0
vut,1991,4691.0
vut,1992,4879.0
vut,1993,5068.0
vut,1994,5238.0
vut,1995,5406.0
vut,1996,5614.0
vut,1997,5814.0
vut,1998,6011.0
vut,1999,6196.0
vut,2000,6351.0
vut,2001,6484.0
vut,2002,6593.0
vut,2003,6699.0
vut,2004,6809.0
vut,2005,6930.0
vut,2006,7062.0
vut,2007,7050.0
vut,2008,6872.0
vut,2009,6600.0
vut,2010,6410.0
vut,2011,6707.0
vut,2012,7153.0
vut,2013,7612.0
vut,2014,7952.0
vut,2015,8138.0
wld,1970,108832440.0
wld,1971,110627808.0
wld,1972,112073328.0
wld,1973,113673944.0
wld,1974,115834432.0
wld,1975,118682704.0
wld,1976,121718824.0
wld,1977,123556304.0
wld,1978,136350656.0
wld,1979,140229296.0
wld,1980,143503264.0
wld,1981,146925120.0
wld,1982,149838368.0
wld,1983,152859248.0
wld,1984,156021728.0
wld,1985,158796432.0
wld,1986,162049680.0
