country,year,sp_pre_totl_in
tcd,1994,705481.0
tcd,1995,728170.0
tcd,1996,753330.0
tcd,1997,785651.0
tcd,1998,818528.0
tcd,1999,851134.0
tcd,2000,879719.0
tcd,2001,911612.0
tcd,2002,951073.0
tcd,2003,990735.0
tcd,2004,1029290.0
tcd,2005,1063904.0
tcd,2006,1098101.0
tcd,2007,1138084.0
tcd,2008,1175998.0
tcd,2009,1211575.0
tcd,2010,1242294.0
tcd,2011,1274896.0
tcd,2012,1315962.0
tcd,2013,1356593.0
tcd,2014,1395619.0
tcd,2015,1428958.0
tcd,2016,1463858.0
tgo,1970,201955.0
tgo,1971,210103.0
tgo,1972,219124.0
tgo,1973,226962.0
tgo,1974,233725.0
tgo,1975,239408.0
tgo,1976,244921.0
tgo,1977,252701.0
tgo,1978,260222.0
tgo,1979,267495.0
tgo,1980,273241.0
tgo,1981,281109.0
tgo,1982,292015.0
tgo,1983,303618.0
tgo,1984,315175.0
tgo,1985,325104.0
tgo,1986,334934.0
tgo,1987,346579.0
tgo,1988,357302.0
tgo,1989,366883.0
tgo,1990,374706.0
tgo,1991,381972.0
tgo,1992,392341.0
tgo,1993,401745.0
tgo,1994,409914.0
tgo,1995,415461.0
tgo,1996,421436.0
tgo,1997,428352.0
tgo,1998,434999.0
tgo,1999,441724.0
tgo,2000,449020.0
tgo,2001,457415.0
tgo,2002,468386.0
tgo,2003,480083.0
tgo,2004,492328.0
tgo,2005,504241.0
tgo,2006,517466.0
tgo,2007,534698.0
tgo,2008,552783.0
tgo,2009,570607.0
tgo,2010,585211.0
tgo,2011,599908.0
tgo,2012,615764.0
tgo,2013,630794.0
tgo,2014,644655.0
tgo,2015,656354.0
tgo,2016,667616.0
tha,1970,3370293.0
tha,1971,3460160.0
tha,1972,3559870.0
tha,1973,3661589.0
tha,1974,3754442.0
tha,1975,3825020.0
tha,1976,3859083.0
tha,1977,3878758.0
tha,1978,3869562.0
tha,1979,3841948.0
tha,1980,3809430.0
tha,1981,3788417.0
tha,1982,3753155.0
tha,1983,3711331.0
tha,1984,3664958.0
tha,1985,3615684.0
tha,1986,3564752.0
tha,1987,3519617.0
tha,1988,3433843.0
tha,1989,3389541.0
tha,1990,3334729.0
tha,1991,3278243.0
tha,1992,3242993.0
tha,1993,3204892.0
tha,1994,3165829.0
tha,1995,3128567.0
tha,1996,3094120.0
tha,1997,3066697.0
tha,1998,3043997.0
tha,1999,3018259.0
tha,2000,2963613.0
tha,2001,2917004.0
tha,2002,2893876.0
tha,2003,2870645.0
tha,2004,2846856.0
tha,2005,2831849.0
tha,2006,2801945.0
tha,2007,2717615.0
tha,2008,2636783.0
tha,2009,2564502.0
tha,2010,2511997.0
tha,2011,2464063.0
tha,2012,2432027.0
tha,2013,2406885.0
tha,2014,2386425.0
tha,2015,2367529.0
tjk,1970,403143.0
tjk,1971,407997.0
tjk,1972,409015.0
tjk,1973,406971.0
tjk,1974,405567.0
tjk,1975,414822.0
tjk,1976,424493.0
tjk,1977,434410.0
tjk,1978,446172.0
tjk,1979,458119.0
tjk,1980,464577.0
tjk,1981,471903.0
tjk,1982,480796.0
tjk,1983,489044.0
tjk,1984,498949.0
tjk,1985,515625.0
tjk,1986,535822.0
tjk,1987,564010.0
tjk,1988,596036.0
tjk,1989,628733.0
tjk,1990,656271.0
tjk,1991,680039.0
tjk,1992,708710.0
tjk,1993,735367.0
tjk,1994,756312.0
tjk,1995,762584.0
tjk,1996,763137.0
tjk,1997,755627.0
tjk,1998,739362.0
tjk,1999,720391.0
tjk,2000,711804.0
tjk,2001,705216.0
tjk,2002,700681.0
tjk,2003,700171.0
tjk,2004,701226.0
tjk,2005,696916.0
tjk,2006,694234.0
tjk,2007,688961.0
tjk,2008,683020.0
tjk,2009,679895.0
tjk,2010,687679.0
tjk,2011,699868.0
tjk,2012,722360.0
tjk,2013,750171.0
tjk,2014,780363.0
tjk,2015,805600.0
tjk,2016,832004.0
tkm,1970,286291.0
tkm,1971,288693.0
tkm,1972,288517.0
tkm,1973,286438.0
tkm,1974,284784.0
tkm,1975,289430.0
tkm,1976,294802.0
tkm,1977,302013.0
tkm,1978,310773.0
tkm,1979,319773.0
tkm,1980,325360.0
tkm,1981,330859.0
tkm,1982,336761.0
tkm,1983,342147.0
tkm,1984,347697.0
tkm,1985,354879.0
tkm,1986,362957.0
tkm,1987,373574.0
tkm,1988,384896.0
tkm,1989,396725.0
tkm,1990,408277.0
tkm,1991,420664.0
tkm,1992,436642.0
tkm,1993,453564.0
tkm,1994,468695.0
tkm,1995,476905.0
tkm,1996,480454.0
tkm,1997,480507.0
tkm,1998,475936.0
tkm,1999,467230.0
tkm,2000,454464.0
tkm,2001,440219.0
tkm,2002,421319.0
tkm,2003,398965.0
tkm,2004,378428.0
tkm,2005,371688.0
tkm,2006,368501.0
tkm,2007,375515.0
tkm,2008,389346.0
tkm,2009,404566.0
tkm,2010,407080.0
tkm,2011,409198.0
tkm,2012,408217.0
tkm,2013,404582.0
tkm,2014,299928.0
tkm,2015,302978.0
tkm,2016,305404.0
tls,1970,35282.0
tls,1971,35787.0
tls,1972,36840.0
tls,1973,37883.0
tls,1974,38660.0
tls,1975,38886.0
tls,1976,38390.0
tls,1977,37556.0
tls,1978,36278.0
tls,1979,34744.0
tls,1980,33127.0
tls,1981,31434.0
tls,1982,30054.0
tls,1983,28863.0
tls,1984,28317.0
tls,1985,29090.0
tls,1986,32075.0
tls,1987,35257.0
tls,1988,39164.0
tls,1989,43072.0
tls,1990,45914.0
tls,1991,46364.0
tls,1992,47727.0
tls,1993,48429.0
tls,1994,48802.0
tls,1995,49410.0
tls,1996,51037.0
tls,1997,53877.0
tls,1998,56538.0
tls,1999,58985.0
tls,2000,61290.0
tls,2001,63342.0
tls,2002,65023.0
tls,2003,67348.0
tls,2004,69652.0
tls,2005,71041.0
tls,2006,70782.0
tls,2007,68431.0
tls,2008,65830.0
tls,2009,63545.0
tls,2010,62338.0
tls,2011,61681.0
tls,2012,90644.0
tls,2013,90255.0
tls,2014,95200.0
tls,2015,100582.0
tls,2016,64579.0
ton,1970,9133.0
ton,1971,9040.0
ton,1972,8835.0
ton,1973,8563.0
ton,1974,8301.0
ton,1975,8041.0
ton,1976,7771.0
ton,1977,7464.0
ton,1978,7175.0
ton,1979,7059.0
ton,1980,6987.0
ton,1981,7236.0
ton,1982,7535.0
ton,1983,7801.0
ton,1984,5268.0
ton,1985,5295.0
ton,1986,5442.0
ton,1987,5608.0
ton,1988,5729.0
ton,1989,5616.0
ton,1990,5530.0
ton,1991,5357.0
ton,1992,5125.0
ton,1993,4912.0
ton,1994,4934.0
ton,1995,4940.0
ton,1996,5109.0
ton,1997,5328.0
ton,1998,5526.0
ton,1999,5446.0
ton,2000,5446.0
ton,2001,5352.0
ton,2002,5246.0
ton,2003,5167.0
ton,2004,5281.0
ton,2005,5330.0
ton,2006,5373.0
ton,2007,5421.0
ton,2008,5459.0
ton,2009,5439.0
ton,2010,5429.0
ton,2011,5441.0
ton,2012,5406.0
ton,2013,5394.0
ton,2014,5361.0
ton,2015,5301.0
ton,2016,5175.0
tto,1970,56025.0
tto,1971,54272.0
tto,1972,50698.0
tto,1973,46813.0
tto,1974,43630.0
tto,1975,44379.0
tto,1976,44558.0
tto,1977,46197.0
tto,1978,48497.0
tto,1979,50764.0
tto,1980,50439.0
tto,1981,51246.0
tto,1982,52201.0
tto,1983,53113.0
tto,1984,54129.0
tto,1985,56127.0
tto,1986,57467.0
tto,1987,59728.0
tto,1988,61790.0
tto,1989,62976.0
tto,1990,60925.0
tto,1991,59148.0
tto,1992,55959.0
tto,1993,52053.0
tto,1994,48191.0
tto,1995,46798.0
tto,1996,44687.0
tto,1997,42730.0
tto,1998,40975.0
tto,1999,39380.0
tto,2000,37542.0
tto,2001,36282.0
tto,2002,35503.0
tto,2003,35082.0
tto,2004,34920.0
tto,2005,34731.0
tto,2006,34843.0
tto,2007,35664.0
tto,2008,36671.0
tto,2009,37633.0
tto,2010,37827.0
tto,2011,38218.0
tto,2012,38670.0
tto,2013,39019.0
tto,2014,39232.0
tto,2015,39287.0
tto,2016,39159.0
tun,1970,498370.0
tun,1971,500521.0
tun,1972,501657.0
tun,1973,501287.0
tun,1974,501157.0
tun,1975,506350.0
tun,1976,512048.0
tun,1977,519016.0
tun,1978,526481.0
tun,1979,534553.0
tun,1980,542501.0
tun,1981,552607.0
tun,1982,565645.0
tun,1983,580639.0
tun,1984,595320.0
tun,1985,603956.0
tun,1986,611910.0
tun,1987,620996.0
tun,1988,627918.0
tun,1989,632869.0
tun,1990,636764.0
tun,1991,638945.0
tun,1992,641317.0
tun,1993,641662.0
tun,1994,638578.0
tun,1995,628610.0
tun,1996,615611.0
tun,1997,598052.0
tun,1998,576431.0
tun,1999,553785.0
tun,2000,537628.0
tun,2001,521651.0
tun,2002,509655.0
tun,2003,499696.0
tun,2004,491327.0
tun,2005,481918.0
tun,2006,475772.0
tun,2007,473843.0
tun,2008,474953.0
tun,2009,478549.0
tun,2010,482908.0
tun,2011,489845.0
tun,2012,500822.0
tun,2013,513783.0
tun,2014,527903.0
tun,2015,542037.0
tur,1970,2026033.0
tur,1971,2042423.0
tur,1972,2081688.0
tur,1973,2121644.0
tur,1974,2161195.0
tur,1975,2199613.0
tur,1976,2236138.0
tur,1977,2295381.0
tur,1978,2357643.0
tur,1979,2417843.0
tur,1980,2469730.0
tur,1981,2505779.0
tur,1982,2549416.0
tur,1983,2588796.0
tur,1984,2622161.0
tur,1985,2647896.0
tur,1986,2664756.0
tur,1987,2686346.0
tur,1988,2700206.0
tur,1989,2705468.0
tur,1990,2701326.0
tur,1991,2687294.0
tur,1992,2670187.0
tur,1993,2645476.0
tur,1994,2617729.0
tur,1995,2592776.0
tur,1996,2577390.0
tur,1997,2567934.0
tur,1998,2561878.0
tur,1999,3849226.0
tur,2000,3858732.0
tur,2001,3872106.0
tur,2002,3913262.0
tur,2003,3960789.0
tur,2004,4000294.0
tur,2005,3992698.0
tur,2006,3979358.0
tur,2007,3948709.0
tur,2008,3905137.0
tur,2009,3862053.0
tur,2010,3846120.0
tur,2011,3847580.0
tur,2012,3873014.0
tur,2013,3908461.0
tur,2014,3949541.0
tur,2015,3998716.0
tur,2016,4029415.0
tuv,2000,723.0
tuv,2001,738.0
tuv,2002,732.0
tuv,2003,724.0
tuv,2004,713.0
tuv,2005,692.0
tuv,2006,676.0
tuv,2007,686.0
tuv,2008,689.0
tuv,2009,693.0
tuv,2010,705.0
tuv,2011,726.0
tuv,2012,746.0
tuv,2013,773.0
tuv,2014,804.0
tuv,2015,798.0
tuv,2016,788.0
tza,1970,862924.0
tza,1971,895684.0
tza,1972,929015.0
tza,1973,961844.0
tza,1974,992830.0
tza,1975,1020762.0
tza,1976,1058471.0
tza,1977,1096087.0
tza,1978,1132858.0
tza,1979,1168003.0
tza,1980,1200659.0
tza,1981,1243423.0
tza,1982,1286265.0
tza,1983,1327887.0
tza,1984,1366700.0
tza,1985,1401285.0
tza,1986,1445716.0
tza,1987,1488309.0
tza,1988,1529410.0
tza,1989,1569503.0
tza,1990,1608824.0
tza,1991,1664376.0
tza,1992,1721503.0
tza,1993,1777224.0
tza,1994,1828080.0
tza,1995,1871361.0
tza,1996,1925021.0
tza,1997,1975756.0
tza,1998,2023149.0
tza,1999,2066502.0
tza,2000,2104753.0
tza,2001,2156938.0
tza,2002,2209148.0
tza,2003,2264102.0
tza,2004,2325423.0
tza,2005,2397098.0
tza,2006,2484192.0
tza,2007,2583586.0
tza,2008,2688970.0
tza,2009,2792075.0
tza,2010,2883458.0
tza,2011,2982726.0
tza,2012,3079096.0
tza,2013,3173611.0
tza,2014,3268379.0
tza,2015,3365974.0
tza,2016,3469797.0
uga,1970,638131.0
uga,1971,661382.0
uga,1972,683755.0
uga,1973,704752.0
uga,1974,723867.0
uga,1975,740367.0
uga,1976,763611.0
uga,1977,786397.0
uga,1978,808747.0
uga,1979,830919.0
uga,1980,853457.0
uga,1981,883817.0
uga,1982,914624.0
uga,1983,945346.0
uga,1984,975386.0
uga,1985,1003850.0
uga,1986,1044896.0
uga,1987,1086981.0
uga,1988,1128734.0
uga,1989,1168646.0
uga,1990,1205523.0
uga,1991,1254667.0
uga,1992,1302854.0
uga,1993,1349550.0
uga,1994,1394466.0
uga,1995,1437362.0
uga,1996,1492820.0
uga,1997,1623822.0
uga,1998,2462917.0
uga,1999,2530872.0
uga,2000,2605605.0
uga,2001,2692009.0
uga,2002,2779025.0
uga,2003,2867708.0
uga,2004,2960833.0
uga,2005,3058642.0
uga,2006,3170804.0
uga,2007,3286188.0
uga,2008,3399916.0
uga,2009,3497854.0
uga,2010,3597569.0
uga,2011,3704897.0
uga,2012,3809140.0
uga,2013,3910127.0
uga,2014,4005906.0
uga,2015,4104066.0
uga,2016,4207858.0
ukr,1970,3046911.0
ukr,1971,2985835.0
ukr,1972,2895893.0
ukr,1973,2796938.0
ukr,1974,2712660.0
ukr,1975,2706264.0
ukr,1976,2711458.0
ukr,1977,2778836.0
ukr,1978,2878228.0
ukr,1979,2977713.0
ukr,1980,2993242.0
ukr,1981,3004169.0
ukr,1982,3008162.0
ukr,1983,2992193.0
ukr,1984,2969907.0
ukr,1985,2981386.0
ukr,1986,2986555.0
ukr,1987,3000907.0
ukr,1988,3015128.0
ukr,1989,3017870.0
ukr,1990,2979202.0
ukr,1991,2927508.0
ukr,1992,2861018.0
ukr,1993,2771509.0
ukr,1994,2669089.0
ukr,1995,2580934.0
ukr,1996,2483240.0
ukr,1997,2377447.0
ukr,1998,2269727.0
ukr,1999,2161359.0
ukr,2000,2049470.0
ukr,2001,1944633.0
ukr,2002,1847435.0
ukr,2003,1288273.0
ukr,2004,1236122.0
ukr,2005,1201349.0
ukr,2006,1178046.0
ukr,2007,1154039.0
ukr,2008,1140755.0
ukr,2009,1141408.0
ukr,2010,1164957.0
ukr,2011,1199774.0
ukr,2012,1300389.0
ukr,2013,1415720.0
ukr,2014,1521211.0
umc,1970,138374752.0
umc,1971,141928048.0
umc,1972,146031424.0
umc,1973,149781136.0
umc,1974,152711120.0
umc,1975,153984256.0
umc,1976,154179264.0
umc,1977,153187520.0
umc,1978,150886288.0
umc,1979,147791616.0
umc,1980,144753392.0
umc,1981,141700288.0
umc,1982,137821760.0
umc,1983,133570520.0
umc,1984,129788424.0
umc,1985,128392872.0
umc,1986,128363016.0
umc,1987,130430208.0
umc,1988,134114640.0
umc,1989,138692800.0
umc,1990,142764704.0
umc,1991,147221808.0
umc,1992,153056464.0
umc,1993,159179216.0
umc,1994,163925296.0
umc,1995,162956736.0
umc,1996,160543168.0
umc,1997,125757576.0
umc,1998,118213352.0
umc,1999,110308488.0
umc,2000,107231552.0
umc,2001,103206312.0
umc,2002,99885424.0
umc,2003,97285272.0
umc,2004,95942048.0
umc,2005,93896072.0
umc,2006,91983400.0
umc,2007,90897032.0
umc,2008,91813208.0
umc,2009,93432488.0
umc,2010,95221416.0
umc,2011,94309448.0
umc,2012,94915664.0
umc,2013,95791584.0
umc,2014,96498544.0
umc,2015,97548232.0
ury,1970,161683.0
ury,1971,159251.0
ury,1972,155896.0
ury,1973,152744.0
ury,1974,152505.0
ury,1975,152972.0
ury,1976,156682.0
ury,1977,161765.0
ury,1978,166721.0
ury,1979,167202.0
ury,1980,167797.0
ury,1981,168278.0
ury,1982,168131.0
ury,1983,167513.0
ury,1984,167096.0
ury,1985,166154.0
ury,1986,162216.0
ury,1987,157612.0
ury,1988,153640.0
ury,1989,153768.0
ury,1990,154320.0
ury,1991,157039.0
ury,1992,160898.0
ury,1993,164808.0
ury,1994,165645.0
ury,1995,166591.0
ury,1996,167867.0
ury,1997,168743.0
ury,1998,169045.0
ury,1999,168605.0
ury,2000,167329.0
ury,2001,164849.0
ury,2002,161608.0
ury,2003,158251.0
ury,2004,156347.0
ury,2005,154610.0
ury,2006,153066.0
ury,2007,151883.0
ury,2008,150916.0
ury,2009,149704.0
ury,2010,148708.0
ury,2011,148041.0
ury,2012,147509.0
ury,2013,146992.0
ury,2014,146152.0
ury,2015,145406.0
ury,2016,144772.0
usa,1970,11633696.0
usa,1971,11403609.0
usa,1972,11035671.0
usa,1973,10648013.0
usa,1974,10291870.0
usa,1975,10095371.0
usa,1976,9929981.0
usa,1977,9894422.0
usa,1978,9901996.0
usa,1979,9922180.0
usa,1980,9849266.0
usa,1981,9826374.0
usa,1982,9905157.0
usa,1983,10015699.0
usa,1984,10143008.0
usa,1985,10250618.0
usa,1986,10373409.0
usa,1987,10573046.0
usa,1988,10774131.0
usa,1989,10959761.0
usa,1990,11084526.0
usa,1991,11200730.0
usa,1992,11343997.0
usa,1993,11441761.0
usa,1994,11505222.0
usa,1995,11551913.0
usa,1996,11602999.0
usa,1997,11752791.0
usa,1998,11890411.0
usa,1999,11987698.0
usa,2000,11965035.0
usa,2001,11923513.0
usa,2002,11795945.0
usa,2003,11621015.0
usa,2004,11457713.0
usa,2005,11463012.0
usa,2006,11480456.0
usa,2007,11719470.0
usa,2008,11978741.0
usa,2009,12193233.0
usa,2010,12162851.0
usa,2011,12143388.0
usa,2012,12193736.0
usa,2013,12236073.0
usa,2014,12256625.0
usa,2015,12217789.0
usa,2016,12173289.0
uzb,1970,1552434.0
uzb,1971,1566465.0
uzb,1972,1568416.0
uzb,1973,1561533.0
uzb,1974,1557282.0
uzb,1975,1585123.0
uzb,1976,1616641.0
uzb,1977,1658222.0
uzb,1978,1710137.0
uzb,1979,1764197.0
uzb,1980,1797176.0
uzb,1981,1831187.0
uzb,1982,1865957.0
uzb,1983,1897188.0
uzb,1984,1931134.0
uzb,1985,1983657.0
uzb,1986,2041199.0
uzb,1987,2120726.0
uzb,1988,2206638.0
uzb,1989,2291596.0
uzb,1990,2359224.0
uzb,1991,2420866.0
uzb,1992,2495611.0
uzb,1993,2566233.0
uzb,1994,2621464.0
uzb,1995,2636373.0
uzb,1996,2632514.0
uzb,1997,2598793.0
uzb,1998,2538347.0
uzb,1999,2463967.0
uzb,2000,2405457.0
uzb,2001,2341887.0
uzb,2002,2276696.0
uzb,2003,2209200.0
uzb,2004,2144626.0
uzb,2005,2088381.0
uzb,2006,2045719.0
uzb,2007,2019373.0
uzb,2008,2007941.0
uzb,2009,2012084.0
uzb,2010,2032713.0
uzb,2011,2067597.0
uzb,2012,2138325.0
uzb,2013,2228364.0
uzb,2014,2322108.0
uzb,2015,2385327.0
uzb,2016,2440150.0
vct,1970,6585.0
vct,1971,6578.0
vct,1972,6514.0
vct,1973,6434.0
vct,1974,6356.0
vct,1975,6326.0
vct,1976,6288.0
vct,1977,6266.0
vct,1978,6249.0
vct,1979,6215.0
vct,1980,6102.0
vct,1981,6007.0
vct,1982,5877.0
vct,1983,5740.0
vct,1984,5613.0
vct,1985,5550.0
vct,1986,5493.0
vct,1987,5529.0
vct,1988,5571.0
vct,1989,5597.0
vct,1990,5538.0
vct,1991,5478.0
vct,1992,5323.0
vct,1993,5166.0
vct,1994,5020.0
vct,1995,4946.0
vct,1996,4850.0
vct,1997,4785.0
vct,1998,4729.0
vct,1999,4672.0
vct,2000,4563.0
vct,2001,4478.0
vct,2002,4375.0
vct,2003,4272.0
vct,2004,4170.0
vct,2005,4069.0
vct,2006,3976.0
vct,2007,3875.0
vct,2008,3771.0
vct,2009,3679.0
vct,2010,3648.0
vct,2011,3614.0
vct,2012,3636.0
vct,2013,3668.0
vct,2014,3684.0
vct,2015,3587.0
vct,2016,3524.0
ven,1970,1162829.0
ven,1971,1184403.0
ven,1972,1200315.0
ven,1973,1205277.0
ven,1974,1203927.0
ven,1975,1202048.0
ven,1976,1206810.0
ven,1977,1210472.0
ven,1978,1213052.0
ven,1979,1217619.0
ven,1980,1227639.0
ven,1981,1246721.0
ven,1982,1277959.0
ven,1983,1318870.0
ven,1984,1363349.0
ven,1985,1403590.0
ven,1986,1430290.0
ven,1987,1486196.0
ven,1988,1507758.0
ven,1989,1528789.0
ven,1990,1560242.0
ven,1991,1588550.0
ven,1992,1622051.0
ven,1993,1655044.0
ven,1994,1682881.0
ven,1995,1692063.0
ven,1996,1698064.0
ven,1997,1694936.0
ven,1998,1684999.0
ven,1999,1673624.0
ven,2000,1675221.0
ven,2001,1676230.0
ven,2002,1680259.0
ven,2003,1685975.0
ven,2004,1692443.0
ven,2005,1696150.0
ven,2006,1701284.0
ven,2007,1712258.0
ven,2008,1724425.0
ven,2009,1735899.0
ven,2010,1741703.0
ven,2011,1746959.0
ven,2012,1753417.0
ven,2013,1758593.0
ven,2014,1762721.0
ven,2015,1766821.0
ven,2016,1769682.0
vgb,2002,816.0
vgb,2003,831.0
vgb,2004,847.0
vgb,2005,871.0
vgb,2006,896.0
vgb,2007,919.0
vgb,2008,952.0
vgb,2009,990.0
vgb,2010,988.0
vgb,2011,988.0
vgb,2012,990.0
vgb,2013,994.0
vgb,2014,1005.0
vgb,2015,1015.0
vgb,2016,1027.0
vnm,1970,4024942.0
vnm,1971,4079046.0
vnm,1972,4138318.0
vnm,1973,4192642.0
vnm,1974,4246171.0
vnm,1975,4308966.0
vnm,1976,4371683.0
vnm,1977,4453215.0
vnm,1978,4538191.0
vnm,1979,4616876.0
vnm,1980,4656830.0
vnm,1981,4701542.0
vnm,1982,4735174.0
vnm,1983,4763631.0
vnm,1984,4797538.0
vnm,1985,4866909.0
vnm,1986,4940753.0
vnm,1987,5036245.0
vnm,1988,5140134.0
vnm,1989,5241679.0
vnm,1990,5309875.0
vnm,1991,5377172.0
vnm,1992,5448426.0
vnm,1993,5507010.0
vnm,1994,5548442.0
vnm,1995,5575316.0
vnm,1996,5566236.0
vnm,1997,5555633.0
vnm,1998,5519979.0
vnm,1999,5438587.0
vnm,2000,5243688.0
vnm,2001,5032505.0
vnm,2002,4712520.0
vnm,2003,4354744.0
vnm,2004,4030652.0
vnm,2005,3926967.0
vnm,2006,3850722.0
vnm,2007,3874802.0
vnm,2008,3965691.0
vnm,2009,4082469.0
vnm,2010,4101067.0
vnm,2011,4151172.0
vnm,2012,4242877.0
vnm,2013,4343910.0
vnm,2014,4442369.0
vnm,2015,4516893.0
vut,1970,8376.0
vut,1971,8608.0
vut,1972,8832.0
vut,1973,9052.0
vut,1974,9264.0
vut,1975,9499.0
vut,1976,9831.0
vut,1977,10180.0
vut,1978,10523.0
vut,1979,10797.0
vut,1980,11056.0
vut,1981,11367.0
vut,1982,11683.0
vut,1983,11993.0
vut,1984,12268.0
vut,1985,12539.0
vut,1986,12795.0
vut,1987,13061.0
vut,1988,13336.0
vut,1989,13621.0
vut,1990,13909.0
vut,1991,14118.0
vut,1992,14308.0
vut,1993,14496.0
vut,1994,14748.0
vut,1995,14960.0
vut,1996,15239.0
vut,1997,10223.0
vut,1998,10410.0
vut,1999,10597.0
vut,2000,10764.0
vut,2001,10945.0
vut,2002,11148.0
vut,2003,11353.0
vut,2004,11524.0
vut,2005,11636.0
vut,2006,11689.0
vut,2007,11677.0
vut,2008,11669.0
vut,2009,11757.0
vut,2010,12034.0
vut,2011,12511.0
vut,2012,13107.0
vut,2013,13690.0
vut,2014,14082.0
vut,2015,14085.0
wld,1970,270455424.0
wld,1971,275027296.0
wld,1972,280693408.0
wld,1973,285839072.0
wld,1974,289975296.0
wld,1975,292388160.0
wld,1976,294462656.0
wld,1977,295755712.0
wld,1978,295961248.0
wld,1979,295203744.0
wld,1980,294207392.0
wld,1981,293005696.0
wld,1982,291457344.0
wld,1983,288918464.0
wld,1984,287239104.0
wld,1985,288145248.0
wld,1986,290786048.0
wld,1987,296778944.0
wld,1988,304127744.0
wld,1989,312105536.0
wld,1990,318675264.0
wld,1991,325137280.0
wld,1992,333436224.0
wld,1993,341675200.0
wld,1994,348544064.0
wld,1995,348654688.0
wld,1996,347277344.0
wld,1997,313986752.0
wld,1998,342927968.0
wld,1999,328322944.0
wld,2000,325982592.0
wld,2001,322834176.0
wld,2002,321044544.0
wld,2003,318750976.0
wld,2004,318798144.0
wld,2005,317957216.0
wld,2006,317447808.0
wld,2007,318399232.0
wld,2008,321648768.0
wld,2009,325408832.0
wld,2010,329842400.0
wld,2011,331097184.0
wld,2012,334530944.0
wld,2013,336420000.0
wld,2014,339165440.0
wld,2015,341361632.0
wsm,1970,10881.0
wsm,1971,10867.0
wsm,1972,10762.0
wsm,1973,10606.0
wsm,1974,10532.0
wsm,1975,10401.0
wsm,1976,10254.0
wsm,1977,10105.0
wsm,1978,9957.0
wsm,1979,9784.0
wsm,1980,9650.0
wsm,1981,9546.0
wsm,1982,9461.0
wsm,1983,9385.0
wsm,1984,9294.0
wsm,1985,9214.0
wsm,1986,9139.0
wsm,1987,9070.0
wsm,1988,9010.0
wsm,1989,8932.0
wsm,1990,8941.0
wsm,1991,9092.0
wsm,1992,9259.0
wsm,1993,9421.0
wsm,1994,9528.0
wsm,1995,9663.0
wsm,1996,9857.0
wsm,1997,10077.0
wsm,1998,10272.0
wsm,1999,10317.0
wsm,2000,10342.0
wsm,2001,10158.0
wsm,2002,9949.0
wsm,2003,9768.0
wsm,2004,9799.0
wsm,2005,9782.0
wsm,2006,9790.0
wsm,2007,9814.0
wsm,2008,9847.0
wsm,2009,9847.0
wsm,2010,9895.0
wsm,2011,10098.0
wsm,2012,10311.0
wsm,2013,10456.0
wsm,2014,10271.0
wsm,2015,10129.0
wsm,2016,9866.0
yem,1970,583900.0
yem,1971,602782.0
yem,1972,632433.0
yem,1973,662899.0
yem,1974,691908.0
yem,1975,710360.0
yem,1976,733547.0
yem,1977,757716.0
yem,1978,782236.0
yem,1979,809085.0
yem,1980,843466.0
yem,1981,881846.0
yem,1982,931440.0
yem,1983,985142.0
yem,1984,1039341.0
yem,1985,1083291.0
yem,1986,1129983.0
yem,1987,1182399.0
yem,1988,1234013.0
yem,1989,1286497.0
yem,1990,1340543.0
yem,1991,1403152.0
yem,1992,1467226.0
yem,1993,1535610.0
yem,1994,1603336.0
yem,1995,1664776.0
yem,1996,1715218.0
yem,1997,1779330.0
yem,1998,1834580.0
yem,1999,1876128.0
yem,2000,1886890.0
yem,2001,1894083.0
yem,2002,1888184.0
yem,2003,1871347.0
yem,2004,1856165.0
yem,2005,1874614.0
yem,2006,1897274.0
yem,2007,1935093.0
yem,2008,1982222.0
yem,2009,2031792.0
yem,2010,2063485.0
yem,2011,2098570.0
yem,2012,2144615.0
yem,2013,2190787.0
yem,2014,2233486.0
yem,2015,2264052.0
zaf,1970,652143.0
zaf,1971,672199.0
zaf,1972,694273.0
zaf,1973,716971.0
zaf,1974,738413.0
zaf,1975,756518.0
zaf,1976,777599.0
zaf,1977,797782.0
zaf,1978,816670.0
zaf,1979,833902.0
zaf,1980,849027.0
zaf,1981,864536.0
zaf,1982,878508.0
zaf,1983,891463.0
zaf,1984,904250.0
zaf,1985,918076.0
zaf,1986,935385.0
zaf,1987,952930.0
zaf,1988,969812.0
zaf,1989,984890.0
zaf,1990,996313.0
zaf,1991,1004866.0
zaf,1992,1012488.0
zaf,1993,1018106.0
zaf,1994,1020303.0
zaf,1995,1018420.0
zaf,1996,1024651.0
zaf,1997,1026683.0
zaf,1998,1026927.0
zaf,1999,1027908.0
zaf,2000,1033376.0
zaf,2001,1039009.0
zaf,2002,1049873.0
zaf,2003,1062070.0
zaf,2004,1071041.0
zaf,2005,1071259.0
zaf,2006,1067070.0
zaf,2007,1053830.0
zaf,2008,1037110.0
zaf,2009,1022993.0
zaf,2010,1018736.0
zaf,2011,1027687.0
zaf,2012,1050748.0
zaf,2013,1080122.0
zaf,2014,1107381.0
zaf,2015,1121497.0
zaf,2016,1124007.0
zmb,1970,576087.0
zmb,1971,601019.0
zmb,1972,626526.0
zmb,1973,651713.0
zmb,1974,673942.0
zmb,1975,696813.0
zmb,1976,724127.0
zmb,1977,750640.0
zmb,1978,776516.0
