country,year,sp_pop_0014_fe_in
yem,1994,3652234
yem,1995,3775723
yem,1996,3904691
yem,1997,4011053
yem,1998,4100557
yem,1999,4182494
yem,2000,4262729
yem,2001,4333964
yem,2002,4409191
yem,2003,4484292
yem,2004,4552739
yem,2005,4612317
yem,2006,4678276
yem,2007,4734849
yem,2008,4787399
yem,2009,4844629
yem,2010,4911146
yem,2011,4990367
yem,2012,5077043
yem,2013,5168732
yem,2014,5259848
yem,2015,5346618
yem,2016,5436672
zaf,1970,4685270
zaf,1971,4800238
zaf,1972,4922422
zaf,1973,5049537
zaf,1974,5176279
zaf,1975,5299251
zaf,1976,5435964
zaf,1977,5566107
zaf,1978,5693134
zaf,1979,5822348
zaf,1980,5956459
zaf,1981,6098807
zaf,1982,6245764
zaf,1983,6392528
zaf,1984,6531226
zaf,1985,6656843
zaf,1986,6780037
zaf,1987,6886276
zaf,1988,6981950
zaf,1989,7076242
zaf,1990,7173848
zaf,1991,7247255
zaf,1992,7321069
zaf,1993,7387489
zaf,1994,7436001
zaf,1995,7460369
zaf,1996,7496641
zaf,1997,7513573
zaf,1998,7515181
zaf,1999,7507956
zaf,2000,7497637
zaf,2001,7481015
zaf,2002,7478207
zaf,2003,7474380
zaf,2004,7474158
zaf,2005,7480263
zaf,2006,7511499
zaf,2007,7548523
zaf,2008,7591800
zaf,2009,7641056
zaf,2010,7696717
zaf,2011,7747945
zaf,2012,7806220
zaf,2013,7870547
zaf,2014,7937889
zaf,2015,8005944
zaf,2016,8088077
zmb,1970,983776
zmb,1971,1020874
zmb,1972,1059791
zmb,1973,1099977
zmb,1974,1140384
zmb,1975,1180410
zmb,1976,1225499
zmb,1977,1269123
zmb,1978,1312197
zmb,1979,1356001
zmb,1980,1401080
zmb,1981,1449961
zmb,1982,1499059
zmb,1983,1547764
zmb,1984,1594967
zmb,1985,1639866
zmb,1986,1691407
zmb,1987,1740687
zmb,1988,1787644
zmb,1989,1832329
zmb,1990,1874914
zmb,1991,1925703
zmb,1992,1973685
zmb,1993,2020542
zmb,1994,2068676
zmb,1995,2119790
zmb,1996,2179309
zmb,1997,2241449
zmb,1998,2305454
zmb,1999,2369748
zmb,2000,2433352
zmb,2001,2510739
zmb,2002,2586784
zmb,2003,2662398
zmb,2004,2738553
zmb,2005,2815679
zmb,2006,2895757
zmb,2007,2975173
zmb,2008,3054881
zmb,2009,3135967
zmb,2010,3219062
zmb,2011,3297715
zmb,2012,3379020
zmb,2013,3461906
zmb,2014,3544891
zmb,2015,3627336
zmb,2016,3713490
zwe,1970,1240981
zwe,1971,1284847
zwe,1972,1331235
zwe,1973,1379345
zwe,1974,1427623
zwe,1975,1475251
zwe,1976,1528784
zwe,1977,1581714
zwe,1978,1635579
zwe,1979,1692736
zwe,1980,1754765
zwe,1981,1817238
zwe,1982,1882204
zwe,1983,1948717
zwe,1984,2014826
zwe,1985,2078620
zwe,1986,2144746
zwe,1987,2206506
zwe,1988,2262826
zwe,1989,2312438
zwe,1990,2354208
zwe,1991,2402046
zwe,1992,2442962
zwe,1993,2476460
zwe,1994,2502432
zwe,1995,2521388
zwe,1996,2548037
zwe,1997,2568439
zwe,1998,2583389
zwe,1999,2594410
zwe,2000,2602753
zwe,2001,2618636
zwe,2002,2633974
zwe,2003,2650475
zwe,2004,2670454
zwe,2005,2695985
zwe,2006,2725188
zwe,2007,2761332
zwe,2008,2804777
zwe,2009,2855711
zwe,2010,2914231
zwe,2011,2975437
zwe,2012,3042648
zwe,2013,3114371
zwe,2014,3187677
zwe,2015,3259746
zwe,2016,3330217
