country,year,sp_sec_utot_fe_in
svn,2006,47851.0
svn,2007,46160.0
svn,2008,44307.0
svn,2009,42478.0
svn,2010,40872.0
svn,2011,39571.0
svn,2012,38570.0
svn,2013,37827.0
svn,2014,37203.0
svn,2015,36585.0
svn,2016,35995.0
swe,1970,166021.0
swe,1971,160392.0
swe,1972,157744.0
swe,1973,156872.0
swe,1974,156322.0
swe,1975,155669.0
swe,1976,155662.0
swe,1977,157825.0
swe,1978,160489.0
swe,1979,163043.0
swe,1980,165106.0
swe,1981,166655.0
swe,1982,168580.0
swe,1983,170051.0
swe,1984,171048.0
swe,1985,171562.0
swe,1986,171518.0
swe,1987,171808.0
swe,1988,171386.0
swe,1989,170397.0
swe,1990,168718.0
swe,1991,166046.0
swe,1992,163019.0
swe,1993,159334.0
swe,1994,155273.0
swe,1995,151326.0
swe,1996,148038.0
swe,1997,146339.0
swe,1998,145550.0
swe,1999,145046.0
swe,2000,144996.0
swe,2001,146320.0
swe,2002,150859.0
swe,2003,156274.0
swe,2004,161715.0
swe,2005,166768.0
swe,2006,171534.0
swe,2007,176294.0
swe,2008,181354.0
swe,2009,187130.0
swe,2010,191815.0
swe,2011,192383.0
swe,2012,187658.0
swe,2013,177409.0
swe,2014,163849.0
swe,2015,150693.0
swe,2016,141141.0
swz,1970,9984.0
swz,1971,10230.0
swz,1972,10509.0
swz,1973,10820.0
swz,1974,11154.0
swz,1975,11495.0
swz,1976,11796.0
swz,1977,12135.0
swz,1978,12515.0
swz,1979,12927.0
swz,1980,13366.0
swz,1981,13813.0
swz,1982,14272.0
swz,1983,14760.0
swz,1984,15301.0
swz,1985,15893.0
swz,1986,16685.0
swz,1987,17499.0
swz,1988,18294.0
swz,1989,18995.0
swz,1990,19548.0
swz,1991,19843.0
swz,1992,20177.0
swz,1993,20579.0
swz,1994,21136.0
swz,1995,21942.0
swz,1996,22813.0
swz,1997,23833.0
swz,1998,24907.0
swz,1999,25985.0
swz,2000,27011.0
swz,2001,27630.0
swz,2002,28167.0
swz,2003,28691.0
swz,2004,29174.0
swz,2005,29520.0
swz,2006,29792.0
swz,2007,30042.0
swz,2008,30348.0
swz,2009,30591.0
swz,2010,30640.0
swz,2011,30415.0
swz,2012,30121.0
swz,2013,29797.0
swz,2014,29465.0
swz,2015,29200.0
swz,2016,29044.0
syc,1970,2298.0
syc,1971,2393.0
syc,1972,2454.0
syc,1973,2507.0
syc,1974,2578.0
syc,1975,2667.0
syc,1976,2749.0
syc,1977,2851.0
syc,1978,2956.0
syc,1979,3044.0
syc,1980,3110.0
syc,1981,3135.0
syc,1982,3124.0
syc,1983,3093.0
syc,1984,1534.0
syc,1985,1521.0
syc,1986,1503.0
syc,1987,1493.0
syc,1988,1491.0
syc,1989,1503.0
syc,1990,1532.0
syc,1991,1550.0
syc,1992,1561.0
syc,1993,1562.0
syc,1994,1553.0
syc,1995,1537.0
syc,1996,1545.0
syc,1997,1561.0
syc,1998,1580.0
syc,1999,3167.0
syc,2000,3205.0
syc,2001,3188.0
syc,2002,3133.0
syc,2003,3049.0
syc,2004,2954.0
syc,2005,2864.0
syc,2006,2883.0
syc,2007,2916.0
syc,2008,2942.0
syc,2009,2946.0
syc,2010,2924.0
syc,2011,2839.0
syc,2012,2749.0
syc,2013,2666.0
syc,2014,2599.0
syc,2015,2550.0
syc,2016,2510.0
syr,1970,216541.0
syr,1971,225627.0
syr,1972,231126.0
syr,1973,235735.0
syr,1974,241059.0
syr,1975,247372.0
syr,1976,255022.0
syr,1977,262571.0
syr,1978,271041.0
syr,1979,280024.0
syr,1980,289389.0
syr,1981,298978.0
syr,1982,308080.0
syr,1983,317933.0
syr,1984,328922.0
syr,1985,341400.0
syr,1986,355624.0
syr,1987,370309.0
syr,1988,385977.0
syr,1989,402265.0
syr,1990,419187.0
syr,1991,436627.0
syr,1992,453559.0
syr,1993,470812.0
syr,1994,488210.0
syr,1995,505348.0
syr,1996,521842.0
syr,1997,538028.0
syr,1998,553331.0
syr,1999,567370.0
syr,2000,579587.0
syr,2001,589410.0
syr,2002,597472.0
syr,2003,604046.0
syr,2004,609983.0
syr,2005,615715.0
syr,2006,621850.0
syr,2007,630006.0
syr,2008,638057.0
syr,2009,644424.0
syr,2010,648023.0
syr,2011,649060.0
syr,2012,637892.0
syr,2013,630831.0
syr,2014,628554.0
syr,2015,633522.0
tcd,1970,110997.0
tcd,1971,115925.0
tcd,1972,118610.0
tcd,1973,120267.0
tcd,1974,121673.0
tcd,1975,123245.0
tcd,1976,124905.0
tcd,1977,126044.0
tcd,1978,127495.0
tcd,1979,129228.0
tcd,1980,131134.0
tcd,1981,133217.0
tcd,1982,135041.0
tcd,1983,137337.0
tcd,1984,140179.0
tcd,1985,143660.0
tcd,1986,147930.0
tcd,1987,152797.0
tcd,1988,158708.0
tcd,1989,165380.0
tcd,1990,172374.0
tcd,1991,179426.0
tcd,1992,185883.0
tcd,1993,192598.0
tcd,1994,199786.0
tcd,1995,207432.0
tcd,1996,215399.0
tcd,1997,223012.0
tcd,1998,231245.0
tcd,1999,240222.0
tcd,2000,249846.0
tcd,2001,259969.0
tcd,2002,270202.0
tcd,2003,281301.0
tcd,2004,293134.0
tcd,2005,305504.0
tcd,2006,318389.0
tcd,2007,330925.0
tcd,2008,344182.0
tcd,2009,358107.0
tcd,2010,372558.0
tcd,2011,387493.0
tcd,2012,401901.0
tcd,2013,417085.0
tcd,2014,432989.0
tcd,2015,449291.0
tcd,2016,465710.0
tgo,1970,60960.0
tgo,1971,63412.0
tgo,1972,65261.0
tgo,1973,66957.0
tgo,1974,68612.0
tgo,1975,70321.0
tgo,1976,72164.0
tgo,1977,73785.0
tgo,1978,75592.0
tgo,1979,77679.0
tgo,1980,80086.0
tgo,1981,82826.0
tgo,1982,85805.0
tgo,1983,89267.0
tgo,1984,93100.0
tgo,1985,97130.0
tgo,1986,101254.0
tgo,1987,105176.0
tgo,1988,109251.0
tgo,1989,113469.0
tgo,1990,117803.0
tgo,1991,122245.0
tgo,1992,126354.0
tgo,1993,130721.0
tgo,1994,135354.0
tgo,1995,140143.0
tgo,1996,144966.0
tgo,1997,149379.0
tgo,1998,153807.0
tgo,1999,158344.0
tgo,2000,162978.0
tgo,2001,167613.0
tgo,2002,171726.0
tgo,2003,175882.0
tgo,2004,180197.0
tgo,2005,184515.0
tgo,2006,188514.0
tgo,2007,191402.0
tgo,2008,194171.0
tgo,2009,197138.0
tgo,2010,200453.0
tgo,2011,204058.0
tgo,2012,207498.0
tgo,2013,211365.0
tgo,2014,215621.0
tgo,2015,220423.0
tgo,2016,226071.0
tha,1970,693028.0
tha,1971,719493.0
tha,1972,752027.0
tha,1973,787058.0
tha,1974,822477.0
tha,1975,856988.0
tha,1976,889774.0
tha,1977,922187.0
tha,1978,952495.0
tha,1979,1490004.0
tha,1980,1529310.0
tha,1981,1573156.0
tha,1982,1616059.0
tha,1983,1665561.0
tha,1984,1718455.0
tha,1985,1768095.0
tha,1986,1808822.0
tha,1987,1823173.0
tha,1988,1839670.0
tha,1989,1840155.0
tha,1990,1836252.0
tha,1991,1825393.0
tha,1992,1811582.0
tha,1993,1796431.0
tha,1994,1782031.0
tha,1995,1768693.0
tha,1996,1754750.0
tha,1997,1701365.0
tha,1998,1662311.0
tha,1999,1638134.0
tha,2000,1623444.0
tha,2001,1610227.0
tha,2002,1595363.0
tha,2003,1581787.0
tha,2004,1571244.0
tha,2005,1562843.0
tha,2006,1555548.0
tha,2007,1527524.0
tha,2008,1499067.0
tha,2009,1471221.0
tha,2010,1442441.0
tha,2011,1409224.0
tha,2012,1381802.0
tha,2013,1355358.0
tha,2014,1332005.0
tha,2015,1310773.0
tjk,1970,50605.0
tjk,1971,54501.0
tjk,1972,58808.0
tjk,1973,62398.0
tjk,1974,65269.0
tjk,1975,67892.0
tjk,1976,71201.0
tjk,1977,76629.0
tjk,1978,82043.0
tjk,1979,87150.0
tjk,1980,91385.0
tjk,1981,93922.0
tjk,1982,95102.0
tjk,1983,95557.0
tjk,1984,95784.0
tjk,1985,96160.0
tjk,1986,97448.0
tjk,1987,99680.0
tjk,1988,102142.0
tjk,1989,104456.0
tjk,1990,106316.0
tjk,1991,107416.0
tjk,1992,108122.0
tjk,1993,109032.0
tjk,1994,110255.0
tjk,1995,112045.0
tjk,1996,115041.0
tjk,1997,119238.0
tjk,1998,123751.0
tjk,1999,128122.0
tjk,2000,133198.0
tjk,2001,139967.0
tjk,2002,147009.0
tjk,2003,154852.0
tjk,2004,163170.0
tjk,2005,170481.0
tjk,2006,174322.0
tjk,2007,174854.0
tjk,2008,173821.0
tjk,2009,172467.0
tjk,2010,171009.0
tjk,2011,170306.0
tjk,2012,169956.0
tjk,2013,170165.0
tjk,2014,170684.0
tjk,2015,171154.0
tjk,2016,170446.0
tkm,1970,38814.0
tkm,1971,41854.0
tkm,1972,45585.0
tkm,1973,48852.0
tkm,1974,51622.0
tkm,1975,54045.0
tkm,1976,56453.0
tkm,1977,59433.0
tkm,1978,62098.0
tkm,1979,64378.0
tkm,1980,66013.0
tkm,1981,66826.0
tkm,1982,67682.0
tkm,1983,67866.0
tkm,1984,67491.0
tkm,1985,66937.0
tkm,1986,67189.0
tkm,1987,68862.0
tkm,1988,70746.0
tkm,1989,72477.0
tkm,1990,74082.0
tkm,1991,75485.0
tkm,1992,77090.0
tkm,1993,78953.0
tkm,1994,81097.0
tkm,1995,83312.0
tkm,1996,85487.0
tkm,1997,87560.0
tkm,1998,91816.0
tkm,1999,94001.0
tkm,2000,96876.0
tkm,2001,100331.0
tkm,2002,104115.0
tkm,2003,107291.0
tkm,2004,109864.0
tkm,2005,111715.0
tkm,2006,112874.0
tkm,2007,113126.0
tkm,2008,113879.0
tkm,2009,114006.0
tkm,2010,111731.0
tkm,2011,107078.0
tkm,2012,101788.0
tkm,2013,96205.0
tkm,2014,95991.0
tkm,2015,91240.0
tkm,2016,89454.0
tls,1970,18533.0
tls,1971,18946.0
tls,1972,19414.0
tls,1973,19983.0
tls,1974,20528.0
tls,1975,20944.0
tls,1976,21183.0
tls,1977,21605.0
tls,1978,21828.0
tls,1979,21932.0
tls,1980,21965.0
tls,1981,21888.0
tls,1982,21381.0
tls,1983,20958.0
tls,1984,20704.0
tls,1985,20705.0
tls,1986,21030.0
tls,1987,21855.0
tls,1988,23050.0
tls,1989,24281.0
tls,1990,25025.0
tls,1991,24798.0
tls,1992,23403.0
tls,1993,21753.0
tls,1994,20421.0
tls,1995,19934.0
tls,1996,20700.0
tls,1997,21998.0
tls,1998,23807.0
tls,1999,25616.0
tls,2000,27240.0
tls,2001,28475.0
tls,2002,28787.0
tls,2003,29345.0
tls,2004,30340.0
tls,2005,31657.0
tls,2006,33276.0
tls,2007,34590.0
tls,2008,35525.0
tls,2009,36035.0
tls,2010,35745.0
tls,2011,36056.0
tls,2012,36236.0
tls,2013,36540.0
tls,2014,37236.0
tls,2015,38471.0
tls,2016,38471.0
ton,1970,1662.0
ton,1971,1718.0
ton,1972,1777.0
ton,1973,1832.0
ton,1974,1897.0
ton,1975,1986.0
ton,1976,2068.0
ton,1977,2145.0
ton,1978,2209.0
ton,1979,2257.0
ton,1980,2298.0
ton,1981,2339.0
ton,1982,2393.0
ton,1983,2467.0
ton,1984,3812.0
ton,1985,3770.0
ton,1986,3614.0
ton,1987,3441.0
ton,1988,3286.0
ton,1989,3156.0
ton,1990,3068.0
ton,1991,2991.0
ton,1992,2952.0
ton,1993,2955.0
ton,1994,3013.0
ton,1995,3118.0
ton,1996,3172.0
ton,1997,3251.0
ton,1998,2264.0
ton,1999,2255.0
ton,2000,2191.0
ton,2001,2096.0
ton,2002,2002.0
ton,2003,1934.0
ton,2004,1928.0
ton,2005,1981.0
ton,2006,2045.0
ton,2007,2114.0
ton,2008,2183.0
ton,2009,2222.0
ton,2010,2226.0
ton,2011,2203.0
ton,2012,2126.0
ton,2013,2120.0
ton,2014,2132.0
ton,2015,2160.0
ton,2016,2181.0
tto,1970,21968.0
tto,1971,22593.0
tto,1972,23285.0
tto,1973,23813.0
tto,1974,24301.0
tto,1975,24989.0
tto,1976,25913.0
tto,1977,26714.0
tto,1978,27580.0
tto,1979,28171.0
tto,1980,27877.0
tto,1981,26728.0
tto,1982,25361.0
tto,1983,23992.0
tto,1984,22801.0
tto,1985,22228.0
tto,1986,22311.0
tto,1987,22378.0
tto,1988,22601.0
tto,1989,22967.0
tto,1990,23294.0
tto,1991,23500.0
tto,1992,23509.0
tto,1993,23512.0
tto,1994,23696.0
tto,1995,24438.0
tto,1996,25716.0
tto,1997,26956.0
tto,1998,28219.0
tto,1999,29241.0
tto,2000,29462.0
tto,2001,28853.0
tto,2002,27764.0
tto,2003,26746.0
tto,2004,25725.0
tto,2005,24708.0
tto,2006,23712.0
tto,2007,22562.0
tto,2008,21418.0
tto,2009,20349.0
tto,2010,19441.0
tto,2011,18708.0
tto,2012,18069.0
tto,2013,17500.0
tto,2014,17079.0
tto,2015,16909.0
tto,2016,16968.0
tun,1970,217444.0
tun,1971,229624.0
tun,1972,236616.0
tun,1973,240523.0
tun,1974,243812.0
tun,1975,248462.0
tun,1976,254631.0
tun,1977,261017.0
tun,1978,268366.0
tun,1979,276040.0
tun,1980,283349.0
tun,1981,290388.0
tun,1982,295555.0
tun,1983,301366.0
tun,1984,307781.0
tun,1985,314132.0
tun,1986,319565.0
tun,1987,323503.0
tun,1988,325330.0
tun,1989,326198.0
tun,1990,328113.0
tun,1991,332503.0
tun,1992,340744.0
tun,1993,351176.0
tun,1994,362175.0
tun,1995,372240.0
tun,1996,381211.0
tun,1997,389428.0
tun,1998,396922.0
tun,1999,404012.0
tun,2000,410712.0
tun,2001,416583.0
tun,2002,420738.0
tun,2003,423510.0
tun,2004,424285.0
tun,2005,422213.0
tun,2006,416771.0
tun,2007,408291.0
tun,2008,397377.0
tun,2009,385360.0
tun,2010,373535.0
tun,2011,362292.0
tun,2012,352250.0
tun,2013,342828.0
tun,2014,333884.0
tun,2015,325699.0
tur,1970,1216394.0
tur,1971,1239420.0
tur,1972,1251961.0
tur,1973,1268462.0
tur,1974,1287398.0
tur,1975,1308087.0
tur,1976,1329414.0
tur,1977,1346376.0
tur,1978,1364248.0
tur,1979,1383055.0
tur,1980,1403088.0
tur,1981,1424790.0
tur,1982,1445469.0
tur,1983,1469904.0
tur,1984,1500363.0
tur,1985,1538112.0
tur,1986,1579935.0
tur,1987,1624767.0
tur,1988,1668661.0
tur,1989,1709732.0
tur,1990,1745919.0
tur,1991,1777602.0
tur,1992,1806704.0
tur,1993,1833846.0
tur,1994,1858703.0
tur,1995,1880987.0
tur,1996,1900455.0
tur,1997,1917467.0
tur,1998,1930371.0
tur,1999,1936674.0
tur,2000,1934929.0
tur,2001,1927886.0
tur,2002,1917161.0
tur,2003,1907234.0
tur,2004,1897398.0
tur,2005,1887286.0
tur,2006,1876644.0
tur,2007,1866101.0
tur,2008,1856165.0
tur,2009,2473355.0
tur,2010,2479645.0
tur,2011,2499961.0
tur,2012,2534428.0
tur,2013,2574241.0
tur,2014,2609154.0
tur,2015,2633604.0
tur,2016,2646121.0
tuv,2000,201.0
tuv,2001,208.0
tuv,2002,204.0
tuv,2003,216.0
tuv,2004,240.0
tuv,2005,265.0
tuv,2006,282.0
tuv,2007,316.0
tuv,2008,318.0
tuv,2009,325.0
tuv,2010,331.0
tuv,2011,302.0
tuv,2012,304.0
tuv,2013,302.0
tuv,2014,301.0
tuv,2015,300.0
tuv,2016,200.0
tza,1970,265172.0
tza,1971,270395.0
tza,1972,278251.0
tza,1973,288737.0
tza,1974,300451.0
tza,1975,312552.0
tza,1976,323708.0
tza,1977,334592.0
tza,1978,345259.0
tza,1979,356461.0
tza,1980,368533.0
tza,1981,380272.0
tza,1982,392791.0
tza,1983,406103.0
tza,1984,420158.0
tza,1985,434786.0
tza,1986,448870.0
tza,1987,463749.0
tza,1988,479662.0
tza,1989,496791.0
tza,1990,515066.0
tza,1991,533872.0
tza,1992,554099.0
tza,1993,575118.0
tza,1994,596379.0
tza,1995,617516.0
tza,1996,636632.0
tza,1997,655329.0
tza,1998,673612.0
tza,1999,692098.0
tza,2000,711120.0
tza,2001,730813.0
tza,2002,750898.0
tza,2003,771332.0
tza,2004,792540.0
tza,2005,814556.0
tza,2006,834503.0
tza,2007,858369.0
tza,2008,884659.0
tza,2009,911413.0
tza,2010,938359.0
tza,2011,964557.0
tza,2012,986836.0
tza,2013,1005771.0
tza,2014,1024971.0
tza,2015,1045367.0
tza,2016,1069597.0
uga,1970,194473.0
uga,1971,200394.0
uga,1972,205089.0
uga,1973,209666.0
uga,1974,214739.0
uga,1975,220255.0
uga,1976,226051.0
uga,1977,232776.0
uga,1978,240151.0
uga,1979,247903.0
uga,1980,256027.0
uga,1981,263951.0
uga,1982,272686.0
uga,1983,282235.0
uga,1984,292660.0
uga,1985,303516.0
uga,1986,313819.0
uga,1987,324443.0
uga,1988,335788.0
uga,1989,347883.0
uga,1990,360340.0
uga,1991,372897.0
uga,1992,386296.0
uga,1993,400320.0
uga,1994,414933.0
uga,1995,429903.0
uga,1996,444296.0
uga,1997,459402.0
uga,1998,475229.0
uga,1999,491870.0
uga,2000,509041.0
uga,2001,525992.0
uga,2002,543630.0
uga,2003,561828.0
uga,2004,580480.0
uga,2005,600015.0
uga,2006,620534.0
uga,2007,643536.0
uga,2008,667758.0
uga,2009,692600.0
uga,2010,717571.0
uga,2011,742008.0
uga,2012,766618.0
uga,2013,791955.0
uga,2014,818197.0
uga,2015,845886.0
uga,2016,875621.0
ukr,1970,856958.0
ukr,1971,850003.0
ukr,1972,835161.0
ukr,1973,816703.0
ukr,1974,796721.0
ukr,1975,783117.0
ukr,1976,777861.0
ukr,1977,774463.0
ukr,1978,770689.0
ukr,1979,763894.0
ukr,1980,747748.0
ukr,1981,722919.0
ukr,1982,697338.0
ukr,1983,672468.0
ukr,1984,653412.0
ukr,1985,650009.0
ukr,1986,661999.0
ukr,1987,679752.0
ukr,1988,698057.0
ukr,1989,715042.0
ukr,1990,725155.0
ukr,1991,727669.0
ukr,1992,727647.0
ukr,1993,728876.0
ukr,1994,731374.0
ukr,1995,736556.0
ukr,1996,743576.0
ukr,1997,748549.0
ukr,1998,752780.0
ukr,1999,753929.0
ukr,2000,746771.0
ukr,2001,730427.0
ukr,2002,709352.0
ukr,2003,687291.0
ukr,2004,663995.0
ukr,2005,640338.0
ukr,2006,616818.0
ukr,2007,597752.0
ukr,2008,573497.0
ukr,2009,545266.0
ukr,2010,516747.0
ukr,2011,491383.0
ukr,2012,467538.0
ukr,2013,445239.0
ukr,2014,424104.0
umc,1970,34964168.0
umc,1971,34898328.0
umc,1972,34728968.0
umc,1973,34714448.0
umc,1974,35267032.0
umc,1975,36410452.0
umc,1976,37743292.0
umc,1977,38104912.0
umc,1978,48622784.0
umc,1979,50785184.0
umc,1980,52509284.0
umc,1981,54379392.0
umc,1982,56407680.0
umc,1983,58399416.0
umc,1984,60169704.0
umc,1985,61524296.0
umc,1986,62241868.0
umc,1987,62382372.0
umc,1988,62364136.0
umc,1989,62261640.0
umc,1990,61764240.0
umc,1991,60751256.0
umc,1992,59190608.0
umc,1993,57637476.0
umc,1994,56343200.0
umc,1995,55526332.0
umc,1996,55419648.0
umc,1997,56530976.0
umc,1998,56952912.0
umc,1999,57291840.0
umc,2000,58751384.0
umc,2001,60582460.0
umc,2002,63174196.0
umc,2003,65987136.0
umc,2004,68309440.0
umc,2005,69366080.0
umc,2006,68561048.0
umc,2007,66127808.0
umc,2008,63580184.0
umc,2009,61728020.0
umc,2010,59178620.0
umc,2011,57161248.0
umc,2012,54996160.0
umc,2013,53130172.0
umc,2014,51204096.0
umc,2015,49731280.0
ury,1970,67745.0
ury,1971,68370.0
ury,1972,69092.0
ury,1973,69849.0
ury,1974,70740.0
ury,1975,71770.0
ury,1976,72432.0
ury,1977,73347.0
ury,1978,74224.0
ury,1979,74476.0
ury,1980,73692.0
ury,1981,72081.0
ury,1982,70478.0
ury,1983,69426.0
ury,1984,69286.0
ury,1985,70217.0
ury,1986,71920.0
ury,1987,73693.0
ury,1988,75320.0
ury,1989,76866.0
ury,1990,78303.0
ury,1991,79502.0
ury,1992,80768.0
ury,1993,81805.0
ury,1994,82048.0
ury,1995,81114.0
ury,1996,79408.0
ury,1997,77405.0
ury,1998,75650.0
ury,1999,74529.0
ury,2000,74372.0
ury,2001,74656.0
ury,2002,75158.0
ury,2003,75652.0
ury,2004,76233.0
ury,2005,76879.0
ury,2006,77423.0
ury,2007,78073.0
ury,2008,78705.0
ury,2009,79031.0
ury,2010,78836.0
ury,2011,78232.0
ury,2012,77501.0
ury,2013,76788.0
ury,2014,76102.0
ury,2015,75448.0
ury,2016,74797.0
usa,1970,5741196.0
usa,1971,5854289.0
usa,1972,5985724.0
usa,1973,6098400.0
usa,1974,6185200.0
usa,1975,6246548.0
usa,1976,6281159.0
usa,1977,6297773.0
usa,1978,6302198.0
usa,1979,6284532.0
usa,1980,6221944.0
usa,1981,6101025.0
usa,1982,5950063.0
usa,1983,5782245.0
usa,1984,5620267.0
usa,1985,5480056.0
usa,1986,5374180.0
usa,1987,5304129.0
usa,1988,5253354.0
usa,1989,5215589.0
usa,1990,5192807.0
usa,1991,5183706.0
usa,1992,5178302.0
usa,1993,5193331.0
usa,1994,5233233.0
usa,1995,5304445.0
usa,1996,5407429.0
usa,1997,5512348.0
usa,1998,5635405.0
usa,1999,5760722.0
usa,2000,5871284.0
usa,2001,5956407.0
usa,2002,6028484.0
usa,2003,6081626.0
usa,2004,6126944.0
usa,2005,6172733.0
usa,2006,6225541.0
usa,2007,6255959.0
usa,2008,6297656.0
usa,2009,6333790.0
usa,2010,6346324.0
usa,2011,6328744.0
usa,2012,6318077.0
usa,2013,6236626.0
usa,2014,6113497.0
usa,2015,5993673.0
usa,2016,5938255.0
uzb,1970,231477.0
uzb,1971,250805.0
uzb,1972,271732.0
uzb,1973,290573.0
uzb,1974,307191.0
uzb,1975,322174.0
uzb,1976,336189.0
uzb,1977,350527.0
uzb,1978,364137.0
uzb,1979,375247.0
uzb,1980,381006.0
uzb,1981,381961.0
uzb,1982,381368.0
uzb,1983,379302.0
uzb,1984,377584.0
uzb,1985,380168.0
uzb,1986,387953.0
uzb,1987,397287.0
uzb,1988,407426.0
uzb,1989,417553.0
uzb,1990,425411.0
uzb,1991,431088.0
uzb,1992,434267.0
uzb,1993,439593.0
uzb,1994,447605.0
uzb,1995,460112.0
uzb,1996,458317.0
uzb,1997,475596.0
uzb,1998,493977.0
uzb,1999,511529.0
uzb,2000,529667.0
uzb,2001,550043.0
uzb,2002,570503.0
uzb,2003,590752.0
uzb,2004,610592.0
uzb,2005,925237.0
uzb,2006,941886.0
uzb,2007,943729.0
uzb,2008,935155.0
uzb,2009,921993.0
uzb,2010,907489.0
uzb,2011,890666.0
uzb,2012,869131.0
uzb,2013,846630.0
uzb,2014,823787.0
uzb,2015,801229.0
uzb,2016,779839.0
vct,1970,1966.0
vct,1971,2022.0
vct,1972,2071.0
vct,1973,2120.0
vct,1974,2170.0
vct,1975,2222.0
vct,1976,2278.0
vct,1977,2321.0
vct,1978,2372.0
vct,1979,2429.0
vct,1980,2492.0
vct,1981,2549.0
vct,1982,2569.0
vct,1983,2567.0
vct,1984,2562.0
vct,1985,2558.0
vct,1986,2558.0
vct,1987,2494.0
vct,1988,2444.0
vct,1989,2408.0
vct,1990,2381.0
vct,1991,2365.0
vct,1992,2367.0
vct,1993,2361.0
vct,1994,2352.0
vct,1995,2346.0
vct,1996,2340.0
vct,1997,2317.0
vct,1998,2378.0
vct,1999,2357.0
vct,2000,2328.0
vct,2001,2292.0
vct,2002,2248.0
vct,2003,2209.0
vct,2004,2175.0
vct,2005,2153.0
vct,2006,2139.0
vct,2007,2130.0
vct,2008,2123.0
vct,2009,2118.0
vct,2010,2113.0
vct,2011,2101.0
vct,2012,2056.0
vct,2013,2022.0
vct,2014,1992.0
vct,2015,1957.0
vct,2016,1913.0
ven,1970,228556.0
ven,1971,237973.0
ven,1972,248751.0
ven,1973,259848.0
ven,1974,270658.0
ven,1975,282291.0
ven,1976,296427.0
ven,1977,312931.0
ven,1978,329657.0
ven,1979,346063.0
ven,1980,360842.0
ven,1981,371285.0
ven,1982,376492.0
ven,1983,380469.0
ven,1984,384860.0
ven,1985,388340.0
ven,1986,389836.0
ven,1987,390249.0
ven,1988,389518.0
ven,1989,390006.0
ven,1990,395189.0
ven,1991,405282.0
ven,1992,416830.0
ven,1993,428820.0
ven,1994,440679.0
ven,1995,450706.0
ven,1996,458742.0
ven,1997,466639.0
ven,1998,474241.0
ven,1999,482200.0
ven,2000,492139.0
ven,2001,504028.0
ven,2002,516087.0
ven,2003,527791.0
ven,2004,537852.0
ven,2005,543737.0
ven,2006,545406.0
ven,2007,545460.0
ven,2008,545374.0
ven,2009,545032.0
ven,2010,544922.0
ven,2011,545240.0
ven,2012,545624.0
ven,2013,545441.0
ven,2014,545432.0
ven,2015,546602.0
ven,2016,549005.0
vnm,1970,1357275.0
vnm,1971,1430441.0
vnm,1972,1503802.0
vnm,1973,1573035.0
vnm,1974,1633963.0
vnm,1975,1684315.0
vnm,1976,1679009.0
vnm,1977,1717017.0
vnm,1978,1754008.0
vnm,1979,1791209.0
vnm,1980,1827059.0
vnm,1981,1860802.0
vnm,1982,1892180.0
vnm,1983,1920297.0
vnm,1984,1947876.0
vnm,1985,1979016.0
vnm,1986,2016658.0
vnm,1987,2057435.0
vnm,1988,2100154.0
vnm,1989,2140256.0
vnm,1990,2173732.0
vnm,1991,2197878.0
vnm,1992,2215549.0
vnm,1993,2232544.0
vnm,1994,2253362.0
vnm,1995,2281316.0
vnm,1996,2318540.0
vnm,1997,2357104.0
vnm,1998,2400215.0
vnm,1999,2444367.0
vnm,2000,2487481.0
vnm,2001,2527938.0
vnm,2002,2571478.0
vnm,2003,2602599.0
vnm,2004,2624826.0
vnm,2005,2645045.0
vnm,2006,2665466.0
vnm,2007,2676628.0
vnm,2008,2689938.0
vnm,2009,2688917.0
vnm,2010,2647212.0
vnm,2011,2545730.0
vnm,2012,2405394.0
vnm,2013,2250703.0
vnm,2014,2109589.0
vnm,2015,2001491.0
vut,1970,2458.0
vut,1971,2579.0
vut,1972,2703.0
vut,1973,2820.0
vut,1974,2926.0
vut,1975,3029.0
vut,1976,3167.0
vut,1977,3307.0
vut,1978,3444.0
vut,1979,3566.0
vut,1980,3667.0
vut,1981,3726.0
vut,1982,3767.0
vut,1983,3797.0
vut,1984,3825.0
vut,1985,3870.0
vut,1986,3955.0
vut,1987,4038.0
vut,1988,4110.0
vut,1989,4173.0
vut,1990,4251.0
vut,1991,4425.0
vut,1992,4606.0
vut,1993,4771.0
vut,1994,4913.0
vut,1995,5049.0
vut,1996,5252.0
vut,1997,5459.0
vut,1998,5667.0
vut,1999,5856.0
vut,2000,6014.0
vut,2001,6133.0
vut,2002,6229.0
vut,2003,6319.0
vut,2004,6416.0
vut,2005,6520.0
vut,2006,6789.0
vut,2007,6933.0
vut,2008,6911.0
vut,2009,6781.0
vut,2010,6648.0
vut,2011,6823.0
vut,2012,7073.0
vut,2013,7298.0
vut,2014,7433.0
vut,2015,7480.0
wld,1970,104094048.0
wld,1971,105684784.0
wld,1972,107062952.0
wld,1973,108626632.0
wld,1974,110712984.0
wld,1975,113449056.0
wld,1976,116358768.0
wld,1977,118133728.0
wld,1978,130227520.0
wld,1979,133910704.0
wld,1980,137031936.0
wld,1981,140364944.0
wld,1982,143280784.0
wld,1983,146321104.0
wld,1984,149461616.0
wld,1985,152114352.0
wld,1986,155125952.0
wld,1987,156622720.0
wld,1988,158070496.0
wld,1989,159470304.0
wld,1990,160444288.0
wld,1991,160975216.0
wld,1992,160697936.0
