country,year,uis_sap_1_g1_m
syr,1991,206867.0
syr,1992,210358.0
syr,1993,213353.0
syr,1994,215868.0
syr,1995,217840.0
syr,1996,219310.0
syr,1997,220645.0
syr,1998,220940.0
syr,1999,220863.0
syr,2000,221145.0
syr,2001,222628.0
syr,2002,226753.0
syr,2003,232759.0
syr,2004,239689.0
syr,2005,246605.0
syr,2006,251975.0
syr,2007,255166.0
syr,2008,256747.0
syr,2009,256356.0
syr,2010,253532.0
syr,2011,249035.0
syr,2012,249752.0
syr,2013,247902.0
syr,2014,244462.0
syr,2015,241110.0
syr,2016,238663.0
tcd,1970,50213.0
tcd,1971,51002.0
tcd,1972,52580.0
tcd,1973,54189.0
tcd,1974,55778.0
tcd,1975,57269.0
tcd,1976,58626.0
tcd,1977,60694.0
tcd,1978,62863.0
tcd,1979,65020.0
tcd,1980,67038.0
tcd,1981,68750.0
tcd,1982,71155.0
tcd,1983,73472.0
tcd,1984,75708.0
tcd,1985,77849.0
tcd,1986,79890.0
tcd,1987,82996.0
tcd,1988,86245.0
tcd,1989,89525.0
tcd,1990,92682.0
tcd,1991,95606.0
tcd,1992,99403.0
tcd,1993,103160.0
tcd,1994,106871.0
tcd,1995,110504.0
tcd,1996,114033.0
tcd,1997,118777.0
tcd,1998,123700.0
tcd,1999,128713.0
tcd,2000,133685.0
tcd,2001,138468.0
tcd,2002,144630.0
tcd,2003,150925.0
tcd,2004,157160.0
tcd,2005,163093.0
tcd,2006,168545.0
tcd,2007,174968.0
tcd,2008,181165.0
tcd,2009,187103.0
tcd,2010,192723.0
tcd,2011,197936.0
tcd,2012,204524.0
tcd,2013,211112.0
tcd,2014,217547.0
tcd,2015,223627.0
tcd,2016,229178.0
tgo,1970,30317.0
tgo,1971,31541.0
tgo,1972,32881.0
tgo,1973,34052.0
tgo,1974,35078.0
tgo,1975,35984.0
tgo,1976,36788.0
tgo,1977,37928.0
tgo,1978,39072.0
tgo,1979,40222.0
tgo,1980,41383.0
tgo,1981,42521.0
tgo,1982,44233.0
tgo,1983,46086.0
tgo,1984,47969.0
tgo,1985,49749.0
tgo,1986,51323.0
tgo,1987,53252.0
tgo,1988,55065.0
tgo,1989,56713.0
tgo,1990,58144.0
tgo,1991,59315.0
tgo,1992,61068.0
tgo,1993,62680.0
tgo,1994,64135.0
tgo,1995,65418.0
tgo,1996,66495.0
tgo,1997,67703.0
tgo,1998,68835.0
tgo,1999,69918.0
tgo,2000,70961.0
tgo,2001,72008.0
tgo,2002,73483.0
tgo,2003,75093.0
tgo,2004,76804.0
tgo,2005,78581.0
tgo,2006,80378.0
tgo,2007,82752.0
tgo,2008,85429.0
tgo,2009,88258.0
tgo,2010,91080.0
tgo,2011,93703.0
tgo,2012,96493.0
tgo,2013,99197.0
tgo,2014,101766.0
tgo,2015,104141.0
tgo,2016,106276.0
tha,1970,531450.0
tha,1971,547987.0
tha,1972,564793.0
tha,1973,583485.0
tha,1974,602368.0
tha,1975,619655.0
tha,1976,633879.0
tha,1977,646294.0
tha,1978,652464.0
tha,1979,653944.0
tha,1980,652353.0
tha,1981,649104.0
tha,1982,645918.0
tha,1983,640767.0
tha,1984,634201.0
tha,1985,626669.0
tha,1986,618489.0
tha,1987,610790.0
tha,1988,596410.0
tha,1989,589214.0
tha,1990,581274.0
tha,1991,571959.0
tha,1992,564639.0
tha,1993,557052.0
tha,1994,549442.0
tha,1995,542241.0
tha,1996,535687.0
tha,1997,529945.0
tha,1998,526084.0
tha,1999,522984.0
tha,2000,519461.0
tha,2001,514015.0
tha,2002,511328.0
tha,2003,508520.0
tha,2004,505384.0
tha,2005,501755.0
tha,2006,497864.0
tha,2007,482662.0
tha,2008,467588.0
tha,2009,453517.0
tha,2010,441408.0
tha,2011,431958.0
tha,2012,425752.0
tha,2013,420968.0
tha,2014,417212.0
tha,2015,414094.0
tha,2016,411175.0
tjk,1970,47888.0
tjk,1971,49499.0
tjk,1972,50799.0
tjk,1973,51195.0
tjk,1974,51084.0
tjk,1975,50922.0
tjk,1976,51085.0
tjk,1977,51563.0
tjk,1978,52529.0
tjk,1979,53800.0
tjk,1980,55120.0
tjk,1981,56265.0
tjk,1982,57561.0
tjk,1983,58411.0
tjk,1984,59101.0
tjk,1985,59921.0
tjk,1986,61073.0
tjk,1987,63044.0
tjk,1988,65867.0
tjk,1989,69222.0
tjk,1990,72762.0
tjk,1991,76163.0
tjk,1992,79452.0
tjk,1993,83113.0
tjk,1994,86754.0
tjk,1995,89946.0
tjk,1996,92305.0
tjk,1997,94227.0
tjk,1998,94395.0
tjk,1999,93437.0
tjk,2000,92017.0
tjk,2001,90663.0
tjk,2002,89614.0
tjk,2003,89209.0
tjk,2004,89196.0
tjk,2005,89265.0
tjk,2006,89180.0
tjk,2007,89004.0
tjk,2008,88168.0
tjk,2009,87072.0
tjk,2010,86132.0
tjk,2011,85677.0
tjk,2012,86276.0
tjk,2013,88192.0
tjk,2014,91023.0
tjk,2015,94374.0
tjk,2016,97886.0
tkm,1970,34437.0
tkm,1971,35365.0
tkm,1972,36110.0
tkm,1973,36272.0
tkm,1974,36095.0
tkm,1975,35859.0
tkm,1976,35810.0
tkm,1977,36108.0
tkm,1978,36733.0
tkm,1979,37573.0
tkm,1980,38471.0
tkm,1981,39264.0
tkm,1982,40054.0
tkm,1983,40714.0
tkm,1984,41319.0
tkm,1985,41945.0
tkm,1986,42639.0
tkm,1987,43623.0
tkm,1988,44723.0
tkm,1989,45947.0
tkm,1990,47298.0
tkm,1991,48731.0
tkm,1992,50343.0
tkm,1993,52434.0
tkm,1994,54698.0
tkm,1995,56818.0
tkm,1996,58520.0
tkm,1997,59768.0
tkm,1998,60388.0
tkm,1999,60432.0
tkm,2000,59928.0
tkm,2001,58916.0
tkm,2002,57979.0
tkm,2003,55865.0
tkm,2004,53144.0
tkm,2005,50406.0
tkm,2006,48139.0
tkm,2007,46615.0
tkm,2008,46649.0
tkm,2009,47674.0
tkm,2010,49092.0
tkm,2011,50361.0
tkm,2012,51106.0
tkm,2013,51453.0
tkm,2014,51057.0
tkm,2015,50654.0
tkm,2016,50600.0
tls,1970,8493.0
tls,1971,8654.0
tls,1972,8923.0
tls,1973,9198.0
tls,1974,9422.0
tls,1975,9526.0
tls,1976,9469.0
tls,1977,9282.0
tls,1978,9001.0
tls,1979,8668.0
tls,1980,8339.0
tls,1981,8027.0
tls,1982,7794.0
tls,1983,7482.0
tls,1984,7199.0
tls,1985,7055.0
tls,1986,7228.0
tls,1987,7643.0
tls,1988,8397.0
tls,1989,9316.0
tls,1990,10216.0
tls,1991,10831.0
tls,1992,11426.0
tls,1993,11757.0
tls,1994,11897.0
tls,1995,11925.0
tls,1996,11997.0
tls,1997,12517.0
tls,1998,13073.0
tls,1999,13658.0
tls,2000,14315.0
tls,2001,15035.0
tls,2002,15532.0
tls,2003,16239.0
tls,2004,17001.0
tls,2005,17618.0
tls,2006,17914.0
tls,2007,17485.0
tls,2008,16911.0
tls,2009,16321.0
tls,2010,15708.0
tls,2011,15755.0
tls,2012,15550.0
tls,2013,15288.0
tls,2014,15165.0
tls,2015,15165.0
tls,2016,15417.0
ton,1970,1523.0
ton,1971,1540.0
ton,1972,1534.0
ton,1973,1510.0
ton,1974,1473.0
ton,1975,1434.0
ton,1976,1402.0
ton,1977,1354.0
ton,1978,1296.0
ton,1979,1237.0
ton,1980,1184.0
ton,1981,1182.0
ton,1982,1200.0
ton,1983,1225.0
ton,1984,1296.0
ton,1985,1296.0
ton,1986,1321.0
ton,1987,1360.0
ton,1988,1401.0
ton,1989,1428.0
ton,1990,1426.0
ton,1991,1413.0
ton,1992,1373.0
ton,1993,1321.0
ton,1994,1274.0
ton,1995,1258.0
ton,1996,1270.0
ton,1997,1303.0
ton,1998,1347.0
ton,1999,1383.0
ton,2000,1388.0
ton,2001,1380.0
ton,2002,1364.0
ton,2003,1347.0
ton,2004,1341.0
ton,2005,1354.0
ton,2006,1361.0
ton,2007,1373.0
ton,2008,1385.0
ton,2009,1396.0
ton,2010,1397.0
ton,2011,1400.0
ton,2012,1392.0
ton,2013,1389.0
ton,2014,1382.0
ton,2015,1373.0
ton,2016,1357.0
tto,1970,14685.0
tto,1971,14457.0
tto,1972,13852.0
tto,1973,12999.0
tto,1974,12092.0
tto,1975,11386.0
tto,1976,11177.0
tto,1977,11230.0
tto,1978,11549.0
tto,1979,12009.0
tto,1980,12424.0
tto,1981,12572.0
tto,1982,12820.0
tto,1983,13038.0
tto,1984,13245.0
tto,1985,13496.0
tto,1986,13840.0
tto,1987,14340.0
tto,1988,14903.0
tto,1989,15408.0
tto,1990,15676.0
tto,1991,15512.0
tto,1992,15114.0
tto,1993,14428.0
tto,1994,13577.0
tto,1995,12753.0
tto,1996,12176.0
tto,1997,11600.0
tto,1998,11065.0
tto,1999,10571.0
tto,2000,10104.0
tto,2001,9648.0
tto,2002,9310.0
tto,2003,9067.0
tto,2004,8906.0
tto,2005,8801.0
tto,2006,8721.0
tto,2007,8792.0
tto,2008,8954.0
tto,2009,9159.0
tto,2010,9352.0
tto,2011,9467.0
tto,2012,9608.0
tto,2013,9735.0
tto,2014,9837.0
tto,2015,9907.0
tto,2016,9940.0
tun,1970,80775.0
tun,1971,82284.0
tun,1972,83234.0
tun,1973,83624.0
tun,1974,83695.0
tun,1975,83714.0
tun,1976,84049.0
tun,1977,84901.0
tun,1978,85844.0
tun,1979,86911.0
tun,1980,88110.0
tun,1981,89409.0
tun,1982,91013.0
tun,1983,93243.0
tun,1984,95761.0
tun,1985,98205.0
tun,1986,100152.0
tun,1987,102080.0
tun,1988,103708.0
tun,1989,105057.0
tun,1990,106201.0
tun,1991,107199.0
tun,1992,108293.0
tun,1993,109209.0
tun,1994,109727.0
tun,1995,109590.0
tun,1996,108592.0
tun,1997,107188.0
tun,1998,104649.0
tun,1999,101385.0
tun,2000,97782.0
tun,2001,94382.0
tun,2002,91568.0
tun,2003,89030.0
tun,2004,86769.0
tun,2005,84784.0
tun,2006,82998.0
tun,2007,81638.0
tun,2008,80870.0
tun,2009,80589.0
tun,2010,80711.0
tun,2011,81099.0
tun,2012,82024.0
tun,2013,83436.0
tun,2014,85216.0
tun,2015,87285.0
tun,2016,89498.0
tur,1970,484719.0
tur,1971,490785.0
tur,1972,500456.0
tur,1973,510346.0
tur,1974,520118.0
tur,1975,529300.0
tur,1976,537507.0
tur,1977,550037.0
tur,1978,563765.0
tur,1979,577830.0
tur,1980,591378.0
tur,1981,603228.0
tur,1982,615772.0
tur,1983,628168.0
tur,1984,639699.0
tur,1985,649617.0
tur,1986,657149.0
tur,1987,665536.0
tur,1988,672004.0
tur,1989,676372.0
tur,1990,678441.0
tur,1991,678162.0
tur,1992,677180.0
tur,1993,673366.0
tur,1994,667778.0
tur,1995,661449.0
tur,1996,655726.0
tur,1997,652361.0
tur,1998,649678.0
tur,1999,647820.0
tur,2000,646941.0
tur,2001,647067.0
tur,2002,650459.0
tur,2003,656986.0
tur,2004,664671.0
tur,2005,671417.0
tur,2006,674668.0
tur,2007,674902.0
tur,2008,671456.0
tur,2009,666188.0
tur,2010,661031.0
tur,2011,658206.0
tur,2012,660955.0
tur,2013,665253.0
tur,2014,670436.0
tur,2015,675764.0
tur,2016,680767.0
tuv,2000,125.0
tuv,2001,119.0
tuv,2002,123.0
tuv,2003,123.0
tuv,2004,124.0
tuv,2005,125.0
tuv,2006,125.0
tuv,2007,126.0
tuv,2008,124.0
tuv,2009,117.0
tuv,2010,116.0
tuv,2011,123.0
tuv,2012,125.0
tuv,2013,127.0
tuv,2014,131.0
tuv,2015,134.0
tuv,2016,139.0
tza,1970,201516.0
tza,1971,209094.0
tza,1972,216868.0
tza,1973,224640.0
tza,1974,232118.0
tza,1975,238970.0
tza,1976,247755.0
tza,1977,256590.0
tza,1978,265356.0
tza,1979,273893.0
tza,1980,281960.0
tza,1981,292168.0
tza,1982,302551.0
tza,1983,312840.0
tza,1984,322662.0
tza,1985,331619.0
tza,1986,342647.0
tza,1987,353061.0
tza,1988,363056.0
tza,1989,372800.0
tza,1990,382243.0
tza,1991,395281.0
tza,1992,408900.0
tza,1993,422449.0
tza,1994,435133.0
tza,1995,446272.0
tza,1996,459220.0
tza,1997,471596.0
tza,1998,483359.0
tza,1999,494382.0
tza,2000,504357.0
tza,2001,515989.0
tza,2002,528385.0
tza,2003,541795.0
tza,2004,556550.0
tza,2005,572893.0
tza,2006,591780.0
tza,2007,611855.0
tza,2008,632915.0
tza,2009,654532.0
tza,2010,676161.0
tza,2011,700113.0
tza,2012,726090.0
tza,2013,753295.0
tza,2014,780946.0
tza,2015,808284.0
tza,2016,835778.0
uga,1970,148572.0
uga,1971,153934.0
uga,1972,159216.0
uga,1973,164317.0
uga,1974,169113.0
uga,1975,173428.0
uga,1976,179150.0
uga,1977,184655.0
uga,1978,189966.0
uga,1979,195042.0
uga,1980,199951.0
uga,1981,206806.0
uga,1982,213849.0
uga,1983,220980.0
uga,1984,228055.0
uga,1985,234862.0
uga,1986,244443.0
uga,1987,254324.0
uga,1988,264211.0
uga,1989,273715.0
uga,1990,282538.0
uga,1991,294014.0
uga,1992,305297.0
uga,1993,316298.0
uga,1994,326914.0
uga,1995,337066.0
uga,1996,349760.0
uga,1997,362959.0
uga,1998,376291.0
uga,1999,389297.0
uga,2000,401407.0
uga,2001,415458.0
uga,2002,429375.0
uga,2003,443289.0
uga,2004,457321.0
uga,2005,471704.0
uga,2006,488527.0
uga,2007,506548.0
uga,2008,525099.0
uga,2009,543406.0
uga,2010,560587.0
uga,2011,579076.0
uga,2012,597111.0
uga,2013,614635.0
uga,2014,631553.0
uga,2015,647840.0
uga,2016,665524.0
ukr,1970,406382.0
ukr,1971,405190.0
ukr,1972,399080.0
ukr,1973,387306.0
ukr,1974,372703.0
ukr,1975,358266.0
ukr,1976,346526.0
ukr,1977,339734.0
ukr,1978,342212.0
ukr,1979,350410.0
ukr,1980,360579.0
ukr,1981,369159.0
ukr,1982,375765.0
ukr,1983,378061.0
ukr,1984,377490.0
ukr,1985,375772.0
ukr,1986,374455.0
ukr,1987,374853.0
ukr,1988,377716.0
ukr,1989,381536.0
ukr,1990,384663.0
ukr,1991,385588.0
ukr,1992,385871.0
ukr,1993,381246.0
ukr,1994,372912.0
ukr,1995,362054.0
ukr,1996,349762.0
ukr,1997,336952.0
ukr,1998,323534.0
ukr,1999,309659.0
ukr,2000,295496.0
ukr,2001,281221.0
ukr,2002,267350.0
ukr,2003,241481.0
ukr,2004,229615.0
ukr,2005,219236.0
ukr,2006,210874.0
ukr,2007,203145.0
ukr,2008,196579.0
ukr,2009,191706.0
ukr,2010,188969.0
ukr,2011,188819.0
ukr,2012,196819.0
ukr,2013,211294.0
ukr,2014,228992.0
ukr,2015,246504.0
ukr,2016,259126.0
umc,1970,18682680.0
umc,1971,19376222.0
umc,1972,19978284.0
umc,1973,20594684.0
umc,1974,21181980.0
umc,1975,21702264.0
umc,1976,22136828.0
umc,1977,22503312.0
umc,1978,22671896.0
umc,1979,22678172.0
umc,1980,22551872.0
umc,1981,22332232.0
umc,1982,22148476.0
umc,1983,21742884.0
umc,1984,21225008.0
umc,1985,20699412.0
umc,1986,20272942.0
umc,1987,20067058.0
umc,1988,20128588.0
umc,1989,20403444.0
umc,1990,20813540.0
umc,1991,21294056.0
umc,1992,21770860.0
umc,1993,22553400.0
umc,1994,23459940.0
umc,1995,24293396.0
umc,1996,24893872.0
umc,1997,25169476.0
umc,1998,24706046.0
umc,1999,23703008.0
umc,2000,22697146.0
umc,2001,21605536.0
umc,2002,20786452.0
umc,2003,20001292.0
umc,2004,18843912.0
umc,2005,18308666.0
umc,2006,17854450.0
umc,2007,17662240.0
umc,2008,17437708.0
umc,2009,17525126.0
umc,2010,17897956.0
umc,2011,17767172.0
umc,2012,18041950.0
umc,2013,18120936.0
umc,2014,18249044.0
ury,1970,27432.0
ury,1971,27288.0
ury,1972,26841.0
ury,1973,26245.0
ury,1974,25663.0
ury,1975,25292.0
ury,1976,25363.0
ury,1977,25881.0
ury,1978,26641.0
ury,1979,27427.0
ury,1980,27951.0
ury,1981,28306.0
ury,1982,28541.0
ury,1983,28667.0
ury,1984,28709.0
ury,1985,28717.0
ury,1986,28430.0
ury,1987,27851.0
ury,1988,27155.0
ury,1989,26512.0
ury,1990,26134.0
ury,1991,26071.0
ury,1992,26349.0
ury,1993,26827.0
ury,1994,27359.0
ury,1995,27736.0
ury,1996,28050.0
ury,1997,28332.0
ury,1998,28545.0
ury,1999,28659.0
ury,2000,28647.0
ury,2001,28482.0
ury,2002,28112.0
ury,2003,27629.0
ury,2004,27128.0
ury,2005,26728.0
ury,2006,26389.0
ury,2007,26126.0
ury,2008,25916.0
ury,2009,25735.0
ury,2010,25552.0
ury,2011,25385.0
ury,2012,25256.0
ury,2013,25153.0
ury,2014,25057.0
ury,2015,24946.0
ury,2016,24832.0
usa,1970,2063606.0
usa,1971,2031374.0
usa,1972,1983230.0
usa,1973,1925698.0
usa,1974,1864873.0
usa,1975,1806280.0
usa,1976,1757011.0
usa,1977,1739124.0
usa,1978,1728500.0
usa,1979,1721652.0
usa,1980,1714573.0
usa,1981,1702044.0
usa,1982,1697354.0
usa,1983,1702790.0
usa,1984,1714974.0
usa,1985,1730810.0
usa,1986,1745813.0
usa,1987,1769716.0
usa,1988,1795910.0
usa,1989,1822638.0
usa,1990,1848459.0
usa,1991,1871613.0
usa,1992,1904510.0
usa,1993,1931319.0
usa,1994,1952265.0
usa,1995,1967920.0
usa,1996,1979160.0
usa,1997,2005672.0
usa,1998,2032680.0
usa,1999,2056321.0
usa,2000,2072245.0
usa,2001,2076396.0
usa,2002,2070156.0
usa,2003,2046800.0
usa,2004,2014363.0
usa,2005,1981437.0
usa,2006,1958696.0
usa,2007,1974453.0
usa,2008,2002416.0
usa,2009,2034256.0
usa,2010,2060416.0
usa,2011,2068869.0
usa,2012,2075916.0
usa,2013,2084805.0
usa,2014,2093982.0
usa,2015,2100816.0
usa,2016,2102675.0
uzb,1970,190155.0
uzb,1971,194426.0
uzb,1972,198254.0
uzb,1973,199141.0
uzb,1974,198370.0
uzb,1975,197314.0
uzb,1976,197169.0
uzb,1977,198202.0
uzb,1978,201751.0
uzb,1979,206889.0
uzb,1980,212572.0
uzb,1981,217868.0
uzb,1982,223129.0
uzb,1983,227014.0
uzb,1984,230252.0
uzb,1985,233568.0
uzb,1986,237495.0
uzb,1987,243845.0
uzb,1988,251998.0
uzb,1989,261272.0
uzb,1990,270967.0
uzb,1991,280350.0
uzb,1992,289775.0
uzb,1993,300685.0
uzb,1994,311784.0
uzb,1995,321706.0
uzb,1996,329228.0
uzb,1997,334668.0
uzb,1998,335170.0
uzb,1999,331917.0
uzb,2000,326087.0
uzb,2001,318739.0
uzb,2002,312347.0
uzb,2003,304038.0
uzb,2004,294693.0
uzb,2005,285081.0
uzb,2006,275844.0
uzb,2007,267968.0
uzb,2008,261735.0
uzb,2009,257224.0
uzb,2010,254515.0
uzb,2011,253605.0
uzb,2012,254558.0
uzb,2013,260327.0
uzb,2014,269240.0
uzb,2015,279614.0
uzb,2016,289849.0
vct,1970,1620.0
vct,1971,1628.0
vct,1972,1621.0
vct,1973,1608.0
vct,1974,1591.0
vct,1975,1576.0
vct,1976,1566.0
vct,1977,1558.0
vct,1978,1555.0
vct,1979,1553.0
vct,1980,1543.0
vct,1981,1523.0
vct,1982,1499.0
vct,1983,1468.0
vct,1984,1436.0
vct,1985,1408.0
vct,1986,1388.0
vct,1987,1390.0
vct,1988,1398.0
vct,1989,1405.0
vct,1990,1406.0
vct,1991,1395.0
vct,1992,1362.0
vct,1993,1325.0
vct,1994,1288.0
vct,1995,1253.0
vct,1996,1228.0
vct,1997,1208.0
vct,1998,1194.0
vct,1999,1180.0
vct,2000,1167.0
vct,2001,1148.0
vct,2002,1126.0
vct,2003,1104.0
vct,2004,1078.0
vct,2005,1056.0
vct,2006,1031.0
vct,2007,1009.0
vct,2008,984.0
vct,2009,957.0
vct,2010,932.0
vct,2011,917.0
vct,2012,914.0
vct,2013,917.0
vct,2014,920.0
vct,2015,921.0
vct,2016,908.0
ven,1970,183473.0
ven,1971,190472.0
ven,1972,196575.0
ven,1973,200161.0
ven,1974,201942.0
ven,1975,202640.0
ven,1976,202868.0
ven,1977,203999.0
ven,1978,204329.0
ven,1979,204366.0
ven,1980,204622.0
ven,1981,205512.0
ven,1982,207562.0
ven,1983,212155.0
ven,1984,218343.0
ven,1985,225125.0
ven,1986,231604.0
ven,1987,242964.0
ven,1988,247459.0
ven,1989,251391.0
ven,1990,255231.0
ven,1991,259592.0
ven,1992,264853.0
ven,1993,270739.0
ven,1994,276603.0
ven,1995,281719.0
ven,1996,285239.0
ven,1997,287531.0
ven,1998,287910.0
ven,1999,287082.0
ven,2000,285781.0
ven,2001,284999.0
ven,2002,285082.0
ven,2003,285476.0
ven,2004,286076.0
ven,2005,286739.0
ven,2006,287242.0
ven,2007,288332.0
ven,2008,289867.0
ven,2009,291595.0
ven,2010,293257.0
ven,2011,294521.0
ven,2012,295867.0
ven,2013,297036.0
ven,2014,298032.0
ven,2015,298864.0
ven,2016,299564.0
vnm,1970,655336.0
vnm,1971,664501.0
vnm,1972,674802.0
vnm,1973,683646.0
vnm,1974,691762.0
vnm,1975,700065.0
vnm,1976,709320.0
vnm,1977,720796.0
vnm,1978,734359.0
vnm,1979,748679.0
vnm,1980,762195.0
vnm,1981,773056.0
vnm,1982,782131.0
vnm,1983,788727.0
vnm,1984,794273.0
vnm,1985,800279.0
vnm,1986,808701.0
vnm,1987,820737.0
vnm,1988,835759.0
vnm,1989,852351.0
vnm,1990,868923.0
vnm,1991,883363.0
vnm,1992,897739.0
vnm,1993,910890.0
vnm,1994,922235.0
vnm,1995,931548.0
vnm,1996,938406.0
vnm,1997,943794.0
vnm,1998,948588.0
vnm,1999,949528.0
vnm,2000,942831.0
vnm,2001,924709.0
vnm,2002,893174.0
vnm,2003,843889.0
vnm,2004,786843.0
vnm,2005,732168.0
vnm,2006,692564.0
vnm,2007,669726.0
vnm,2008,663261.0
vnm,2009,668127.0
vnm,2010,679200.0
vnm,2011,688578.0
vnm,2012,700383.0
vnm,2013,717003.0
vnm,2014,736193.0
vnm,2015,755892.0
vnm,2016,773473.0
vut,1970,1361.0
vut,1971,1412.0
vut,1972,1457.0
vut,1973,1498.0
vut,1974,1538.0
vut,1975,1570.0
vut,1976,1619.0
vut,1977,1676.0
vut,1978,1735.0
vut,1979,1792.0
vut,1980,1839.0
vut,1981,1883.0
vut,1982,1932.0
vut,1983,1983.0
vut,1984,2036.0
vut,1985,2088.0
vut,1986,2127.0
vut,1987,2173.0
vut,1988,2221.0
vut,1989,2274.0
vut,1990,2334.0
vut,1991,2377.0
vut,1992,2415.0
vut,1993,2449.0
vut,1994,2477.0
vut,1995,2504.0
vut,1996,2531.0
vut,1997,2564.0
vut,1998,2602.0
vut,1999,2648.0
vut,2000,2696.0
vut,2001,2742.0
vut,2002,2796.0
vut,2003,2851.0
vut,2004,2900.0
vut,2005,2937.0
vut,2006,2984.0
vut,2007,2995.0
vut,2008,2988.0
vut,2009,2980.0
vut,2010,2992.0
vut,2011,3064.0
vut,2012,3194.0
vut,2013,3350.0
vut,2014,3493.0
vut,2015,3575.0
vut,2016,3628.0
wld,1970,46601744.0
wld,1971,47655904.0
wld,1972,48687508.0
wld,1973,49682496.0
wld,1974,50604408.0
wld,1975,51420568.0
wld,1976,52152268.0
wld,1977,52983220.0
wld,1978,53646612.0
wld,1979,54149664.0
wld,1980,54478440.0
wld,1981,54679084.0
wld,1982,54967028.0
wld,1983,55044592.0
wld,1984,54997800.0
wld,1985,54929704.0
wld,1986,54987668.0
wld,1987,55478048.0
wld,1988,56307944.0
wld,1989,57361612.0
wld,1990,58485948.0
wld,1991,59563288.0
wld,1992,60676824.0
wld,1993,61975660.0
wld,1994,63294844.0
wld,1995,64450072.0
wld,1996,65329976.0
wld,1997,65993560.0
wld,1998,65888040.0
wld,1999,65171836.0
wld,2000,64410564.0
wld,2001,63521244.0
wld,2002,63021776.0
wld,2003,62538152.0
wld,2004,61678488.0
wld,2005,61427104.0
wld,2006,61256704.0
wld,2007,61458256.0
wld,2008,61658344.0
wld,2009,62179412.0
wld,2010,62967244.0
wld,2011,63226724.0
wld,2012,63968524.0
wld,2013,64521856.0
wld,2014,65105128.0
wsm,1970,2687.0
wsm,1971,2731.0
wsm,1972,2759.0
wsm,1973,2765.0
wsm,1974,2750.0
wsm,1975,2713.0
wsm,1976,2675.0
wsm,1977,2630.0
wsm,1978,2587.0
wsm,1979,2550.0
wsm,1980,2526.0
wsm,1981,2502.0
wsm,1982,2486.0
wsm,1983,2475.0
wsm,1984,2461.0
wsm,1985,2437.0
wsm,1986,2416.0
wsm,1987,2390.0
wsm,1988,2362.0
wsm,1989,2340.0
wsm,1990,2322.0
wsm,1991,2351.0
wsm,1992,2388.0
wsm,1993,2430.0
wsm,1994,2466.0
wsm,1995,2495.0
wsm,1996,2515.0
wsm,1997,2551.0
wsm,1998,2596.0
wsm,1999,2641.0
wsm,2000,2679.0
wsm,2001,2654.0
wsm,2002,2613.0
wsm,2003,2566.0
wsm,2004,2527.0
wsm,2005,2515.0
wsm,2006,2499.0
wsm,2007,2484.0
wsm,2008,2471.0
wsm,2009,2464.0
wsm,2010,2465.0
wsm,2011,2508.0
wsm,2012,2573.0
wsm,2013,2639.0
wsm,2014,2680.0
wsm,2015,2672.0
wsm,2016,2641.0
yem,1970,87643.0
yem,1971,89848.0
yem,1972,93721.0
yem,1973,98135.0
yem,1974,102820.0
yem,1975,107456.0
yem,1976,111632.0
yem,1977,115907.0
yem,1978,119943.0
yem,1979,123968.0
yem,1980,128174.0
yem,1981,132899.0
yem,1982,139451.0
yem,1983,147099.0
yem,1984,155351.0
yem,1985,163618.0
yem,1986,171260.0
yem,1987,179564.0
yem,1988,187747.0
yem,1989,196182.0
yem,1990,205384.0
yem,1991,215642.0
yem,1992,225800.0
yem,1993,237251.0
yem,1994,248992.0
yem,1995,259928.0
yem,1996,269190.0
yem,1997,280874.0
yem,1998,291692.0
yem,1999,301122.0
yem,2000,308682.0
yem,2001,313718.0
yem,2002,317368.0
yem,2003,317450.0
yem,2004,315667.0
yem,2005,313733.0
yem,2006,313810.0
yem,2007,316573.0
yem,2008,321674.0
yem,2009,328220.0
yem,2010,335224.0
yem,2011,341359.0
yem,2012,348330.0
yem,2013,355838.0
yem,2014,363376.0
yem,2015,370441.0
yem,2016,376462.0
zaf,1970,320265.0
zaf,1971,328924.0
zaf,1972,338465.0
zaf,1973,348409.0
zaf,1974,358216.0
zaf,1975,367261.0
zaf,1976,377706.0
zaf,1977,388143.0
zaf,1978,398283.0
zaf,1979,407804.0
zaf,1980,416299.0
zaf,1981,424889.0
zaf,1982,432361.0
zaf,1983,439023.0
zaf,1984,445133.0
zaf,1985,451234.0
zaf,1986,459600.0
zaf,1987,468491.0
zaf,1988,477424.0
zaf,1989,486049.0
zaf,1990,493597.0
zaf,1991,499290.0
zaf,1992,504520.0
zaf,1993,508714.0
zaf,1994,510870.0
zaf,1995,510420.0
zaf,1996,517504.0
zaf,1997,521734.0
zaf,1998,523575.0
zaf,1999,527456.0
zaf,2000,534077.0
zaf,2001,537086.0
zaf,2002,547831.0
zaf,2003,561995.0
zaf,2004,574653.0
zaf,2005,581613.0
zaf,2006,583495.0
zaf,2007,570596.0
zaf,2008,549443.0
zaf,2009,527081.0
zaf,2010,509499.0
zaf,2011,500714.0
zaf,2012,508498.0
zaf,2013,526197.0
zaf,2014,546618.0
zaf,2015,563293.0
zaf,2016,572642.0
zmb,1970,63366.0
zmb,1971,66087.0
zmb,1972,68949.0
zmb,1973,71871.0
zmb,1974,74746.0
zmb,1975,77452.0
